dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
015f029a-d172-4d92-b78b-d9df00237af6-6571,geocat.ch,015f029a-d172-4d92-b78b-d9df00237af6-6571.xml,,Seismische Baugrundklasse F2 (Hinweiskarte),['opendata.swiss'],"Die Karte zeigt Gebiete mit der nach der geltenden Baunorm SIA 261 spezifizierten Baugrundklasse (BGK) F2.Bei der BGK F2 handelt es sich gemäss SIA 261 um Gebiete, in denen durch Erdbeben allenfalls Rutschungen ausgelöst werden können. Bei Bauprojekten sind für die Berechnung der Tragwerksnormen die Werte der unterliegenden Baugrundklasse zu verwenden. Ausserdem ist Gefährdung durch eine potenziell aktivierbare Rutschung im Einzelfall zu beurteilen.Die BGK F2 übergelagert die übrigen Baugrundklassen (A bis E). Diese Klassen sind im separaten Datensatz ""Seismische Baugrundklassen A-E (Hinweiskarte)"" dargestellt. Um die ganze Karte der seismischen Baugrundklasse anzuzeigen, müssen beide Datensätze bezogen werden.",Seismische Baugrundklasse F2 (Hinweiskarte),['opendata.swiss'],"Die Karte zeigt Gebiete mit der nach der geltenden Baunorm SIA 261 spezifizierten Baugrundklasse (BGK) F2.Bei der BGK F2 handelt es sich gemäss SIA 261 um Gebiete, in denen durch Erdbeben allenfalls Rutschungen ausgelöst werden können. Bei Bauprojekten sind für die Berechnung der Tragwerksnormen die Werte der unterliegenden Baugrundklasse zu verwenden. Ausserdem ist Gefährdung durch eine potenziell aktivierbare Rutschung im Einzelfall zu beurteilen.Die BGK F2 übergelagert die übrigen Baugrundklassen (A bis E). Diese Klassen sind im separaten Datensatz ""Seismische Baugrundklassen A-E (Hinweiskarte)"" dargestellt. Um die ganze Karte der seismischen Baugrundklasse anzuzeigen, müssen beide Datensätze bezogen werden.",,,,,,,,,,,,,Abteilung für Umwelt,http://www.ag.ch/afu,,"['geoscientificInformation_Geology', 'geoscientificInformation_NaturalHazards']",2012-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
016a814a-58ff-4204-94b2-0e5c3afd01c1-8371,geocat.ch,016a814a-58ff-4204-94b2-0e5c3afd01c1-8371.xml,,Einteilung katholischer Kirchgemeinden (WFS),"['opendata.swiss', 'Administrative Einteilung', 'Administrative Grenze', 'Kirche', 'Religion']",Gebietsgrenzen der römisch-katholischen Kirchgemeinden,Einteilung katholischer Kirchgemeinden (WFS),"['opendata.swiss', 'Administrative Einteilung', 'Administrative Grenze', 'Kirche', 'Religion']",Gebietsgrenzen der römisch-katholischen Kirchgemeinden,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,geocat.ch,00e06f5b-caef-4d8a-b6f6-543336e5ac8a.xml,,Baugrundkarten der Schweiz 1:10'000 bzw. 1:20'000,"['Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'Baugrund', 'Geotechnik', 'Bodenart']","Die Baugrundkarte (BGK) zeigt den Untergrund klasssiert nach lithologisch-petrografischen und bautechnisch wichtigen Kriterien. Überlagert sind Angaben zu Bohrungen, Sondierungen, Auffüllungen und weiteren bautechnischen Parametern des Untergrundes.",Baugrundkarten der Schweiz 1:10'000 bzw. 1:20'000,"['Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'Baugrund', 'Geotechnik', 'Bodenart']","Die Baugrundkarte (BGK) zeigt den Untergrund klasssiert nach lithologisch-petrografischen und bautechnisch wichtigen Kriterien. Überlagert sind Angaben zu Bohrungen, Sondierungen, Auffüllungen und weiteren bautechnischen Parametern des Untergrundes.",,"['Conservation and archiving planning AAP - Confederation', 'building land', 'geotechnics', 'soil type']",,"[""Planification de la conservation et de l'archivage AAP - Conféderation"", 'terrain de fondation', 'géotechnique', 'type de sol']",Cartes des terrains de fondation de la Suisse au 1:10'000 ou 1:20'000,"La carte des terrains de fondation (BGK) montre le sous-sol selon des critères lithologiques pétrographiques importants pour la construction. Sont superposées des informations sur les forages, sondages, remblayages et d'autres paramètres techniques de construction relatifs au sous-sol.",,"['Pianificazione della conservazione e dell’archiviazione AAP - Confederazione', 'terreno di fondazione', 'geotecnica', 'tipo di suolo']",,,,,Fachgruppe Georessourcen Schweiz,,,"['geoscientificInformation', 'geoscientificInformation_Geology', 'geoscientificInformation_Soils', 'geoscientificInformation_NaturalHazards', 'environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection']",2000-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00e6430e-8e79-448e-9370-4a748c2cf9d2,geocat.ch,00e6430e-8e79-448e-9370-4a748c2cf9d2.xml,,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Dittingen),"['Lärmempfindlichkeitsstufe', 'Lärmschutz']","Stand der Daten: Die publizierten Daten entsprechen den aktuell von der Gemeinde beschlossenen und vom Regierungsrat genehmigten Lärmempfindlichkeitsstufen. Für allgemeine Informationen zu den Daten der Lärmempfindlichkeitsstufen (in Nutzungszonen) des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Lärmempfindlichkeitszonen (in Nutzungszonen) (Kanton BL)"".",Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Dittingen),"['Lärmempfindlichkeitsstufe', 'Lärmschutz']","Stand der Daten: Die publizierten Daten entsprechen den aktuell von der Gemeinde beschlossenen und vom Regierungsrat genehmigten Lärmempfindlichkeitsstufen. Für allgemeine Informationen zu den Daten der Lärmempfindlichkeitsstufen (in Nutzungszonen) des Kantons BL konsultieren Sie bitte den Geometadatensatz ""Lärmempfindlichkeitszonen (in Nutzungszonen) (Kanton BL)"".",,"['noise sensitivity level', 'noise protection']",,"['degré de sensibilité au bruit', 'protection contre le bruit']",,,,"['livello di sensibilità al rumore', 'protezione dal rumore']",,,,,Amt für Geoinformation BL,,,"['environment', 'environment_EnvironmentalProtection', 'planningCadastre', 'planningCadastre_Planning']",2021-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00a60ee9-cdf3-4338-8478-348e8927e69d,geocat.ch,00a60ee9-cdf3-4338-8478-348e8927e69d.xml,['de'],,,,Historischer Übersichtsplan der Stadt Zürich um 1864,"['Historischer Plan, Historischer Übersichtsplan, 1864, Kellerplan']","Georeferenzierter Grundriss der Stadt Zürich zu Anfang des Jahres 1864.Der sognannte «Kellerplan» wurde gezeichnet und herausgegeben von Heinrich Keller, der Stich stammt von Jakob Emanuel Scheuermann. Es handelt sich hierbei um einen handgezeichneten und kolorierten Übersichtsplan der Innenstadt der Stadt Zürich um 1864.",,,,,,,,,,,,,Universität Zürich - Universität Zürich - Zentralbibliothek Zürich,http://stadt-zuerich.ch/statistik,,"['imageryBaseMapsEarthCover', 'structure']",1864-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0025C3A7-2E41-4E38-8D7A-6C970DACFFEE,geocat.ch,0025C3A7-2E41-4E38-8D7A-6C970DACFFEE.xml,,"Lärmempfindlichkeitsstufen (Sarnen, OW)","['Lärm', 'Lärmbelästigung', 'Lärmmessung', 'Lärmpegel', 'Lärmschutz', 'Lärmwirkung', 'Lärmempfindlichkeitsstufe']",Der Geobasisdatensatz enthält die Lärmempfindlichkeitsstufen (in Nutzungszonen) im minimalen Datenmodell des Bundes.,"Lärmempfindlichkeitsstufen (Sarnen, OW)","['Lärm', 'Lärmbelästigung', 'Lärmmessung', 'Lärmpegel', 'Lärmschutz', 'Lärmwirkung', 'Lärmempfindlichkeitsstufe']",Der Geobasisdatensatz enthält die Lärmempfindlichkeitsstufen (in Nutzungszonen) im minimalen Datenmodell des Bundes.,,"['noise', 'noise pollution', 'noise measurement', 'noise level', 'noise protection', 'noise effect', 'noise sensitivity level']",,"['bruit', ""pollution sonore de l'environnement"", 'mesure du bruit', 'niveau sonore', 'protection contre le bruit', 'effet du bruit', 'degré de sensibilité au bruit']",,,,"['rumore', 'inquinamento acustico', 'misura del rumore', 'livello del rumore', 'protezione dal rumore', 'effetto del rumore', 'livello di sensibilità al rumore']",,,,,GIS Daten AG Sarnen,https://www.gis-daten.ch,,"['planningCadastre', 'planningCadastre_Planning']",2010-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01811bd5-7f55-4c89-92f2-78fcd379affa,geocat.ch,01811bd5-7f55-4c89-92f2-78fcd379affa.xml,,Einzugsgebiete in Karstgebieten,"['Grundwasser', 'Karstgebiet', 'Umwelt', 'Hydrogeologie', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Der Layer Karst-Einzugsgebiete bildet diejenigen Flächen ab, an denen versickerndes Wasser einer bestimmten Quelle zufliesst und diese speist. Mitunter können sich Einzugsgebiete überlappen, nämlich wo Teilbereiche davon zugleich in Richtung verschiedener Karstquellen entwässern (Diffluenz). Die Karst-Einzugsgebiete sind mit den Karstquellen verknüpft: Wird ein Einzugsgebiet angewählt, werden die von ihm gespiesenen Karstquellen markiert. Dargestellte Informationen zu Karstgebieten bzw. Karstgrundwasser basieren auf hydrogeologischen 3D-Modellen (KARSYS-Ansatz). Sie wurden mit Unterstützung der jeweiligen Kantone durch das Schweizerische Institut für Speläologie und Karstforschung SISKA erarbeitet, herausgegeben durch das Bundesamt für Umwelt BAFU.",Einzugsgebiete in Karstgebieten,"['Grundwasser', 'Karstgebiet', 'Umwelt', 'Hydrogeologie', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Der Layer Karst-Einzugsgebiete bildet diejenigen Flächen ab, an denen versickerndes Wasser einer bestimmten Quelle zufliesst und diese speist. Mitunter können sich Einzugsgebiete überlappen, nämlich wo Teilbereiche davon zugleich in Richtung verschiedener Karstquellen entwässern (Diffluenz). Die Karst-Einzugsgebiete sind mit den Karstquellen verknüpft: Wird ein Einzugsgebiet angewählt, werden die von ihm gespiesenen Karstquellen markiert. Dargestellte Informationen zu Karstgebieten bzw. Karstgrundwasser basieren auf hydrogeologischen 3D-Modellen (KARSYS-Ansatz). Sie wurden mit Unterstützung der jeweiligen Kantone durch das Schweizerische Institut für Speläologie und Karstforschung SISKA erarbeitet, herausgegeben durch das Bundesamt für Umwelt BAFU.",Catchments in karst regions,"['groundwater', 'karst', 'environment', 'hydrogeology', 'FSDI Federal Spatial Data Infrastructure', 'opendata.swiss']","The Karst catchments layer depicts those areas where seepage water flows into a specific spring and feeds it. Catchments can occasionally overlap, namely where sections of them drain towards different karst springs simultaneously (diffluence). The karst catchments are linked to the Karst springs: when a catchment is selected, the karst springs fed by it are highlighted. The information in the categories Karst regions and Karst groundwater, respectively, is based on hydrogeological 3D models (KARSYS approach). It was developed, with the support of the cantons, by the Swiss Institute for Speleology and Karst Studies SISKA and is published by the Federal Office for the Environment FOEN.","['eaux souterraines', 'karst', 'environnement', 'hydrogéologie', 'IFDG l’Infrastructure Fédérale de données géographiques', 'opendata.swiss']",Bassins d'alimentation en régions karstiques,"La couche Bassins d'alimentation karstiques représente la surface pour laquelle la recharge rejoint une certaine source. Il arrive que les bassins d'alimentation se superposent, une partie des eaux d'infiltration alimentant ainsi plusieurs sources (zone de diffluence). Les bassins d'alimentation karstiques sont reliés aux sources karstiques: si un bassin d'alimentation est sélectionné, les sources karstiques y étant rattachées le seront également. Les informations présentées dans les catégories Régions karstiques et Eaux souterraines karstiques sont déduites des modèles hydrogéologiques 3D (approche KARSYS). Elles ont été établies par l'Institut Suisse de Spéléologie et de Karstologie ISSKA avec le soutien des cantons et sont éditées par l'Office fédéral de l'environnement OFEV.",Bacini di alimentazione in regioni carsiche,"['acqua sotterranea', 'carso', 'ambiente (in generale)', 'idrogeologia', 'IFDG Infrastruttura federale dei dati geografici', 'opendata.swiss']",Il livello Bacini di alimentazione carsici corrisponde alle superfici dove la ricarica raggiunge una determinata sorgente. I bacini di alimentazione possono sovrapporsi se una parte delle acque di infiltrazione alimenta più di una sorgente (zona di diffluenza). I bacini di alimentazione carsici sono collegati alle sorgenti carsiche: selezionando un bacino di alimentazione vengono visualizzate anche le sorgenti carsiche corrispondenti. Le informazioni presentate nelle categorie Regioni carsiche e Acque sotterranee carsiche si basano su modelli idrogeologici 3D (approccio KARSYS). Sono state elaborate dall'Istituto svizzero di speleologia e carsologia ISSCA con il sostegno dei Cantoni e vengono pubblicate dall'Ufficio federale dell'ambiente UFAM.,Intschess en territoris da carst,['opendata.swiss'],"Il layer ""Intschess da carst"" mussa quellas surfatschas, tar las qualas l'aua che sfundra cula tar ina tscherta funtauna ed alimentescha quella. Mintgatant pon intschess sa surpostar, numnadamain, sche l'aua da secturs parzials cula il medem mument en direcziun da differentas funtaunas da carst (diffluenza). Ils intschess da carst èn colliads cun las funtaunas da carst: Sch'in intschess vegn activà, vegnan marcadas las funtaunas da carst che vegnan alimentadas d'el. Infurmaziuns represchentadas davart territoris da carst resp. davart aua sutterrana carstica sa basan sin models idrogeologics tridimensiunals (model KARSYS). Ellas èn vegnidas elavuradas cun sustegn dals chantuns respectivs da l'Institut svizzer per speleologia e perscrutaziun da carst (SISKA), edidas dal Uffizi federal d'ambient (UFAM).",Bundesamt für Umwelt / Sektion Hydrogeologische Grundlagen,,,"['geoscientificInformation', 'geoscientificInformation_Geology']",2015-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
001adc09-3aea-4641-9eb6-c06d9dc9f4af,geocat.ch,001adc09-3aea-4641-9eb6-c06d9dc9f4af.xml,,RDP Bebauungspläne Emmen Lipo Meierhof,"['Bebauungsplan', 'Zonenplan', 'Sondernutzungsplan', 'Baulinie']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",RDP Bebauungspläne Emmen Lipo Meierhof,"['Bebauungsplan', 'Zonenplan', 'Sondernutzungsplan', 'Baulinie']","Siehe ""Richtlinien zur Erstellung digitaler Bebauungspläne"", Modell ""Bebauungsplan_LU_103.""",,"['allocation plan', 'zoning plan', 'plan of special use', 'building line']",,"[""plan d'affectation"", 'plan de zones', 'plan spécial', 'alignement']",,,,"['piano regolatore', 'piano delle zone', 'piano di utilizzazione speciale', 'linea di edificazione']",,,,,Emch + Berger WSB AG,,,"['planningCadastre', 'planningCadastre_Planning']",2011-12-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019e7c89-5f98-463b-b5a8-792e8f5a2117,geocat.ch,019e7c89-5f98-463b-b5a8-792e8f5a2117.xml,,Bollinplan: Stadt und Stadtbezirk Bern 1811,['opendata.swiss'],Bollinplan: Stadt und Stadtbezirk Bern 1811.,Bollinplan: Stadt und Stadtbezirk Bern 1811,['opendata.swiss'],Bollinplan: Stadt und Stadtbezirk Bern 1811.,,,,,,,,,,,,,Geoinformation Stadt Bern,https://www.bern.ch/politik-und-verwaltung/stadtverwaltung/tvs/geoinformation,,['imageryBaseMapsEarthCover'],1811-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01a84c21-44b3-4bd4-be2b-e6def443a08f,geocat.ch,01a84c21-44b3-4bd4-be2b-e6def443a08f.xml,,Invasive gebietsfremde Pflanzen - Potentialkarte Portulak-Heusenkraut,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive gebietsfremde Pflanzen - Potentialkarte Portulak-Heusenkraut,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive alien plants - map of the potential area Ludwigia peploides,"['environment', 'FSDI Federal Spatial Data Infrastructure', 'opendata.swiss']","The set of invasive alien plants shows the maps of the potential areas of 56 alien plants species present in Switzerland as well as some invasive species present in neighboring countries with the potential to reach Switzerland. The maps are the result of model-based tool to anticipate the spread of invasive alien plants listed on the Swiss Black and Watch list. The model is using occurrence data from GBIF (Global Biodiversity Information Facility), current climate data from Worldclim(1 km resolution) and occurrence data from InfoFlora combined with climate data from the WSL (100 m resolution).The maps with 100 m resolution utilize additional necessary variables including landuse and geology.","['environnement', 'IFDG l’Infrastructure Fédérale de données géographiques', 'opendata.swiss']",Plantes exotiques envahissantes - Carte de distribution potentiel Ludwigie faux pourpier,"Le set « plantes exotiques envahissantes » contient les cartes de distribution potentielle pour 56 plantes exotiques envahissantes en Suisse et répertoriées dans la Liste Noire et la Watch-List, ou présentes dans les pays voisins et ayant le potentiel de coloniser la Suisse. Les cartes sont le résultat de modélisation de l'Université de Lausanne et prédisent leur potentiel de propagation de ces espèces en Suisse. Les modèles sont basés respectivement sur les données d'occurrence du GBIF (Global Biodiversity Information Facility) et associées aux données climatiques de Worldclim (résolution de 1km), et sur les données d'occurrence d'infoflora associées aux données climatiques du WSL (résolution de 100m). Les cartes à 100m utilisent également d'autres variables telles que l'utilisation du sol et de la géologie.",Piante esotiche invasive - carte di distribuzione potenziale Porracchia plepoide,"['ambiente (in generale)', 'IFDG Infrastruttura federale dei dati geografici', 'opendata.swiss']","Il set Piante esotiche invasive contiene le carte di distribuzione potenziale di 56 specie di piante invasive non indigene presenti in Svizzera nonché di quelle dei Paesi vicini che hanno il potenziale di diffondersi in Svizzera. Le carte sono il frutto di una modellizzazione operata dall'Università di Losanna per prevedere la distribuzione delle piante invasive riportate nella lista nera, rispettivamente nella lista di osservazione. Il modello si basa sui dati disponibili della GBIF (Global Biodiversity Information Facility) combinati con dati climatici aggiornati di Worldclim (risoluzione 1km) nonché sui dati disponibili di InfoFlora combinati con dati climatici di WSL (risoluzione 100 m). Le carte con una risoluzione di 100 m contengono altre variabili, come lo sfruttamento del terreno e la geologia.",Plantas exoticas invasivas – Charta da la derasaziun potenziala da la ludwigia da portulac (ludwigia peploides),['opendata.swiss'],"Il set ""Plantas exoticas invasivas"" cuntegna las chartas da la derasaziun potenziala da 56 spezias exoticas invasivas che creschan en Svizra sco er da spezias exoticas invasivas che creschan en pajais vischins e che han il potenzial da sa derasar en Svizra. Las chartas èn il resultat d'ina modellaziun da l'Universitad da Losanna che duai prognostitgar la derasaziun da plantas invasivas che figureschan sin la Glista naira resp. sin la ""Watch list"". Il model sa basa sin las datas disponiblas dal GBIF (Global Biodiversity Information Facility), cumbinà cun datas climaticas da Worldclim (resoluziun dad 1 km), sco er sin las datas disponiblas dad InfoFlora, cumbinà cun las datas climaticas dal WSL (resoluziun da 100 m). Las chartas cun ina resoluziun da 100 m cuntegnan ulteriuras variablas sco l'utilisaziun dal terren e la geologia.",Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection']",2015-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
014ca97a-325e-417e-b3ee-d1fe5d9d93d3,geocat.ch,014ca97a-325e-417e-b3ee-d1fe5d9d93d3.xml,,,,,Postkreise Gemeinde Köniz,"['Postleitzahl PLZ', 'Administrative Einteilung']",In diesem Datensatz werden die Postkreise als Perimeterflächen pro Postleitzahl abgebildet. Die Daten werden in Zusammenarbeit mit der Post und dem Nachführungsgeometer erhoben und bewirtschaftet. Die Daten sind eher statisch und ändern sich wenig. Falls doch handelt es sich i.d.R. um Bereinigungen und Korrekturen. Die Daten haben rein informativen Charakter und sind unverbindlich.,,,,,,,,,,,,,"Gemeinde Köniz, Dienstzweig Geomatik",https://koeniz.ch/geoportal,,['boundaries'],2021-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b579d1-0435-4699-80dd-b83b7177fd46,geocat.ch,01b579d1-0435-4699-80dd-b83b7177fd46.xml,,,,,Belagszustand Kantonsstrassen: Erhebung 2023,"['Straßenbaustoffe', 'Straßenunterhaltung']",Das Tiefbauamt des Kantons Schwyz hat im Jahr 2023 den Strassenzustand der Kantonsstrassen erheben lassen. Die Erhebungen wurden in eine Bewertungsskala (Zustandsindizes) von l0 bis l5 übertragen. In der vorliegenden GIS-Anwendung ist der Index l1 dargestellt. Der Index l1 charakterisiert die Gesamtheit der Oberflächenschäden unter Einschluss der visuell geschätzten Spurrinnentiefe.,,,,,,,,,,,,,SZ Amt für Geoinformation,https://www.sz.ch/agi,,['transportation'],2023-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00287E28-6589-47F2-864C-E9BB3A51DC4B,geocat.ch,00287E28-6589-47F2-864C-E9BB3A51DC4B.xml,,Werkinformation Kabelmedien Swisscom (NW),"['Telekommunikation', 'Kommunikation', 'Kabelkommunikation']",Der Geodatensatz umfasst den Leitungskataster Kabelmedien Kommunikation (LKMap) Swisscom in Nidwalden.,Werkinformation Kabelmedien Swisscom (NW),"['Telekommunikation', 'Kommunikation', 'Kabelkommunikation']",Der Geodatensatz umfasst den Leitungskataster Kabelmedien Kommunikation (LKMap) Swisscom in Nidwalden.,,"['telecommunication', 'communication', 'cable communication']",,"['télécommunication', 'communication', 'communication par câble']",,,,"['telecomunicazione', 'comunicazione', 'comunicazione via cavo']",,,,,Trigonet AG Stans,https://trigonet.ch/,,"['utilitiesCommunication', 'utilitiesCommunication_Communication']",2021-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417,geocat.ch,00aa9a7e-dfe2-4a8c-93aa-e4d1f7a18417.xml,,"Modelldokumentation ""swissTLM3D 1.5""",['Objektkatalog'],"Das Dokument beschreibt die minimalen Geodatenmodelle zum Geobasisdatensatz: „swissTLM3D“, Identifikator 38.1","Modelldokumentation ""swissTLM3D 1.5""",['Objektkatalog'],"Das Dokument beschreibt die minimalen Geodatenmodelle zum Geobasisdatensatz: „swissTLM3D“, Identifikator 38.1",,['object catalog'],,['catalogue des objets'],"Documentation de modèle ""swissTLM3D 1.5""","Le document décrit les modèles de géodonnées minimaux associés au jeu de géodonnées de base: ""swissTLM3D"", Identifiant 38.1",,['catalogo degli oggetti'],,,,,Bundesamt für Landestopografie swisstopo,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2017-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0078f9be-d7ef-4877-a9fa-089b77de4e59,geocat.ch,0078f9be-d7ef-4877-a9fa-089b77de4e59.xml,,Grösste Lebensversicherungen,"['Wirtschaft und Energie', 'Unternehmen', 'Versicherung', 'Gesundheit und Sicherheit']","Grösste Lebensversicherungen. Kartentyp: Diagramme. Räumliche Ausdehnung: Schweiz. Zeiten: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Raumeinheit: Gemeinden",Major life insurance companies,"['Economy and Energy', 'Companies', 'Insurance', 'Human health and safety']","Major life insurance companies. Map type: Charts. Spatial extent: Switzerland. Times: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Spatial unit: Communes",Major life insurance companies,"['Economy and Energy', 'Companies', 'Insurance', 'Human health and safety']","Major life insurance companies. Map type: Charts. Spatial extent: Switzerland. Times: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Spatial unit: Communes","['Économie et Énergie', 'Entreprises', 'Assurance', 'Santé et sécurité des personnes']",Majeures entreprises de l'assurances-vie,"Majeures entreprises de l'assurances-vie. Type de carte: Diagrammes. Étendue spatiale: Suisse. Unités temporelles: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Unité territoriale: Communes",Maggiori assicurazioni sulla vita,"['Economia e Energia', 'Imprese', 'Assicurazione', 'Salute umana e sicurezza']","Maggiori assicurazioni sulla vita. Tipo di carta: Diagrammi. Estensione spaziale: Svizzera. Unità temporali: 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2016, 2017. Unità territoriale: Comuni",,,,Atlas of Switzerland,https://www.atlasderschweiz.ch,,['health'],2017-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
