dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
ur-2165,geocat.ch,ur-2165.xml,,,"['Geobasisdaten', 'opendata.swiss']",,Standplätze (Schifffahrt),"['Geobasisdaten', 'opendata.swiss']","Der Datensatz bildet die bewilligten Standplätze für die Schifffahrt ab. Die Standplätze werden Parzellenscharf erfasst und gemäss den unter Artikel 8 der kantonalen Vollziehungsverordnung zum Bundesgesetz über die Binnenschifffahrt (KBSV, RB 50.2111) aufgeführten Typen unterteilt.",,"['official geodata', 'opendata.swiss']",,"['géodonnées de base', 'géodonnées de base', 'opendata.swiss', 'opendata.swiss']",,,,"['geodati di base', 'opendata.swiss']",,,,,Lisag AG,http://www.lisag.ch,,['transportation'],2025-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2163,geocat.ch,ur-2163.xml,,,"['Schutzwald', 'Waldfunktion', 'Geobasisdaten', 'opendata.swiss']",,Schutzwald (UR),"['Schutzwald', 'Waldfunktion', 'Geobasisdaten', 'opendata.swiss']","„Ein Schutzwald ist ein Wald, der ein anerkanntes Schadenpotenzial gegen eine bestehende Naturgefahr schützen oder die damit verbundenen Risiken reduzieren kann.“ SilvaProtect-CH 2013)Im Kanton Uri wird der Schutzwald auf Basis der Waldfunktion des Waldentwicklungsplanes (WEP) mit der Funktion = S (Schutzwald) abgeleitet.",,"['protection forest', 'forest function', 'official geodata', 'opendata.swiss']",,"['forêt de protection', 'forêt de protection', 'fonction de la forêt', 'fonction de la forêt', 'géodonnées de base', 'géodonnées de base', 'opendata.swiss', 'opendata.swiss']",,,,"['bosco di protezione', 'funzione della foresta', 'geodati di base', 'opendata.swiss']",,,,,Lisag AG,http://www.lisag.ch,,['biota'],2024-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2155,geocat.ch,ur-2155.xml,,,,,Waldabstandslinien Vorprüfung Datencheck,,Erweiterter Datencheck der Geodaten. Diese Übersicht steht den kantonalen Fachstellen sowie den Fachplanern zur Verfügung.,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,['biota'],1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2171,geocat.ch,ur-2171.xml,,,['opendata.swiss'],,Bushaltestellen Inventar,['opendata.swiss'],Das Bushaltestellen Inventar gibt Aufschluss über den Ausbaustandard der einzelnen Bushaltestellen des Kantons Uri.,,['opendata.swiss'],,"['opendata.swiss', 'opendata.swiss']",,,,['opendata.swiss'],,,,,Lisag AG,http://www.lisag.ch,,['transportation'],2025-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2159,geocat.ch,ur-2159.xml,,,,,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Vorprüfung Datencheck,,Erweiterter Datencheck der Geodaten. Diese Übersicht steht den kantonalen Fachstellen sowie den Fachplanern zur Verfügung.,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:2cb57d22-887b-460c-bc3b-6f527af1031f,geocat.ch,urn_isogeo_metadata_uuid_2cb57d22-887b-460c-bc3b-6f527af1031f.xml,,"Standorte einzigartiger, manchmal isolierter oder signifikanter Bäume - Schweiz",,"Täglicher Auszug von einzelnen Bäumen in der Schweiz, die in der offenen und kollaborativen Datenbank OpenStreetMap (OSM) vorhanden sind.","Localisations des arbres uniques, parfois isolés ou significatifs - Suisse",,Extrait quotidien des arbres isolés en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),"Locations of unique, sometimes isolated or significant trees - Switzerland",,Daily extract of isolated trees in Switzerland present in the OpenStreetMap (OSM) open and collaborative database.,,"Localisations des arbres uniques, parfois isolés ou significatifs - Suisse",Extrait quotidien des arbres isolés en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),"Luoghi in cui si trovano alberi unici, talvolta isolati o significativi - Svizzera",,Estratto giornaliero degli alberi isolati in Svizzera presenti nel database aperto e collaborativo OpenStreetMap (OSM).,,,,GeoDataSolutions,,,['biota'],2024-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0de2cb6e-6501-42c7-9426-c5ea26bca067,geocat.ch,urn_isogeo_metadata_uuid_0de2cb6e-6501-42c7-9426-c5ea26bca067.xml,,"Wälder, Wald und Gebüsch - Schweiz",,Täglicher Auszug aus den Wäldern und Büschen der Schweiz in der offenen und kollaborativen Datenbank OpenStreetMap (OSM),"Forêts, bois et brousailles - Suisse",,"Extrait quotidien des forêts, bois et brousailles en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM)","Forests, woods and scrub - Switzerland",,"Daily extract from Forests, woods and scrub in Switzerland in the OpenStreetMap (OSM) open, collaborative database",,"Forêts, bois et brousailles - Suisse","Extrait quotidien des forêts, bois et brousailles en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM)","Foreste, boschi e macchie - Svizzera",,"Estratto giornaliero di Foreste, boschi e macchie in Svizzera nel database aperto e collaborativo OpenStreetMap (OSM).",,,,GeoDataSolutions,,,['biota'],2024-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2184,geocat.ch,ur-2184.xml,,,,,Schwachstellenanalyse Fusswegnetz,,Im Rahmen des Agglomerationsprogramms verlangt der Bund eine systematischeSchwachstellenanalyse. Ziel ist die Ermittlung von Schwachstellen imbestehenden Fusswegnetz entlang der Kantonsstrassen sowie in denZentren und Ortskernen. Link zum Schlussbericht,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",2025-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2177,geocat.ch,ur-2177.xml,,,,,VPPW empfindliche Nutzung,,"Gefährdet die Bodenbelastung Menschen, Tiere oder Pflanzen, so sind die Kantone gemäss Artikel 34 Abs. 2 USG verpflichtet, die Nutzung des Bodens im erforderlichen Mass einzuschränken. Eine Gefährdung tritt bei der Kombination von hohen Schadstoffgehalten (relevante Belastungsquelle mit Schadstoffgehalten über Prüfwert VBBo) und empfindlicher Nutzung auf. Die Karte Empfindliche Nutzung weist Flächen aus, auf denen potenziell eine direkte orale Aufnahme von Boden stattfinden kann, u.a. Bodenflächen, auf denen Kleinkinder regelmässig spielen. Gemäss Projekt KABO ZCH 2022 - 25 umfasst dies Familiengärten, Privatgärten und private wie auch öffentliche Spielplätze.",,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['geoscientificInformation_Soils', 'geoscientificInformation']",2025-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2173,geocat.ch,ur-2173.xml,,,"['Geobasisdaten', 'opendata.swiss']",,Geschiebemessnetz (SOLID) - Standorte der Messstellen (UR),"['Geobasisdaten', 'opendata.swiss']","Eine Datenbank zur schweizweiten Erfassung von Geschiebefrachten in den Gewässern. Nach den verheerenden Ereignissen im Sommer 1987, die in vielen Regionen der Schweiz zu grossen Schäden führten, schlug die Arbeitsgruppe für operationelle Hydrologie (GHO) den Betrieb einer Datenbank zur Erfassung der Geschiebefrachten vor. Für die Datenbank Solid arbeitet das BAFU mit den Kantonen und Forschungsinstituten zusammen. Diese liefern die Werte der transportierten und in den Geschiebesammlern abgelagerten Geschiebemengen. Die Mengen werden mit Vermessungsinstrumenten oder bei der Entleerung der Geschiebesammler geschätzt. Die Datenbank Solid umfasst etwa hundert Geschiebesammle",,"['official geodata', 'opendata.swiss']",,"['géodonnées de base', 'géodonnées de base', 'opendata.swiss', 'opendata.swiss']",,,,"['geodati di base', 'opendata.swiss']",,,,,Lisag AG,http://www.lisag.ch,,['inlandWaters'],2025-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2172,geocat.ch,ur-2172.xml,,,,,Gewässerraum technisch Differenz rechtskräftig,,Bildet die Differenzen zwischen dem technischen und rechtskräftigen Gewässerraum ab.,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,['inlandWaters'],2025-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2156,geocat.ch,ur-2156.xml,,,['Natur'],,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Vorprüfung Datencheck,['Natur'],Erweiterter Datencheck der Geodaten. Diese Übersicht steht den kantonalen Fachstellen sowie den Fachplanern zur Verfügung.,,['nature'],,"['nature', 'nature']",,,,['natura'],,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2179,geocat.ch,ur-2179.xml,,,,,VPPW Grundlagen,,"Gefährdet die Bodenbelastung Menschen, Tiere oder Pflanzen, so sind die Kantone gemäss Artikel 34 Abs. 2 USG verpflichtet, die Nutzung des Bodens im erforderlichen Mass einzuschränken. Eine Gefährdung tritt bei der Kombination von hohen Schadstoffgehalten (relevante Belastungsquelle mit Schadstoffgehalten über Prüfwert VBBo) und empfindlicher Nutzung auf. Im Layer VPPW Grundlagen sind sämtliche Grundlagendaten abgelegt, die im Projekt KABO ZCH 2022 - 25 für die Erstellung des Verdachtsperimeters Prüfwertüberschreitungen (VPPW) verwendet wurden.",,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['geoscientificInformation_Soils', 'geoscientificInformation']",2025-10-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0652ec1d-4ff8-4d7a-94dc-f2d2459201b5,geocat.ch,urn_isogeo_metadata_uuid_0652ec1d-4ff8-4d7a-94dc-f2d2459201b5.xml,,Wasserflächen - Schweiz,,Täglicher Auszug aus den Wasserflächen der Schweiz in der offenen und kollaborativen Datenbank OpenStreetMap (OSM).,Étendues d'eau - Suisse,,Extrait quotidien des étendues d'eau en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),Bodies of water - Switzerland,,"Daily extract of water bodies in Switzerland from the OpenStreetMap (OSM) open, collaborative database",,Étendues d'eau - Suisse,Extrait quotidien des étendues d'eau en Suisse présentes dans la base de données ouverte et collaborative OpenStreetMap (OSM),Corpi idrici - Svizzera,,Estratto giornaliero dei corpi idrici in Svizzera dal database aperto e collaborativo OpenStreetMap (OSM),,,,GeoDataSolutions,,,"['environment', 'environment_NatureProtection']",2024-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2158,geocat.ch,ur-2158.xml,,,,,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Vorprüfung Datencheck,,Erweiterter Datencheck der Geodaten. Diese Übersicht steht den kantonalen Fachstellen sowie den Fachplanern zur Verfügung.,,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2161,geocat.ch,ur-2161.xml,,,['Perimeter'],,Planungsperimeter ÖREB,['Perimeter'],Übersicht der laufenden ÖREB-Verfahren inkl. der Möglichkeit einen Report zu generieren.,,['perimeter'],,"['périmètre', 'périmètre']",,,,['perimetro'],,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",2025-10-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2180,geocat.ch,ur-2180.xml,,,['opendata.swiss'],,airflow,['opendata.swiss'],test airflow,,['opendata.swiss'],,"['opendata.swiss', 'opendata.swiss']",,,,['opendata.swiss'],,,,,Lisag AG,http://www.lisag.ch,,"['utilitiesCommunication_Energy', 'utilitiesCommunication']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2174,geocat.ch,ur-2174.xml,,,,,Schutzmassnahmen Kultur- und Denkmalschutz verfügt,,"Dieser Datensatz basiert auf der Liste des Grundbuchamtes vom 14. März 2025.Sind Objekte im Schutzinventar vorhanden, wurden diese Geometrie bzw. deren Bodenbedeckungs- oder Einzelobjektgeometries für die verfügte Schutzmassnahme verwendet. Ist auf der Liegenschaft kein Schutzinventar eingetragen, wir die aktuelle Geometrie der Liegenschaft verwendet.Dieser Datensatz ist ein Vorabzug und muss noch durch das ARE, Abteilung Denkmalpflege und Archäologie, kontrolliert werden!",,,,,,,,,,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",1970-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
ur-2185,geocat.ch,ur-2185.xml,,,['Veloweg'],,Schwachstellenanalyse Velowegnetz,['Veloweg'],Im Rahmen des Agglomerationsprogramms verlangt der Bund eine systematischeSchwachstellenanalyse. Ziel ist die Ermittlung von Schwachstellen imbestehenden Velowegnetz entlang der Kantonsstrassen sowie in denZentren und Ortskernen.  Link zum Schlussbericht,,['cycleway'],,"['voie cyclable', 'voie cyclable']",,,,['ciclopista'],,,,,Lisag AG,http://www.lisag.ch,,"['planningCadastre_Planning', 'planningCadastre']",2025-10-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:bc626451-1cd8-4fff-9265-ce157ff3e60c,geocat.ch,urn_isogeo_metadata_uuid_bc626451-1cd8-4fff-9265-ce157ff3e60c.xml,,Wasserläufe - Schweiz,,"Täglicher Auszug von Wasserläufen in der Schweiz, die in der offenen und kollaborativen Datenbank OpenStreetMap (OSM) vorhanden sind.",Cours d'eau - Suisse,,Extrait quotidien des cours d'eau en Suisse présents dans la base de données ouverte et collaborative OpenStreetMap (OSM),Waterways - Switzerland,,Daily extract of watercourses in Switzerland present in the OpenStreetMap (OSM) open and collaborative database,,Cours d'eau - Suisse,Extrait quotidien des cours d'eau en Suisse présents dans la base de données ouverte et collaborative OpenStreetMap (OSM),Vie d'acqua - Svizzera,,Estratto giornaliero dei corsi d'acqua in Svizzera presenti nel database aperto e collaborativo OpenStreetMap (OSM),,,,GeoDataSolutions,,,['inlandWaters'],2024-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
