dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
20519066-5ca0-44d0-9655-1dc85d2eea4c,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,20519066-5ca0-44d0-9655-1dc85d2eea4c.xml
17e2cb18-29fd-41ec-aa21-24f82a8dee4e,,afw@bl.ch,Amt für Wald beider Basel,geocat.ch,17e2cb18-29fd-41ec-aa21-24f82a8dee4e.xml
0349b83f-b133-4e6d-ad59-58207637a492,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,0349b83f-b133-4e6d-ad59-58207637a492.xml
13ca9672-28f3-4c3e-b38c-d582d8a4ef4b,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,13ca9672-28f3-4c3e-b38c-d582d8a4ef4b.xml
a2bcc7d1-5fe5-4fcd-a245-3ab2fc669762,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,a2bcc7d1-5fe5-4fcd-a245-3ab2fc669762.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Swiss Federal Office for Agriculture,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Coopérative des Producteurs de Fromages d’alpages L’Etivaz,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Sbrinz Käse GmbH,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Società Ticinese de Economia Alpestre,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Interprofession du Vacherin Fribourgeois,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,interprofession@gruyere.com,Interprofession du Gruyère,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Interprofession Tête de Moine,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,info@emmentaler.ch,Emmentaler Switzerland,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Alporama,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Verein Sauerkäse-Bloderkäse,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
c08ee11a-b1b3-42fc-84a6-c6d19bc14197,,not@set.yet,Glarona Käsegenossenschaft,geocat.ch,c08ee11a-b1b3-42fc-84a6-c6d19bc14197.xml
fe297ca0-056c-48fb-bc39-5af2854342f0,,francois.voisard@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,fe297ca0-056c-48fb-bc39-5af2854342f0.xml
fe297ca0-056c-48fb-bc39-5af2854342f0,,marc.riedo@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,fe297ca0-056c-48fb-bc39-5af2854342f0.xml
1515556a-6a2a-4e30-97ca-7cdf4ad234ba,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,1515556a-6a2a-4e30-97ca-7cdf4ad234ba.xml
1515556a-6a2a-4e30-97ca-7cdf4ad234ba,,GIS@agroscope.admin.ch,Agroscope,geocat.ch,1515556a-6a2a-4e30-97ca-7cdf4ad234ba.xml
1515556a-6a2a-4e30-97ca-7cdf4ad234ba,,contact@infofauna.ch,Info Fauna Karch,geocat.ch,1515556a-6a2a-4e30-97ca-7cdf4ad234ba.xml
GOL_ISO_ALT_BASE_MESOZOIQUE,,stephanie.favre@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_ISO_ALT_BASE_MESOZOIQUE.xml
f037b6cf-017e-43a3-a6b5-c8112abc1332,,,Universität Bern Geographisches Institut,geocat.ch,f037b6cf-017e-43a3-a6b5-c8112abc1332.xml
f037b6cf-017e-43a3-a6b5-c8112abc1332,,francois.jeanneret@giub.unibe.ch,Universität Bern Geographisches Institut,geocat.ch,f037b6cf-017e-43a3-a6b5-c8112abc1332.xml
f037b6cf-017e-43a3-a6b5-c8112abc1332,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,f037b6cf-017e-43a3-a6b5-c8112abc1332.xml
FE5875D4-2E5A-4401-9D70-E114535A2E13,,aue@nw.ch,"Kanton Nidwalden, Amt für Umwelt und Energie (AUE)",geocat.ch,FE5875D4-2E5A-4401-9D70-E114535A2E13.xml
9b473fa3-732a-4a67-a42a-a47def9db823,,florian.broch@biel-bienne.ch,Ville de Bienne - Service Cadastre et SIG,geocat.ch,9b473fa3-732a-4a67-a42a-a47def9db823.xml
ca6f8e42-6a74-43c7-841a-04e515c7446d,,tba@sz.ch,SZ Tiefbauamt,geocat.ch,ca6f8e42-6a74-43c7-841a-04e515c7446d.xml
6e9de235-f56a-4192-965f-3b5f2105e069,,info.agr@be.ch,Amt für Gemeinden und Raumordnung,geocat.ch,6e9de235-f56a-4192-965f-3b5f2105e069.xml
6e9de235-f56a-4192-965f-3b5f2105e069,,samuel.berger@be.ch,Amt für Gemeinden und Raumordnung - Kantonsplanung,geocat.ch,6e9de235-f56a-4192-965f-3b5f2105e069.xml
6e9de235-f56a-4192-965f-3b5f2105e069,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,6e9de235-f56a-4192-965f-3b5f2105e069.xml
geoportal-7-44,,info@au.ch,Au SG,geocat.ch,geoportal-7-44.xml
geoportal-7-44,,info@au.ch,Au SG,geocat.ch,geoportal-7-44.xml
geoportal-7-44,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-44.xml
7db37d65-c673-433a-99ef-d2c9fd8e6118,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,7db37d65-c673-433a-99ef-d2c9fd8e6118.xml
961b55fb-d871-4524-8b99-46160e696e7b,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Landschaft",geocat.ch,961b55fb-d871-4524-8b99-46160e696e7b.xml
geoportal-456-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-456-58.xml
geoportal-456-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-456-58.xml
geoportal-456-58,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-456-58.xml
e9a86fcf-a951-48d7-b8da-edd8253faaae,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,e9a86fcf-a951-48d7-b8da-edd8253faaae.xml
97ff3e70-657e-447c-914e-d1e85bb7e82c,,Yasmine.Madrari@ville-fr.ch,Secteur des ponts et chaussées de la Ville de Fribourg,geocat.ch,97ff3e70-657e-447c-914e-d1e85bb7e82c.xml
ca6815fb-04d6-42a1-aae4-b0ec1a87da54,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,ca6815fb-04d6-42a1-aae4-b0ec1a87da54.xml
e8c3ddc5-0045-4c05-bfce-41d345ea3294,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,e8c3ddc5-0045-4c05-bfce-41d345ea3294.xml
e8c3ddc5-0045-4c05-bfce-41d345ea3294,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,e8c3ddc5-0045-4c05-bfce-41d345ea3294.xml
1139cc66-1667-4504-8a4a-6a7534c5defa-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,1139cc66-1667-4504-8a4a-6a7534c5defa-8371.xml
1139cc66-1667-4504-8a4a-6a7534c5defa-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,1139cc66-1667-4504-8a4a-6a7534c5defa-8371.xml
FFP_GESFOR_INTERVENTION,,patrik.fouvy@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,FFP_GESFOR_INTERVENTION.xml
6025c6f2-639b-475e-ae15-676260397b53,,info.fi@be.ch,Amt für Landwirtschaft und Natur - Fischereiinspektorat,geocat.ch,6025c6f2-639b-475e-ae15-676260397b53.xml
6025c6f2-639b-475e-ae15-676260397b53,,janine.fluehmann@be.ch,Amt für Landwirtschaft und Natur - Fischereiinspektorat,geocat.ch,6025c6f2-639b-475e-ae15-676260397b53.xml
6025c6f2-639b-475e-ae15-676260397b53,,vinzenz.maurer@be.ch,Amt für Wasser und Abfall - Gewässer- und Bodenschutzlabor / Gewässerökologie,geocat.ch,6025c6f2-639b-475e-ae15-676260397b53.xml
6025c6f2-639b-475e-ae15-676260397b53,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,6025c6f2-639b-475e-ae15-676260397b53.xml
80387edd-a501-4dcc-b26c-6b8180308554,,Philippe.lorson@ville-fr.ch,Secteur de la mobilité de la Ville de Fribourg,geocat.ch,80387edd-a501-4dcc-b26c-6b8180308554.xml
927b18f2-e71f-8104-a510-382a8f0f6951,,due@pully.ch,Pully,geocat.ch,927b18f2-e71f-8104-a510-382a8f0f6951.xml
geoportal-121-135-5124,,info@schlatt-haslen.ch,Schlatt-Haslen (Bez),geocat.ch,geoportal-121-135-5124.xml
geoportal-121-135-5124,,info@gravag.ch,GRAVAG Energie AG,geocat.ch,geoportal-121-135-5124.xml
geoportal-121-135-5124,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-135-5124.xml
07219d30-cf80-48a2-a604-196168bb88fc,,Fabien.Kilchoer@ville-fr.ch,Secteur de la mobilité de la Ville de Fribourg,geocat.ch,07219d30-cf80-48a2-a604-196168bb88fc.xml
geoportal-686-45,,gemeinde@balgach.ch,Balgach,geocat.ch,geoportal-686-45.xml
GMO_DEBARCADERE,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,GMO_DEBARCADERE.xml
geoportal-215-24-7992,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-215-24-7992.xml
geoportal-215-24-7992,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-24-7992.xml
geoportal-215-24-7992,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-24-7992.xml
e7a376e0-41f5-491f-98f1-dc1cabc9b271,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e7a376e0-41f5-491f-98f1-dc1cabc9b271.xml
e7a376e0-41f5-491f-98f1-dc1cabc9b271,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e7a376e0-41f5-491f-98f1-dc1cabc9b271.xml
e7a376e0-41f5-491f-98f1-dc1cabc9b271,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,e7a376e0-41f5-491f-98f1-dc1cabc9b271.xml
e752220a-247a-4c95-b876-4fff3c9d83e0,,Nicole.Kesselring@zuerich.ch,Hochbaudepartement- Amt für Städtebau,geocat.ch,e752220a-247a-4c95-b876-4fff3c9d83e0.xml
9d801c4e-4330-45eb-b053-89ede904b7c3,,florian.spicher@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,9d801c4e-4330-45eb-b053-89ede904b7c3.xml
5e5d73be-7b65-4889-9b92-f66af4ee45de,,vincent.simonin@vd.ch,Administration cantonale vaudoise,geocat.ch,5e5d73be-7b65-4889-9b92-f66af4ee45de.xml
c26cad83-b0a7-4bcc-9dde-dda027d86420,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,c26cad83-b0a7-4bcc-9dde-dda027d86420.xml
13455060-f9b3-4c46-9e2f-690e3deba3c6,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,13455060-f9b3-4c46-9e2f-690e3deba3c6.xml
ur-1777,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1777.xml
ur-1777,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1777.xml
56bbf58d-a4b9-4c63-9082-af654c07aba2,,damien.baumgartner@morges.ch,Morges,geocat.ch,56bbf58d-a4b9-4c63-9082-af654c07aba2.xml
cdf7106c-e068-4d49-b35d-d56db41a6f19,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,cdf7106c-e068-4d49-b35d-d56db41a6f19.xml
cdf7106c-e068-4d49-b35d-d56db41a6f19,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,cdf7106c-e068-4d49-b35d-d56db41a6f19.xml
54ec4c7d-175a-4fa9-ba56-6f75897e9094,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,54ec4c7d-175a-4fa9-ba56-6f75897e9094.xml
675e4e17-51e9-4ffe-b75e-11db48ede05f,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,675e4e17-51e9-4ffe-b75e-11db48ede05f.xml
84ce7096-6dcc-46d3-90f5-cf356fadf91b,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,84ce7096-6dcc-46d3-90f5-cf356fadf91b.xml
e6aec63b-94ac-4306-91dc-4c58ccc88bd6-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,e6aec63b-94ac-4306-91dc-4c58ccc88bd6-6571.xml
7f797652-dd26-48f0-bd19-b82ffb4d142a,,gian-marco.alt@bd.zh.ch,Kanton Zürich,geocat.ch,7f797652-dd26-48f0-bd19-b82ffb4d142a.xml
geoportal-215-52-7993,,gemeinde@zuzwil.ch,Zuzwil SG,geocat.ch,geoportal-215-52-7993.xml
geoportal-215-52-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-52-7993.xml
geoportal-215-52-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-52-7993.xml
geoportal-297-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-297-34.xml
geoportal-297-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-297-34.xml
geoportal-297-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-34.xml
GEO_SANTE_LIEUX_VACCINATION,,camille.genecand@etat.ge.ch,Direction générale de la santé,geocat.ch,GEO_SANTE_LIEUX_VACCINATION.xml
2293e08d-bd8b-4647-a64e-3f9a205e5240,,climat@lausanne.ch,Lausanne,geocat.ch,2293e08d-bd8b-4647-a64e-3f9a205e5240.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,info.tba@be.ch,Tiefbauamt - Dienstleistungszentrum,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,datenmanagement-tba@be.ch,Tiefbauamt - Dienstleistungszentrum,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
ded13482-d6ad-4229-a2e8-1faa4de0c3af,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,ded13482-d6ad-4229-a2e8-1faa4de0c3af.xml
2541c1f5-9b3f-49f0-8dea-11414c95f662,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2541c1f5-9b3f-49f0-8dea-11414c95f662.xml
2541c1f5-9b3f-49f0-8dea-11414c95f662,,not@set.yet,Eurostat,geocat.ch,2541c1f5-9b3f-49f0-8dea-11414c95f662.xml
2541c1f5-9b3f-49f0-8dea-11414c95f662,,not@set.yet,World Bank,geocat.ch,2541c1f5-9b3f-49f0-8dea-11414c95f662.xml
CAD_DOMROUTIER_OBJETS_NIV_2,,yves.philipp@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_DOMROUTIER_OBJETS_NIV_2.xml
aadfdb88-a7dd-4821-b2e4-d0af543f564e-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,aadfdb88-a7dd-4821-b2e4-d0af543f564e-6571.xml
c5c26739-7361-4f46-bc5c-700559891e82-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,c5c26739-7361-4f46-bc5c-700559891e82-6571.xml
geoportal-297-51,,info@thal.ch,Thal,geocat.ch,geoportal-297-51.xml
geoportal-297-51,,info@thal.ch,Thal,geocat.ch,geoportal-297-51.xml
geoportal-297-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-51.xml
ac2acc65-9197-48d8-8c58-dcadd3f188af,,backoffice@voe.ch,VOé distribution SA,geocat.ch,ac2acc65-9197-48d8-8c58-dcadd3f188af.xml
f3c24fcc-fcf1-4f00-9c5b-e2e817a9e866,,sitvs@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - CC GEO,geocat.ch,f3c24fcc-fcf1-4f00-9c5b-e2e817a9e866.xml
1c4b2a97-f9f4-4d43-a95d-a17e2f4f4615,,tiefbauamt@horgen.ch,Abteilung Tiefbau der Gemeinde Horgen,geocat.ch,1c4b2a97-f9f4-4d43-a95d-a17e2f4f4615.xml
ca9d4f10-d381-4f53-8e45-8d92ff625b52,,daniel.locher@bd.zh.ch,Kanton Zürich,geocat.ch,ca9d4f10-d381-4f53-8e45-8d92ff625b52.xml
7bad4fdb-af8f-427a-8f62-5f321d47445f-6571,,katavo.amb@ag.ch,Abteilung Militär und Bevölkerungsschutz,geocat.ch,7bad4fdb-af8f-427a-8f62-5f321d47445f-6571.xml
c83bbbf6-dc9c-48be-b2c9-9f11fae205fb,,hochbauamt@bs.ch,Kanton Basel-Stadt,geocat.ch,c83bbbf6-dc9c-48be-b2c9-9f11fae205fb.xml
051c0caf-262e-49c7-bb7b-236750d1a9f7,,sob.svsa@be.ch,Strassenverkehrs- und Schifffahrtsamt,geocat.ch,051c0caf-262e-49c7-bb7b-236750d1a9f7.xml
051c0caf-262e-49c7-bb7b-236750d1a9f7,,schifffahrt.svsa@be.ch,Strassenverkehrs- und Schifffahrtsamt,geocat.ch,051c0caf-262e-49c7-bb7b-236750d1a9f7.xml
051c0caf-262e-49c7-bb7b-236750d1a9f7,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,051c0caf-262e-49c7-bb7b-236750d1a9f7.xml
8460ab5e-c0ca-4c76-a0a3-cf6e7e8bc944,,heinrich.gauch@fr.ch,Service de la sécurité civile et militaire,geocat.ch,8460ab5e-c0ca-4c76-a0a3-cf6e7e8bc944.xml
812485e6-821c-412d-8504-459c6b314d1c,,gefahrenpraevention@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Gefahrenprävention,geocat.ch,812485e6-821c-412d-8504-459c6b314d1c.xml
084283e9-dbf6-5aa6-8364-148ae4c83fdd,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,084283e9-dbf6-5aa6-8364-148ae4c83fdd.xml
c9eb0030-3040-41b1-99b1-267485f11eb4,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,c9eb0030-3040-41b1-99b1-267485f11eb4.xml
c9eb0030-3040-41b1-99b1-267485f11eb4,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,c9eb0030-3040-41b1-99b1-267485f11eb4.xml
6900e8da-4892-4218-b813-72b8ecbdb908,,forstamt@tg.ch,"Kanton Thurgau, Forstamt",geocat.ch,6900e8da-4892-4218-b813-72b8ecbdb908.xml
