dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
36a55486-04be-4533-9936-9c05407114a1,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml
f08e0cca-f535-485e-b76a-1ce9d7abb5bd,,ebenrain@bl.ch,Ebenrain-Zentrum für Landwirtschaft,geocat.ch,f08e0cca-f535-485e-b76a-1ce9d7abb5bd.xml
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0.xml
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,,info.au@llv.li,Amt für Umwelt,geocat.ch,02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0.xml
e1b42f8d-0a03-48f7-98e2-92cf91c5eabc,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,e1b42f8d-0a03-48f7-98e2-92cf91c5eabc.xml
3a4db06b-2218-4531-b298-be288dacfb58,,stadtgruen@bern.ch,Stadtgrün Bern,geocat.ch,3a4db06b-2218-4531-b298-be288dacfb58.xml
3a4db06b-2218-4531-b298-be288dacfb58,,stadtgruen@bern.ch,Stadtgrün Bern,geocat.ch,3a4db06b-2218-4531-b298-be288dacfb58.xml
d85953bf-07d5-4364-bf64-c8271006bb16,,maja.rapp@bd.zh.ch,Kanton Zürich,geocat.ch,d85953bf-07d5-4364-bf64-c8271006bb16.xml
30c1ca06-181e-4c0b-a01a-5540bbfb30e8,,tiefbauamt@horgen.ch,Abteilung Tiefbau der Gemeinde Horgen,geocat.ch,30c1ca06-181e-4c0b-a01a-5540bbfb30e8.xml
3efd33e0-04aa-4a9f-ac98-d7d15cc2446c,,sebastien.dafflon@fr.ch,Service de la géoinformation,geocat.ch,3efd33e0-04aa-4a9f-ac98-d7d15cc2446c.xml
geoportal-215-70-7993,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-215-70-7993.xml
geoportal-215-70-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-70-7993.xml
geoportal-215-70-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-70-7993.xml
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,,dimitra.junod@vd.ch,Administration cantonale vaudoise,geocat.ch,36bc73a7-5ac6-8364-25dc-cdb3f2c5895e.xml
3c9a9153-57ca-2074-1de6-f764ae948272,,antoine.marchand@vd.ch,Administration cantonale vaudoise,geocat.ch,3c9a9153-57ca-2074-1de6-f764ae948272.xml
geoportal-1137-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1137-37.xml
geoportal-1137-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1137-37.xml
geoportal-1137-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-37.xml
44a67e28-d284-4b15-9d10-866419fd4cb3,,info.ahr@llv.li,Amt für Hochbau und Raumplanung,geocat.ch,44a67e28-d284-4b15-9d10-866419fd4cb3.xml
44a67e28-d284-4b15-9d10-866419fd4cb3,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,44a67e28-d284-4b15-9d10-866419fd4cb3.xml
geoportal-209-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-209-2.xml
4bff8842-624f-472f-8f9e-f6e2e5df039f-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,4bff8842-624f-472f-8f9e-f6e2e5df039f-6571.xml
geoportal-565-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-565-77.xml
geoportal-565-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-565-77.xml
geoportal-565-77,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-565-77.xml
132d9ff6-92de-4c02-87a7-72df26bcb33e,,geolcat@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml
geoportal-960-1,,,Kanton St.Gallen,geocat.ch,geoportal-960-1.xml
ed054f25-af98-4af4-8bc5-935118daab85,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,ed054f25-af98-4af4-8bc5-935118daab85.xml
d1ab1088-6195-485b-81ba-44e11e4325bb,,---@morges.ch,Morges,geocat.ch,d1ab1088-6195-485b-81ba-44e11e4325bb.xml
3b283616-0db1-48b0-beb3-0f276f778ba0,,Nicola.Kugelmeier@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,3b283616-0db1-48b0-beb3-0f276f778ba0.xml
0e57f315-2b70-48c3-9802-4cde2db10c49-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,0e57f315-2b70-48c3-9802-4cde2db10c49-6571.xml
ff4816dd-f694-4b20-9f56-05fda55a7b99,,gemeinde@kirchlindach.ch,Gemeinde Kirchlindach,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml
ff4816dd-f694-4b20-9f56-05fda55a7b99,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml
f141cda5-a91e-4d29-be53-c3d58410ca7d-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,f141cda5-a91e-4d29-be53-c3d58410ca7d-6571.xml
ecee1c92-9d66-41c7-af14-900902f54527,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml
e6ade84c-15fe-42ac-9153-05e612294759,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,e6ade84c-15fe-42ac-9153-05e612294759.xml
d4c9adad-69d9-4dd4-82f9-5865b3416f47,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml
06be594e-0b19-f603-e063-5015630a6c55,,geov@win.ch,Geoinformation Winterthur,geocat.ch,06be594e-0b19-f603-e063-5015630a6c55.xml
2d7bede5-1283-489b-92ee-cfe4829d79da,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2d7bede5-1283-489b-92ee-cfe4829d79da.xml
2d7bede5-1283-489b-92ee-cfe4829d79da,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,2d7bede5-1283-489b-92ee-cfe4829d79da.xml
2d7bede5-1283-489b-92ee-cfe4829d79da,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2d7bede5-1283-489b-92ee-cfe4829d79da.xml
2d7bede5-1283-489b-92ee-cfe4829d79da,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,2d7bede5-1283-489b-92ee-cfe4829d79da.xml
416a4c8b-372e-b534-0d98-e3cec1168a2c,,dtsi@pully.ch,Pully,geocat.ch,416a4c8b-372e-b534-0d98-e3cec1168a2c.xml
geoportal-396-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-396-19.xml
28a59ffb-008a-4a5a-a651-96d1d9a88986,,daphne.ruefenacht@biel-bienne.ch,Ville de Bienne - Service de l'environnement,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml
44974029-0131-4c69-b0eb-f5df8f274ed0-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,44974029-0131-4c69-b0eb-f5df8f274ed0-6571.xml
08f1639a-4616-4670-b9ee-4e685f5b2d1b,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml
f8b16df4-57d1-4a50-8299-ea0ddcd43e78,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,f8b16df4-57d1-4a50-8299-ea0ddcd43e78.xml
2f37c3b7-cd20-42c0-8294-3547fd24b0ec,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,2f37c3b7-cd20-42c0-8294-3547fd24b0ec.xml
geoportal-1139-45,,gemeinde@balgach.ch,Balgach,geocat.ch,geoportal-1139-45.xml
geoportal-1139-45,,gemeinde@balgach.ch,Balgach,geocat.ch,geoportal-1139-45.xml
geoportal-1139-45,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-45.xml
3e634d1e-326d-4c18-8d23-bcac959e6aad-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,3e634d1e-326d-4c18-8d23-bcac959e6aad-6571.xml
geoportal-726-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-726-40.xml
geoportal-726-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-726-40.xml
geoportal-726-40,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-40.xml
ur-2041,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2041.xml
ur-2041,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2041.xml
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,,gian-marco.alt@bd.zh.ch,Kanton Zürich,geocat.ch,3cfec4d1-ebb4-4098-8f62-d7bcfb64833e.xml
efe2e834-57aa-4f25-a51f-ff8edac1a388,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,efe2e834-57aa-4f25-a51f-ff8edac1a388.xml
dea34ce7-eddd-4080-a352-655fc9f14bbd,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,dea34ce7-eddd-4080-a352-655fc9f14bbd.xml
dea34ce7-eddd-4080-a352-655fc9f14bbd,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,dea34ce7-eddd-4080-a352-655fc9f14bbd.xml
27c66c3d-d43e-440f-bbfa-87bf6c66999c,,info.agi@be.ch,Amt für Geoinformation,geocat.ch,27c66c3d-d43e-440f-bbfa-87bf6c66999c.xml
27c66c3d-d43e-440f-bbfa-87bf6c66999c,,info.agr@be.ch,Amt für Gemeinden und Raumordnung,geocat.ch,27c66c3d-d43e-440f-bbfa-87bf6c66999c.xml
27c66c3d-d43e-440f-bbfa-87bf6c66999c,,ramon.schwab1@be.ch,Amt für Gemeinden und Raumordnung - Kantonsplanung,geocat.ch,27c66c3d-d43e-440f-bbfa-87bf6c66999c.xml
27c66c3d-d43e-440f-bbfa-87bf6c66999c,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,27c66c3d-d43e-440f-bbfa-87bf6c66999c.xml
32e357e5-50ef-4967-906b-515b2e4ef719-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,32e357e5-50ef-4967-906b-515b2e4ef719-6571.xml
46e7eaa9-0db0-4b06-86d2-bcd9d8ac4929,,Jean-Claude.Raemy@fr.ch,Section Lacs et cours d'eau du Canton de Fribourg,geocat.ch,46e7eaa9-0db0-4b06-86d2-bcd9d8ac4929.xml
3FFDD1C1-A6E8-45DE-8725-4000096AD65B,,aue@nw.ch,"Kanton Nidwalden, Amt für Umwelt und Energie (AUE)",geocat.ch,3FFDD1C1-A6E8-45DE-8725-4000096AD65B.xml
ur-1773,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1773.xml
ur-1773,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1773.xml
2bfcb8cb-9334-448b-91d2-583fb2d93281,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,2bfcb8cb-9334-448b-91d2-583fb2d93281.xml
2bfcb8cb-9334-448b-91d2-583fb2d93281,,lawa@lu.ch,Dienststelle Landwirtschaft und Wald (lawa),geocat.ch,2bfcb8cb-9334-448b-91d2-583fb2d93281.xml
ur-2057,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2057.xml
ur-2057,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2057.xml
3a1af678-01fa-4069-bc83-d17627725ef4,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,3a1af678-01fa-4069-bc83-d17627725ef4.xml
geoportal-309-56,,gemeinde@waldkirch.ch,Waldkirch,geocat.ch,geoportal-309-56.xml
geoportal-1139-80,,gemeinde@gams.ch,Gams,geocat.ch,geoportal-1139-80.xml
geoportal-1139-80,,gemeinde@gams.ch,Gams,geocat.ch,geoportal-1139-80.xml
geoportal-1139-80,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-80.xml
geoportal-1136-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-1136-110.xml
geoportal-1136-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-1136-110.xml
geoportal-1136-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-110.xml
44f933c2-e7c3-4975-bca4-ac1dd37c6ad0,,Ludovic.Rey@fr.ch,Service de la géoinformation,geocat.ch,44f933c2-e7c3-4975-bca4-ac1dd37c6ad0.xml
geoportal-1136-36,,info@eggersriet.ch,Eggersriet,geocat.ch,geoportal-1136-36.xml
3cf7d666-fffc-4603-9288-b863e18d6848,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,3cf7d666-fffc-4603-9288-b863e18d6848.xml
f22fd522-9a1a-41be-a5de-a8f600c85c1f,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,f22fd522-9a1a-41be-a5de-a8f600c85c1f.xml
f22fd522-9a1a-41be-a5de-a8f600c85c1f,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,f22fd522-9a1a-41be-a5de-a8f600c85c1f.xml
f22fd522-9a1a-41be-a5de-a8f600c85c1f,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,f22fd522-9a1a-41be-a5de-a8f600c85c1f.xml
504a29fe-06ff-4d3b-a111-4655927f5820,,sglea@lausanne.ch,Lausanne,geocat.ch,504a29fe-06ff-4d3b-a111-4655927f5820.xml
ec1bb44b-8a0b-4654-9889-285a2a4f4430,,afg@sz.ch,SZ Amt für Gewässer,geocat.ch,ec1bb44b-8a0b-4654-9889-285a2a4f4430.xml
304a084a-6a29-4488-8ea3-c9e1c2c18380,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,304a084a-6a29-4488-8ea3-c9e1c2c18380.xml
0d1e2b7c-0305-4d0d-ad79-0b7c2bc1d976,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,0d1e2b7c-0305-4d0d-ad79-0b7c2bc1d976.xml
0af368b9-f88b-4e96-9a35-d50b5665d2c5,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,0af368b9-f88b-4e96-9a35-d50b5665d2c5.xml
06c4d44c-2e9a-4ee2-8926-6457bb78dce2,,wasser@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wasser,geocat.ch,06c4d44c-2e9a-4ee2-8926-6457bb78dce2.xml
06c4d44c-2e9a-4ee2-8926-6457bb78dce2,,sekretariat@iksr.de,Internationale Kommission zum Schutz des Rheins,geocat.ch,06c4d44c-2e9a-4ee2-8926-6457bb78dce2.xml
da47b916-8e32-4391-85f7-5f945ae5f25b-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,da47b916-8e32-4391-85f7-5f945ae5f25b-8371.xml
da47b916-8e32-4391-85f7-5f945ae5f25b-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,da47b916-8e32-4391-85f7-5f945ae5f25b-8371.xml
fe07410d-2c74-487d-b0fb-57311ce9a977,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,fe07410d-2c74-487d-b0fb-57311ce9a977.xml
fe07410d-2c74-487d-b0fb-57311ce9a977,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,fe07410d-2c74-487d-b0fb-57311ce9a977.xml
geoportal-205-94,,gemeinde@kaltbrunn.ch,Kaltbrunn,geocat.ch,geoportal-205-94.xml
geoportal-7-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-7-110.xml
geoportal-7-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-7-110.xml
geoportal-7-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-110.xml
geoportal-297-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-297-95.xml
geoportal-297-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-297-95.xml
geoportal-297-95,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-95.xml
4925da2a-7c93-455d-a249-e525fc5c8738,,info@cartoriviera.ch,Cartoriviera,geocat.ch,4925da2a-7c93-455d-a249-e525fc5c8738.xml
44b65477-4c02-42b6-a155-4a32ef229c7e,,annette.jenny@bd.zh.ch,Kanton Zürich,geocat.ch,44b65477-4c02-42b6-a155-4a32ef229c7e.xml
d5e86dee-e9f3-4d1a-8664-04ada08cb163,,gemeindewerke@horgen.ch,Abteilung Gemeindewerke Netze der Gemeinde Horgen,geocat.ch,d5e86dee-e9f3-4d1a-8664-04ada08cb163.xml
geoportal-1221-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-1221-71.xml
geoportal-1137-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-1137-82.xml
geoportal-125-83,,gde@sevelen.ch,Sevelen,geocat.ch,geoportal-125-83.xml
geoportal-125-83,,gde@sevelen.ch,Sevelen,geocat.ch,geoportal-125-83.xml
geoportal-125-83,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-83.xml
geoportal-686-35,,info@bergsg.ch,Berg SG,geocat.ch,geoportal-686-35.xml
229f4e92-0ae3-416c-a4f4-0ab85d8884fc-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,229f4e92-0ae3-416c-a4f4-0ab85d8884fc-6571.xml
geoportal-860-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-860-95.xml
d66f6e3c-fa47-4a97-9320-75bd911bfeaf,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,d66f6e3c-fa47-4a97-9320-75bd911bfeaf.xml
3d9eb1e4-fc9e-4ffc-aeff-a27e20258b15,,gis.arp@bl.ch,Amt für Raumplanung,geocat.ch,3d9eb1e4-fc9e-4ffc-aeff-a27e20258b15.xml
ea9eb0d2-2b4a-417f-8b14-5f64d5fcbcea,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,ea9eb0d2-2b4a-417f-8b14-5f64d5fcbcea.xml
db1d7f55-f573-4a70-90d5-8fd9d7e396e8,,Markus.Deiss@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,db1d7f55-f573-4a70-90d5-8fd9d7e396e8.xml
4067a952-6aa7-4b74-4933-2018ef26ec9c,,roger.hug@vd.ch,Administration cantonale vaudoise,geocat.ch,4067a952-6aa7-4b74-4933-2018ef26ec9c.xml
geoportal-860-109,,gemeinde@oberuzwil.ch,Oberuzwil,geocat.ch,geoportal-860-109.xml
geoportal-860-109,,gemeinde@oberuzwil.ch,Oberuzwil,geocat.ch,geoportal-860-109.xml
geoportal-860-109,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-109.xml
2c2b8088-7c2a-4ce9-a434-a6ca2568a7be,,info.afu@zg.ch,Amt für Umwelt des Kantons Zug,geocat.ch,2c2b8088-7c2a-4ce9-a434-a6ca2568a7be.xml
ur-2198,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2198.xml
ur-2198,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2198.xml
geoportal-1139-86,,info@flums.ch,Flums,geocat.ch,geoportal-1139-86.xml
geoportal-1139-86,,info@flums.ch,Flums,geocat.ch,geoportal-1139-86.xml
geoportal-1139-86,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1139-86.xml
geoportal-230-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-230-71.xml
d739172b-c203-4368-932b-a06081404345,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,d739172b-c203-4368-932b-a06081404345.xml
d739172b-c203-4368-932b-a06081404345,,info@bav.admin.ch,Sektion Umwelt BAV,geocat.ch,d739172b-c203-4368-932b-a06081404345.xml
eb144637-e9eb-4695-ad65-13e75bed9d97,,contact@georhena.eu,GeoRhena,geocat.ch,eb144637-e9eb-4695-ad65-13e75bed9d97.xml
eb144637-e9eb-4695-ad65-13e75bed9d97,,posteingang@bafg.de,Bundesanstalt für Gewässerkunde,geocat.ch,eb144637-e9eb-4695-ad65-13e75bed9d97.xml
eb144637-e9eb-4695-ad65-13e75bed9d97,,,Wasserstraßen- und Schifffahrtsverwaltung des Bundes,geocat.ch,eb144637-e9eb-4695-ad65-13e75bed9d97.xml
geoportal-1140-35,,info@bergsg.ch,Berg SG,geocat.ch,geoportal-1140-35.xml
geoportal-1140-35,,info@bergsg.ch,Berg SG,geocat.ch,geoportal-1140-35.xml
geoportal-1140-35,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-35.xml
ea84e721-e52e-4adb-aa93-8d1236adc6d6,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,ea84e721-e52e-4adb-aa93-8d1236adc6d6.xml
geoportal-396-12,,,Herisau,geocat.ch,geoportal-396-12.xml
393ca052-cbde-473d-870e-65f61e0fc55f,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,393ca052-cbde-473d-870e-65f61e0fc55f.xml
2ca799fe-f73e-47a8-96bb-ca04df61f3da-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,2ca799fe-f73e-47a8-96bb-ca04df61f3da-8371.xml
2ca799fe-f73e-47a8-96bb-ca04df61f3da-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,2ca799fe-f73e-47a8-96bb-ca04df61f3da-8371.xml
208f375a-9bd6-4f1a-9228-8c200f0e4bbb,,info@infoflora.ch,Info Flora GENÈVE,geocat.ch,208f375a-9bd6-4f1a-9228-8c200f0e4bbb.xml
208f375a-9bd6-4f1a-9228-8c200f0e4bbb,,altlasten@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Boden und Biotechnologie,geocat.ch,208f375a-9bd6-4f1a-9228-8c200f0e4bbb.xml
e4d5a7b8-e65b-421c-b131-ad06f3636fe6-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,e4d5a7b8-e65b-421c-b131-ad06f3636fe6-6571.xml
geoportal-1267-31,,info@haeggenschwil.ch,Häggenschwil,geocat.ch,geoportal-1267-31.xml
geoportal-108-52,,gemeinde@zuzwil.ch,Zuzwil SG,geocat.ch,geoportal-108-52.xml
ee782eb8-4d9a-4d79-b6d0-5783abd1ed33-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,ee782eb8-4d9a-4d79-b6d0-5783abd1ed33-6571.xml
geoportal-156-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-156-19.xml
4200db1b-16dd-48bb-8378-75afe4ec002b,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,4200db1b-16dd-48bb-8378-75afe4ec002b.xml
geoportal-1324-75,,gemeindeverwaltung@marbach.ch,Marbach SG,geocat.ch,geoportal-1324-75.xml
geoportal-1324-75,,gemeindeverwaltung@marbach.ch,Marbach SG,geocat.ch,geoportal-1324-75.xml
geoportal-1324-75,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1324-75.xml
geoportal-1137-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-1137-93.xml
geoportal-860-99,,gemeinde@ebnat-kappel.ch,Ebnat-Kappel,geocat.ch,geoportal-860-99.xml
geoportal-860-99,,gemeinde@ebnat-kappel.ch,Ebnat-Kappel,geocat.ch,geoportal-860-99.xml
geoportal-860-99,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-99.xml
4648b83c-55bf-4cd8-bcd5-2695121d75a1,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,4648b83c-55bf-4cd8-bcd5-2695121d75a1.xml
4648b83c-55bf-4cd8-bcd5-2695121d75a1,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,4648b83c-55bf-4cd8-bcd5-2695121d75a1.xml
geoportal-1140-74,,info@buetschwil-ganterschwil.ch,Bütschwil-Ganterschwil,geocat.ch,geoportal-1140-74.xml
dd6bc661-a89a-4bc5-bddf-5269750f37d1,,valentin.sordet@ecab.ch,Établissement cantonal d’assurance des bâtiments ECAB,geocat.ch,dd6bc661-a89a-4bc5-bddf-5269750f37d1.xml
dd6bc661-a89a-4bc5-bddf-5269750f37d1,,jon.mosar@unifr.ch,Université de Fribourg,geocat.ch,dd6bc661-a89a-4bc5-bddf-5269750f37d1.xml
e92113fe-5bf3-4e69-a01d-dd5f7dfd652a-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,e92113fe-5bf3-4e69-a01d-dd5f7dfd652a-6571.xml
46f784a0-a1d6-4fb6-90cc-9d7d3268239a,,afu@sz.ch,SZ Amt für Umwelt und Energie,geocat.ch,46f784a0-a1d6-4fb6-90cc-9d7d3268239a.xml
e7f20f2b-076e-4a7d-91d2-3ce21b7b6dcc,,,GeoRhena,geocat.ch,e7f20f2b-076e-4a7d-91d2-3ce21b7b6dcc.xml
