dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
011f2b38-a7e3-49c9-a40f-99d5f0548928,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml
0005cc49-b66a-49b4-a30b-0aba36b28d01,,kiss@tomo.ig.erdw.ethz.ch,Schweizerische Geophysikalische Kommission,geocat.ch,0005cc49-b66a-49b4-a30b-0aba36b28d01.xml
0005cc49-b66a-49b4-a30b-0aba36b28d01,,milan.beres@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,0005cc49-b66a-49b4-a30b-0aba36b28d01.xml
0005cc49-b66a-49b4-a30b-0aba36b28d01,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,0005cc49-b66a-49b4-a30b-0aba36b28d01.xml
01087FEE-8EA0-49CE-85D8-8C747A16A52B,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,,dallenwil@nw.ch,"Gemeinde Dallenwil, Bauamt",geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml
00f3ad98-10d0-450b-ac30-ebca5edfa18d,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml
019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f.xml
018D7B83-C651-4105-BEFC-D6BD85F098FF,,bauamt@stansstad.ch,"Gemeinde Stansstad, Bauamt",geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml
01ab5cad-577f-436a-bbcc-437fc01e16ea,,aue@bs.ch,Kanton Basel-Stadt,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml
01DFFF4B-21D1-418E-A9B9-295561CEE992,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml
00aac3bf-e2de-4565-a074-4f2b888a9c26,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,00aac3bf-e2de-4565-a074-4f2b888a9c26.xml
015e6d20-0d69-4ae7-adfe-85c588aac141,,contact@georhena.eu,GeoRhena,geocat.ch,015e6d20-0d69-4ae7-adfe-85c588aac141.xml
015e6d20-0d69-4ae7-adfe-85c588aac141,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,015e6d20-0d69-4ae7-adfe-85c588aac141.xml
00573233-565a-4ab4-a9c5-2a8c957aa6ad,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,00573233-565a-4ab4-a9c5-2a8c957aa6ad.xml
0068aac4-bc1f-4b73-9bcd-d1de34755ff5,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,0068aac4-bc1f-4b73-9bcd-d1de34755ff5.xml
