dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
ur-1895,,,Abwasser Uri,geocat.ch,ur-1895.xml
ur-1901,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1901.xml
ur-1901,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1901.xml
ur-1774,,,Gemeinden des Kt. Uri,geocat.ch,ur-1774.xml
ur-1774,,,Gemeinden des Kt. Uri,geocat.ch,ur-1774.xml
ur-1984,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1984.xml
ur-1984,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1984.xml
ur-1849,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1849.xml
ur-1849,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1849.xml
ur-1850,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1850.xml
ur-1850,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1850.xml
ur-1784,,,ZAKU,geocat.ch,ur-1784.xml
ur-1784,,,ZAKU,geocat.ch,ur-1784.xml
ur-1890,,,Amt für Energie Kt. Uri,geocat.ch,ur-1890.xml
ur-1890,,,Amt für Energie Kt. Uri,geocat.ch,ur-1890.xml
ur-1802,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1802.xml
ur-1802,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1802.xml
ur-1819,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1819.xml
ur-1819,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1819.xml
ur-2005,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2005.xml
ur-2005,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2005.xml
ur-1856,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1856.xml
ur-1856,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1856.xml
ur-1882,,,Elektrizitätswerke,geocat.ch,ur-1882.xml
ur-1882,,,Elektrizitätswerke,geocat.ch,ur-1882.xml
ur-1886,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1886.xml
ur-1886,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1886.xml
ur-1986,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1986.xml
ur-1986,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1986.xml
ur-1905,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1905.xml
ur-1905,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1905.xml
ur-1990,,,Bundesamt für Verkehr,geocat.ch,ur-1990.xml
ur-1990,,,Bundesamt für Verkehr,geocat.ch,ur-1990.xml
ur-1858,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1858.xml
ur-1858,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1858.xml
ur-1889,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1889.xml
ur-1889,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1889.xml
ur-1789,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1789.xml
ur-1789,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1789.xml
ur-1843,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1843.xml
ur-1843,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1843.xml
ur-1892,,,Amt für Energie Kt. Uri,geocat.ch,ur-1892.xml
ur-1892,,,Amt für Energie Kt. Uri,geocat.ch,ur-1892.xml
ur-1888,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1888.xml
ur-1888,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1888.xml
ur-1907,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1907.xml
ur-1907,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1907.xml
ur-1846,,,Amt für Energie Kt. Uri,geocat.ch,ur-1846.xml
ur-1846,,,Amt für Energie Kt. Uri,geocat.ch,ur-1846.xml
ur-1860,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1860.xml
ur-1860,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1860.xml
ur-1880,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1880.xml
ur-1880,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1880.xml
ur-1869,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1869.xml
ur-1869,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1869.xml
ur-1818,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1818.xml
ur-1818,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1818.xml
ur-1820,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1820.xml
ur-1820,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1820.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
ur-1863,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1863.xml
ur-1863,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1863.xml
ur-1988,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1988.xml
ur-1988,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1988.xml
ur-1885,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1885.xml
ur-1885,,,Amt für Volksschulen Kt. Uri,geocat.ch,ur-1885.xml
ur-1804,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1804.xml
ur-1804,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1804.xml
ur-1842,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1842.xml
ur-1842,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1842.xml
ur-1845,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1845.xml
ur-1845,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1845.xml
ur-1859,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1859.xml
ur-1859,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1859.xml
ur-2007,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2007.xml
ur-2007,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2007.xml
ur-1909,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1909.xml
ur-1909,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1909.xml
ur-1981,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1981.xml
ur-1981,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1981.xml
ur-2006,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2006.xml
ur-2006,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2006.xml
ur-1800,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1800.xml
ur-1800,,,Amt für Betrieb Nationalstrassen,geocat.ch,ur-1800.xml
ur-1852,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1852.xml
ur-1852,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1852.xml
ur-1857,,,Gemeinden des Kt. Uri,geocat.ch,ur-1857.xml
ur-1857,,,Gemeinden des Kt. Uri,geocat.ch,ur-1857.xml
ur-1866,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1866.xml
ur-1866,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1866.xml
ur-1875,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1875.xml
ur-1875,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1875.xml
ur-1787,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1787.xml
ur-1787,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1787.xml
ur-1949,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1949.xml
ur-1949,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1949.xml
ur-1980,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1980.xml
ur-1980,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1980.xml
ur-1844,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1844.xml
ur-1844,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1844.xml
ur-1952,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1952.xml
ur-1952,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1952.xml
ur-1822,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1822.xml
ur-1822,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1822.xml
ur-2004,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2004.xml
ur-2004,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-2004.xml
ur-1989,,,Bundesamt für Verkehr,geocat.ch,ur-1989.xml
ur-1989,,,Bundesamt für Verkehr,geocat.ch,ur-1989.xml
ur-1906,,,Justizdirektion Kt. Uri,geocat.ch,ur-1906.xml
ur-1906,,,Justizdirektion Kt. Uri,geocat.ch,ur-1906.xml
ur-1883,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1883.xml
ur-1883,,,Amt für Tiefbau Kt. Uri,geocat.ch,ur-1883.xml
