dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ur-2164,OGC:WMS,,geocat.ch,ur-2164.xml,,,weitere_sec:av_time_bodenbedeckung,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2164,OGC:WFS,,geocat.ch,ur-2164.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2164,,,geocat.ch,ur-2164.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2164,CHTOPO:specialised-geoportal,,geocat.ch,ur-2164.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bodenbedeckung Zeitstände,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2181,OGC:WMS,,geocat.ch,ur-2181.xml,,,landwirtschaft_sec:ch227_landwirtschftliche_infrastrukturanlagen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2181,OGC:WFS,,geocat.ch,ur-2181.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2181,,,geocat.ch,ur-2181.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2181,CHTOPO:specialised-geoportal,,geocat.ch,ur-2181.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Landwirtschaftliche Infrastrukturanlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:eb3299b7-5b0b-4308-87e1-35512bdb87a3,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_eb3299b7-5b0b-4308-87e1-35512bdb87a3.xml,,,Couche disponible dans CH-OSM,,,,,,,,,,,,https://ch-osm.geodatasolutions.ch/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:eb3299b7-5b0b-4308-87e1-35512bdb87a3,,,geocat.ch,urn_isogeo_metadata_uuid_eb3299b7-5b0b-4308-87e1-35512bdb87a3.xml,,,Modèle de données propre aux types d'exploitation des sols sur la page Wiki OSM,,,,,,,,,,,,https://wiki.openstreetmap.org/wiki/FR:Key:landuse,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2175,OGC:WMS,,geocat.ch,ur-2175.xml,,,umwelt_sec:vppw_belastungspotenzial,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2175,OGC:WFS,,geocat.ch,ur-2175.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2175,,,geocat.ch,ur-2175.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2175,CHTOPO:specialised-geoportal,,geocat.ch,ur-2175.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=VPPW Belastungspotenzial,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2170,OGC:WMS,,geocat.ch,ur-2170.xml,,,landwirtschaft:alpen_inkl_weideperimeter,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2170,OGC:WFS,,geocat.ch,ur-2170.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2170,,,geocat.ch,ur-2170.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2170,CHTOPO:specialised-geoportal,,geocat.ch,ur-2170.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Alpen inkl. Weideperimeter,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:c60e44cf-94e3-4ada-bc63-d653bf822f6b,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_c60e44cf-94e3-4ada-bc63-d653bf822f6b.xml,,,Modèle de données propre aux sources d'énergies sur la page Wiki OSM,,,,,,,,,,,,https://wiki.openstreetmap.org/wiki/FR:Key:generator:source,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:c60e44cf-94e3-4ada-bc63-d653bf822f6b,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_c60e44cf-94e3-4ada-bc63-d653bf822f6b.xml,,,Couche disponible dans CH-OSM,,,,,,,,,,,,https://ch-osm.geodatasolutions.ch/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2176,OGC:WMS,,geocat.ch,ur-2176.xml,,,umwelt_sec:vppw_gefaehrdungspotenzial,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2176,OGC:WFS,,geocat.ch,ur-2176.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2176,,,geocat.ch,ur-2176.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2176,CHTOPO:specialised-geoportal,,geocat.ch,ur-2176.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=VPPW Gefährdungspotenzial,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2165,OGC:WMS,,geocat.ch,ur-2165.xml,,,gewaesser:ur055_schiffsstandplaetze,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2165,OGC:WFS,,geocat.ch,ur-2165.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2165,,,geocat.ch,ur-2165.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2165,CHTOPO:specialised-geoportal,,geocat.ch,ur-2165.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Standplätze (Schifffahrt),,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2163,OGC:WMS,,geocat.ch,ur-2163.xml,,,forst:ch161_2_schutzwald,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2163,OGC:WFS,,geocat.ch,ur-2163.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2163,,,geocat.ch,ur-2163.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2163,CHTOPO:specialised-geoportal,,geocat.ch,ur-2163.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzwald,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2155,OGC:WMS,,geocat.ch,ur-2155.xml,,,oereb_sec:ch159_chk_waldabstandslinien,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2155,OGC:WFS,,geocat.ch,ur-2155.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2155,,,geocat.ch,ur-2155.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2155,CHTOPO:specialised-geoportal,,geocat.ch,ur-2155.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Waldabstandslinien Vorprüfung Datencheck,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2171,OGC:WMS,,geocat.ch,ur-2171.xml,,,strassen:bushaltestellen_inventar,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2171,OGC:WFS,,geocat.ch,ur-2171.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2171,,,geocat.ch,ur-2171.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2171,CHTOPO:specialised-geoportal,,geocat.ch,ur-2171.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bushaltestellen Inventar,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2159,OGC:WMS,,geocat.ch,ur-2159.xml,,,oereb_sec:ur068_chk_scmn_ku_de_lokal,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2159,OGC:WFS,,geocat.ch,ur-2159.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2159,,,geocat.ch,ur-2159.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2159,CHTOPO:specialised-geoportal,,geocat.ch,ur-2159.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Vorprüfung Datencheck,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:2cb57d22-887b-460c-bc3b-6f527af1031f,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_2cb57d22-887b-460c-bc3b-6f527af1031f.xml,,,Couche disponible dans CH-OSM,,,,,,,,,,,,https://ch-osm.geodatasolutions.ch/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:2cb57d22-887b-460c-bc3b-6f527af1031f,,,geocat.ch,urn_isogeo_metadata_uuid_2cb57d22-887b-460c-bc3b-6f527af1031f.xml,,,Modèle de données propre aux arbres sur la page Wiki OSM,,,,,,,,,,,,https://wiki.openstreetmap.org/wiki/FR:Tag:natural%3Dtree,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0de2cb6e-6501-42c7-9426-c5ea26bca067,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_0de2cb6e-6501-42c7-9426-c5ea26bca067.xml,,,Couche disponible dans CH-OSM,,,,,,,,,,,,https://ch-osm.geodatasolutions.ch/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0de2cb6e-6501-42c7-9426-c5ea26bca067,,,geocat.ch,urn_isogeo_metadata_uuid_0de2cb6e-6501-42c7-9426-c5ea26bca067.xml,,,Modèle de données propre aux forêts sur la page Wiki OSM,,,,,,,,,,,,https://wiki.openstreetmap.org/wiki/FR:Tag:landuse%3Dforest,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2184,OGC:WMS,,geocat.ch,ur-2184.xml,,,raumplanung_sec:are_schwachstellenanalyse_fussverkehr,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2184,OGC:WFS,,geocat.ch,ur-2184.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2184,,,geocat.ch,ur-2184.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2184,CHTOPO:specialised-geoportal,,geocat.ch,ur-2184.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schwachstellenanalyse Fusswegnetz,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2177,OGC:WMS,,geocat.ch,ur-2177.xml,,,umwelt_sec:vppw_empfindliche_nutzung,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2177,OGC:WFS,,geocat.ch,ur-2177.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2177,,,geocat.ch,ur-2177.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2177,CHTOPO:specialised-geoportal,,geocat.ch,ur-2177.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=VPPW empfindliche Nutzung,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2173,OGC:WMS,,geocat.ch,ur-2173.xml,,,umwelt:ch.bafu.feststoffe-geschiebemessnetz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2173,OGC:WFS,,geocat.ch,ur-2173.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2173,,,geocat.ch,ur-2173.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2173,CHTOPO:specialised-geoportal,,geocat.ch,ur-2173.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Geschiebemessnetz (SOLID) - Standorte der Messstellen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2172,OGC:WMS,,geocat.ch,ur-2172.xml,,,umwelt_sec:gewaesserrraum_technisch_diff_rkr,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2172,OGC:WFS,,geocat.ch,ur-2172.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2172,,,geocat.ch,ur-2172.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2172,CHTOPO:specialised-geoportal,,geocat.ch,ur-2172.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gewässerraum technisch Differenz rechtskräftig,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2156,OGC:WMS,,geocat.ch,ur-2156.xml,,,oereb_sec:ur065_chk_scmn_na_la_nat_reg,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2156,OGC:WFS,,geocat.ch,ur-2156.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2156,,,geocat.ch,ur-2156.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2156,CHTOPO:specialised-geoportal,,geocat.ch,ur-2156.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Vorprüfung Datencheck,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2179,OGC:WMS,,geocat.ch,ur-2179.xml,,,umwelt_sec:vppw_grundlagen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2179,OGC:WFS,,geocat.ch,ur-2179.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2179,,,geocat.ch,ur-2179.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2179,CHTOPO:specialised-geoportal,,geocat.ch,ur-2179.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=VPPW Grundlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0652ec1d-4ff8-4d7a-94dc-f2d2459201b5,WWW:LINK,,geocat.ch,urn_isogeo_metadata_uuid_0652ec1d-4ff8-4d7a-94dc-f2d2459201b5.xml,,,Modèle de données propre aux Étendues d'eaux sur la page Wiki OSM,,,,,,,,,,,,https://wiki.openstreetmap.org/wiki/FR:Key:natural,,,,,,,,,,,,,,,,,,,,,,,,,,
urn:isogeo:metadata:uuid:0652ec1d-4ff8-4d7a-94dc-f2d2459201b5,,,geocat.ch,urn_isogeo_metadata_uuid_0652ec1d-4ff8-4d7a-94dc-f2d2459201b5.xml,,,Couche disponible dans CH-OSM,,,,,,,,,,,,https://ch-osm.geodatasolutions.ch/fr/,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2158,OGC:WMS,,geocat.ch,ur-2158.xml,,,oereb_sec:ur067_chk_scmn_ku_de_nat_reg,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2158,OGC:WFS,,geocat.ch,ur-2158.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2158,,,geocat.ch,ur-2158.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2158,CHTOPO:specialised-geoportal,,geocat.ch,ur-2158.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Vorprüfung Datencheck,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2161,OGC:WMS,,geocat.ch,ur-2161.xml,,,oereb_sec:apo_planungsperimeter_reports,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2161,OGC:WFS,,geocat.ch,ur-2161.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2161,,,geocat.ch,ur-2161.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2161,CHTOPO:specialised-geoportal,,geocat.ch,ur-2161.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Planungsperimeter ÖREB,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2180,OGC:WMS,,geocat.ch,ur-2180.xml,,,airflow:airflow_gruppe,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2180,OGC:WFS,,geocat.ch,ur-2180.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2180,,,geocat.ch,ur-2180.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2180,CHTOPO:specialised-geoportal,,geocat.ch,ur-2180.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=airflow,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2174,OGC:WMS,,geocat.ch,ur-2174.xml,,,raumplanung_sec:are_verfuegte_schutzmassnahmen_objektweise,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2174,OGC:WFS,,geocat.ch,ur-2174.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2174,,,geocat.ch,ur-2174.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
