dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
00d2e1d2-39ad-45e0-a36b-3183846bbe80,WWW:DOWNLOAD-URL,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,"SH Datenmodell (GeoPackage, DXF, Shapefile)","SH Datenmodell (GeoPackage, DXF, Shapefile)",,,,,,,,,,,https://data.geo.sh.ch/ogd/kirchgemeinden_roem_kath.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,CHTOPO:specialised-geoportal,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,Kanton Schaffhausen,Kanton Schaffhausen,,,,,,,,,,,https://map.geo.sh.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,OGC:WMS-http-get-capabilities,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,Kanton Schaffhausen,Kanton Schaffhausen,,,,,,,,,,,https://wms.geo.sh.ch/wms?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,WWW:DOWNLOAD-URL,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,"SH Datenmodell (GeoPackage, DXF, Shapefile)","SH Datenmodell (GeoPackage, DXF, Shapefile)",,,,,,,,,,,https://data.geo.sh.ch/ogd/kirchgemeinden_ref.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
00d2e1d2-39ad-45e0-a36b-3183846bbe80,OGC:WFS-http-get-capabilities,,geocat.ch,00d2e1d2-39ad-45e0-a36b-3183846bbe80.xml,,,Kanton Schaffhausen,Kanton Schaffhausen,,,,,,,,,,,https://wfs.geo.sh.ch/wfs?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,WWW:LINK,,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Hist_Bern_1721_AraLauffs,,,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,MAP:Preview,,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,,Stadtplan,Link zum Thema im Internet-Stadtplan der Stadt Bern,,,,,,,,,,,"https://map.bern.ch/stadtplan/?&koor=2600969,1199231&zoom=2&hl=0&layer=Aare_Verlauf_1721&subtheme=CatHistorisch",,,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,OGC:WMS,,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,,Hist_Bern_1721_AraLauffs,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Hist_Bern_1721_AraLauffs/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,OGC:WMTS,,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,,WMTS Hist_Bern_1721_AraLauffs,Web Map Tile Services WMTS,,,,,,,,,,,https://map.bern.ch/arcgis/rest/services/Geoportal/Hist_Bern_1721_AraLauffs/MapServer/WMTS/1.0.0/WMTSCapabilities.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
00b803b3-f6f1-42cd-8a26-98886bbc4f1c,OPENDATA:SWISS,,geocat.ch,00b803b3-f6f1-42cd-8a26-98886bbc4f1c.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/00b803b3-f6f1-42cd-8a26-98886bbc4f1c@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WFS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.wirkungsbereich,"ÖREB: Nutzungsplanung kommunal, Steinerberg, Wirkungsbereich",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.ueberlagernde_festlegung,"ÖREB: Nutzungsplanung kommunal, Steinerberg, überlagernde Festlegung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.objektbezogene_festlegung,"ÖREB: Nutzungsplanung kommunal, Steinerberg, objektbezogene Festlegungen",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.linienbezogene_festlegung,"ÖREB: Nutzungsplanung kommunal, Steinerberg, linienbezogene Festlegung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a094b.oereb.raumplanung.nutzungsplanung_kommunal.steinerberg.grundnutzung,"ÖREB: Nutzungsplanung kommunal, Steinerberg, Grundnutzung",,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.linienbezogene_festlegung,Nutzungsplanung kommunal Gemeinde Steinerberg,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.grundnutzung,Nutzungsplanung kommunal Gemeinde Steinerberg,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.ueberlagernde_festlegung,Nutzungsplanung kommunal Gemeinde Steinerberg,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,OGC:WMS-http-get-capabilities,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,ch.sz.a005c.nutzungsplanung_kommunal.steinerberg.objektbezogene_festlegung,Nutzungsplanung kommunal Gemeinde Steinerberg,,,,,,,,,,,https://map.geo.sz.ch/mapserv_proxy?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,WWW:DOWNLOAD:INTERLIS,,geocat.ch,00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60.xml,,,Steinerberg.xtf,"Interlisfile nach Modell ""SZ_Nutzungsplanung_kommunal_V2"" der Gemeinde Steinerberg",,,,,,,,,,,https://data.geo.sz.ch/public/Themen/A005c/Steinerberg.xtf,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,WWW:LINK,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=fischerei-fischreiser&layers_opacity=0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,WWW:LINK,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/993638,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,OGC:WMS,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,fischreiser,Fischereiverbote,,,,,,,,,,,https://ows.geo.tg.ch/geofy_access_proxy/fischereiverbote?service=WMS&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,OGC:WFS,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,,Fischereiverbote,,,,,,,,,,,https://ows.geo.tg.ch/geofy_access_proxy/fischereiverbote?Service=WFS&Version=2.0.0&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,WWW:DOWNLOAD-APP,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,shop.geo.tg.ch,ThurGIS Shop,,,,,,,,,,,https://shop.geo.tg.ch/products/fischereiverbote,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,WWW:LINK,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,data.tg.ch,Open Government Data,,,,,,,,,,,https://data.tg.ch/explore/dataset/fischreiser/information/,,,,,,,,,,,,,,,,,,,,,,,,,,
00e67723-c106-4d2d-b811-cb05d0effaee,OPENDATA:SWISS,,geocat.ch,00e67723-c106-4d2d-b811-cb05d0effaee.xml,,,opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/00e67723-c106-4d2d-b811-cb05d0effaee@kanton-thurgau,,,,,,,,,,,,,,,,,,,,,,,,,,
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,WWW:LINK-1.0-http--link,,geocat.ch,01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,OGC:WFS-http-get-capabilities,,geocat.ch,01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371.xml,,,,WFS GetCapabilities  Einteilung Quartiergrenzen von Quartiervereinen,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/quartiergrenzen_quartiervereine/MapServer/WFSServer?request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,WWW:DOWNLOAD-URL,,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_DM01_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,OGC:WMS,,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,,,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/av_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,WWW:DOWNLOAD-URL,,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/av,,,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,WWW:LINK,,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=59%3EA&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
01081171-65F6-4B4A-8DF8-DACC03BB769A,WWW:LINK,,geocat.ch,01081171-65F6-4B4A-8DF8-DACC03BB769A.xml,,,Webkarte Basiskarte,,,,,,,,,,,,https://www.gis-daten.ch/map/plan_fuer_grundbuch_bund_ow,,,,,,,,,,,,,,,,,,,,,,,,,,
01cdc71a-e10b-43e4-9da5-236441836576,,,geocat.ch,01cdc71a-e10b-43e4-9da5-236441836576.xml,,,SITN - Guichet cartographique du canton de Neuchâtel,Guichet cartographique,,,,,,,,,,,http://www.ne.ch/sitn,,,,,,,,,,,,,,,,,,,,,,,,,,
0038bad2-d932-4e69-a627-4a6623a64636-6571,WWW:DOWNLOAD-APP,,geocat.ch,0038bad2-d932-4e69-a627-4a6623a64636-6571.xml,,,AGIS Direktdownload,AGIS.KAI_LiDARDTM19,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.KAI_LiDARDTM19,,,,,,,,,,,,,,,,,,,,,,,,,,
009bfea2-92ea-4b24-92da-3d49e65b61fe,WWW:LINK-1.0-http--link,,geocat.ch,009bfea2-92ea-4b24-92da-3d49e65b61fe.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_inlandWaters03,,,,,,,,,,,,,,,,,,,,,,,,,,
