dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
eeb6a721-4590-4586-8d2f-e51fab3e5854,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,eeb6a721-4590-4586-8d2f-e51fab3e5854.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/GMO_DEBARCADERE/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,GMO_DEBARCADERE.xml,,,0,GMO_DEBARCADERE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/GMO_DEBARCADERE/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/GMO_DEBARCADERE/FeatureServer,geocat.ch,GMO_DEBARCADERE.xml,,,0,GMO_DEBARCADERE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/GMO_DEBARCADERE/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-CSV.zip,geocat.ch,GMO_DEBARCADERE.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-GDB.zip,geocat.ch,GMO_DEBARCADERE.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-GML.zip,geocat.ch,GMO_DEBARCADERE.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-KML.zip,geocat.ch,GMO_DEBARCADERE.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
GMO_DEBARCADERE,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-SHP.zip,geocat.ch,GMO_DEBARCADERE.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/GMO_DEBARCADERE-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
55a450cd-10f8-2634-95f1-3cbb83f1f718,WWW:LINK,https://viageo.ch/catalogue/donnee/201021,geocat.ch,55a450cd-10f8-2634-95f1-3cbb83f1f718.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201021,,,,,,,,,,,,,,,,,,,,,,,,,,
55a450cd-10f8-2634-95f1-3cbb83f1f718,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201021#orderAction,geocat.ch,55a450cd-10f8-2634-95f1-3cbb83f1f718.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201021#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
55a450cd-10f8-2634-95f1-3cbb83f1f718,CHTOPO:specialised-geoportal,https://map.cartolacote.ch/s/md_041,geocat.ch,55a450cd-10f8-2634-95f1-3cbb83f1f718.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cartolacote.ch/s/md_041,,,,,,,,,,,,,,,,,,,,,,,,,,
6504bf41-0e48-402a-bd30-5e80f931ae76,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/population-density/,geocat.ch,6504bf41-0e48-402a-bd30-5e80f931ae76.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/population-density/,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,,http://map.geo.bs.ch/,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,,https://models.geo.bs.ch/Modellbeschreibungen/,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,Modellbeschreibung,Modellrepository,,,,,,,,,,,https://models.geo.bs.ch/Modellbeschreibungen/,,,,,,,,,,,,,,,,,,,,,,,,,,
a6a1d7cd-bfba-49ac-94b8-676420819dd5,OPENDATA:SWISS,https://opendata.swiss/de/perma/a6a1d7cd-bfba-49ac-94b8-676420819dd5@kanton-basel-stadt,geocat.ch,a6a1d7cd-bfba-49ac-94b8-676420819dd5.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/a6a1d7cd-bfba-49ac-94b8-676420819dd5@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371,WWW:DOWNLOAD:JSON,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_json.zip,geocat.ch,6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371.xml,,,,Stützmauern als json-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_json.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371,WWW:DOWNLOAD:DXF,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_dxf.zip,geocat.ch,6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371.xml,,,,Stützmauern als dxf-Datei,,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_dxf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371,WWW:DOWNLOAD:GPKG,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_gpkg.zip,geocat.ch,6ef50837-bf6c-48b7-a024-1b5031f7d39e-8371.xml,,,,Stützmauern als Geopackage (.gpkg),,,,,,,,,,,https://map.stadtluzern.ch/ogd/ogddownload/gis/kunstbauten/stuetzmauer/stuetzmauer_stuetzmauer_gpkg.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/DPS_BILLON_VOIRIE/FeatureServer,geocat.ch,DPS_BILLON_VOIRIE.xml,,,0,DPS_BILLON_VOIRIE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/DPS_BILLON_VOIRIE/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/DPS_BILLON_VOIRIE/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,DPS_BILLON_VOIRIE.xml,,,0,DPS_BILLON_VOIRIE,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/DPS_BILLON_VOIRIE/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-CSV.zip,geocat.ch,DPS_BILLON_VOIRIE.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-GDB.zip,geocat.ch,DPS_BILLON_VOIRIE.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-GML.zip,geocat.ch,DPS_BILLON_VOIRIE.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-KML.zip,geocat.ch,DPS_BILLON_VOIRIE.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
DPS_BILLON_VOIRIE,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-SHP.zip,geocat.ch,DPS_BILLON_VOIRIE.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/DPS_BILLON_VOIRIE-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2a02ef-897d-4179-9e60-5c40d88ac083-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_irbhet,geocat.ch,5e2a02ef-897d-4179-9e60-5c40d88ac083-6571.xml,,,AGIS Direktdownload,AGIS.afu_irbhet,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_irbhet,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Gewaesser_multiple&menu=order,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,Geoshop,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Gewaesser_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,OGC:WMS,https://geodienste.ch/db/gewaesserraum_v1_1_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,gewaesserraum_v1_1,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/gewaesserraum_v1_1_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,WWW:DOWNLOAD-URL,https://geodienste.ch/services/gewaesserraum,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/gewaesserraum,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,OGC:WMS,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,ch.nw.gewaesserraum,WMS-Dienst Kanton Nidwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,WWW:LINK,https://www.gis-daten.ch/map/nw_nutzungsplanung,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,Webkarte,,,,,,,,,,,,https://www.gis-daten.ch/map/nw_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
BE274281-6EC8-4F02-B308-E62A788E0163,WWW:LINK,https://geobasisdaten.ch/detail/989868/?lang=de,geocat.ch,BE274281-6EC8-4F02-B308-E62A788E0163.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/989868/?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ad07c556-0cef-450f-92c6-ea9d42583c29,WWW:LINK,https://map.bern.ch/geoportal/#/produkt/Friedhoefe,geocat.ch,ad07c556-0cef-450f-92c6-ea9d42583c29.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Friedhoefe,,,,,,,,,,,,,,,,,,,,,,,,,,
