dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
e256edb7-719a-4cb4-8639-9a02ec50506b,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/e256edb7-719a-4cb4-8639-9a02ec50506b/attachments/20191210_Modelldokumentation_Wildruhezonen_V2.pdf,geocat.ch,e256edb7-719a-4cb4-8639-9a02ec50506b.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/e256edb7-719a-4cb4-8639-9a02ec50506b/attachments/20191210_Modelldokumentation_Wildruhezonen_V2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
e256edb7-719a-4cb4-8639-9a02ec50506b,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/e256edb7-719a-4cb4-8639-9a02ec50506b/attachments/20191210_Modelldokumentation_Zones_de_tranquilit%C3%A9_V2.pdf,geocat.ch,e256edb7-719a-4cb4-8639-9a02ec50506b.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/e256edb7-719a-4cb4-8639-9a02ec50506b/attachments/20191210_Modelldokumentation_Zones_de_tranquilit%C3%A9_V2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=19920,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Guichet cartographique de la Ville de Fribourg,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=19920,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,,https://mapplus01/mapplus/fribourg/?layers=19459,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=19459,,,,,,,,,,,,,,,,,,,,,,,,,,
ec42f886-d5cb-4faf-9f25-5a4b87e7ee65,,https://www.ville-fribourg.ch/programme-nature-et-paysage/actions-et-encouragement,geocat.ch,ec42f886-d5cb-4faf-9f25-5a4b87e7ee65.xml,,,Site de la Ville de Fribourg - programme nature et paysage,,,,,,,,,,,,https://www.ville-fribourg.ch/programme-nature-et-paysage/actions-et-encouragement,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.bundesinventare-amphibien_wanderobjekte,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.bundesinventare-amphibien_wanderobjekte,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,ch.bafu.bundesinventare-amphibien_wanderobjekte,"WMS-BGDI Dienst, Layer ""Amphibien Wanderobjekte""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,ch.bafu.bundesinventare-amphibien_wanderobjekte,"WMTS-BGDI Dienst, Layer ""Amphibien Wanderobjekte""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,WWW:LINK,https://www.bafu.admin.ch/amphibienlaichgebiete,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,Amphibienlaichgebiete,Link zur Detailbeschreibung der Daten,,,,,,,,,,,https://www.bafu.admin.ch/amphibienlaichgebiete,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.bundesinventare-amphibien/items/bundesinventare-amphibien,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,STAC Browser,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.bundesinventare-amphibien/items/bundesinventare-amphibien,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,WWW:LINK,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html#-31476877,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,BAFU Website,Link zum Datenbezug,,,,,,,,,,,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html#-31476877,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
36a55486-04be-4533-9936-9c05407114a1,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.bundesinventare-amphibien_wanderobjekte,geocat.ch,36a55486-04be-4533-9936-9c05407114a1.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.bundesinventare-amphibien_wanderobjekte,,,,,,,,,,,,,,,,,,,,,,,,,,
f08e0cca-f535-485e-b76a-1ce9d7abb5bd,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&x1=2593175&y1=1237200&x2=2641825&y2=1277800&menu=order&view=bl_wms&product=NL_NSO_ReptInv_SHP,geocat.ch,f08e0cca-f535-485e-b76a-1ce9d7abb5bd.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&x1=2593175&y1=1237200&x2=2641825&y2=1277800&menu=order&view=bl_wms&product=NL_NSO_ReptInv_SHP,,,,,,,,,,,,,,,,,,,,,,,,,,
f08e0cca-f535-485e-b76a-1ce9d7abb5bd,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2623337.9531732&map_y=1258533.1420522&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_sw&tree_group_layers_Natur%20u.%20Landsch.=reptilieninventar&tree_groups=Natur%20u.%20Landsch.,geocat.ch,f08e0cca-f535-485e-b76a-1ce9d7abb5bd.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2623337.9531732&map_y=1258533.1420522&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_sw&tree_group_layers_Natur%20u.%20Landsch.=reptilieninventar&tree_groups=Natur%20u.%20Landsch.,,,,,,,,,,,,,,,,,,,,,,,,,,
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,CHTOPO:specialised-geoportal,https://service.geo.llv.li/,geocat.ch,02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0.xml,,,Geodatenportal der Landesverwaltung,Geodatenportal der Liechtensteinischen Landesregierung.,,,,,,,,,,,https://service.geo.llv.li/,,,,,,,,,,,,,,,,,,,,,,,,,,
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,WWW:LINK-1.0-http--link,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,geocat.ch,02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0.xml,,,li.au.nl_waldreservat_sonderwald,OGC WMS Service der Liechtensteinen Landesverwaltung,,,,,,,,,,,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,WWW:DOWNLOAD-URL,https://service.geo.llv.li/download/getfileByUUID.php?id=02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,geocat.ch,02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0.xml,,,Zip Download über das Geodatenportal,Zip Download über das Geodatenportal,,,,,,,,,,,https://service.geo.llv.li/download/getfileByUUID.php?id=02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b42f8d-0a03-48f7-98e2-92cf91c5eabc,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,e1b42f8d-0a03-48f7-98e2-92cf91c5eabc.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b42f8d-0a03-48f7-98e2-92cf91c5eabc,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,e1b42f8d-0a03-48f7-98e2-92cf91c5eabc.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b42f8d-0a03-48f7-98e2-92cf91c5eabc,OGC:WMS,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,geocat.ch,e1b42f8d-0a03-48f7-98e2-92cf91c5eabc.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
e1b42f8d-0a03-48f7-98e2-92cf91c5eabc,OGC:WFS,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,geocat.ch,e1b42f8d-0a03-48f7-98e2-92cf91c5eabc.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3a4db06b-2218-4531-b298-be288dacfb58,WWW:LINK,https://map.bern.ch/geoportal/#/produkt/Neophyten_Patenschaft,geocat.ch,3a4db06b-2218-4531-b298-be288dacfb58.xml,,,Geoportal,Link zur Detailseite vom Geoportal der Stadt Bern.,,,,,,,,,,,https://map.bern.ch/geoportal/#/produkt/Neophyten_Patenschaft,,,,,,,,,,,,,,,,,,,,,,,,,,
d85953bf-07d5-4364-bf64-c8271006bb16,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=23,geocat.ch,d85953bf-07d5-4364-bf64-c8271006bb16.xml,,,GeoLion - Geometadaten Kanton Zürich,Ökomorphologische Erhebung der Seeufer,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=23,,,,,,,,,,,,,,,,,,,,,,,,,,
d85953bf-07d5-4364-bf64-c8271006bb16,WWW:LINK,https://geo.zh.ch/maps?initialMapIds=AwelOekoMorphwwwZH,geocat.ch,d85953bf-07d5-4364-bf64-c8271006bb16.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?initialMapIds=AwelOekoMorphwwwZH,,,,,,,,,,,,,,,,,,,,,,,,,,
d85953bf-07d5-4364-bf64-c8271006bb16,OGC:WFS-http-get-capabilities,https://maps.zh.ch/wfs/OGDZHWFS?Service=WFS&Request=GetCapabilities,geocat.ch,d85953bf-07d5-4364-bf64-c8271006bb16.xml,,,,WFS für Open-Government-Data des Kantons Zürich (OGD ZH WFS),,,,,,,,,,,https://maps.zh.ch/wfs/OGDZHWFS?Service=WFS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
d85953bf-07d5-4364-bf64-c8271006bb16,OGC:WMS-http-get-capabilities,https://wms.zh.ch/OGDAwelOekoMorphwwwZH?Service=WMS&Request=GetCapabilities,geocat.ch,d85953bf-07d5-4364-bf64-c8271006bb16.xml,,,,"Mit dem Bau von Siedlungen und Verkehrswegen sowie der Intensivierung der Landwirtschaft wurde der Raum der Fliessgewässer in den vergangenen Jahrzehnten zunehmend eingeengt. Umfangreiche bauliche Massnahmen veränderten den natürlichen Lauf der Bäche, um Infrastruktur und landwirtschaftliche Kulturen vor Schäden durch Hochwasser zu schützen.Diese Verbauungen beeinträchtigen vielerorts die ökologische Funktionsfähigkeit der Gewässer. Damit ein Gewässer seine Funktion als Lebensraum erfüllen kann, braucht es nicht nur eine gute Wasserqualität, sondern auch naturnahe morphologische und hydrologische Bedingungen.Die flächendeckende Ersterhebung der Daten fand zwischen 1997 und 1999 statt. 2005 wurde eine Teilrevision von rund 500 km gemacht. Zwischen 2009 und 2012 wurde für rund 1500 km eine Neuerhebung im Feld durchgeführt. Für die übrigen rund 2200 km wurden die Daten der Ersterhebung auf das aktuelle Gewässernetz übertragen. Im Zuge der Umstellung des Gewässernetzes auf Daten der amtlichen Vermessung wurden 2014 auch die Ökomorphologiedaten auf die amtlichen Vermessungsdaten übertragen. Ab 2015 werden die Daten laufend nachgeführt. Im Jahr 2019 wurden zusätzlich zu den Fliessgewässern auch die Seeufer bzgl. der Ökomorphologie erhoben und beurteilt.",,,,,,,,,,,https://wms.zh.ch/OGDAwelOekoMorphwwwZH?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3efd33e0-04aa-4a9f-ac98-d7d15cc2446c,WWW:LINK,https://www.swisstopo.admin.ch/fr/repertoire-officiel-des-localites,geocat.ch,3efd33e0-04aa-4a9f-ac98-d7d15cc2446c.xml,,,swisstopo Répertoire officiel des localités,,,,,,,,,,,,https://www.swisstopo.admin.ch/fr/repertoire-officiel-des-localites,,,,,,,,,,,,,,,,,,,,,,,,,,
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,WWW:LINK,https://viageo.ch/catalogue/donnee/201359,geocat.ch,36bc73a7-5ac6-8364-25dc-cdb3f2c5895e.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201359,,,,,,,,,,,,,,,,,,,,,,,,,,
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201359#orderAction,geocat.ch,36bc73a7-5ac6-8364-25dc-cdb3f2c5895e.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201359#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,CHTOPO:specialised-geoportal,"https://www.geo.vd.ch/?center=2518350,1147040&scale=37795&wkid=2056&theme=asitvd_couleur&mapresources=GEO_THEME_AGRI,GEOVD_DONNEESBASE&hidden=GEOVD_DONNEESBASE&visiblelayers=%7B%22GEO_THEME_AGRI%22:%5B%22Cadastre%20viticole%22%5D,%22GEOVD_DONNEESBASE%22:%5B%22Adresses%22,%22Canton%22%5D%7D",geocat.ch,36bc73a7-5ac6-8364-25dc-cdb3f2c5895e.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,"https://www.geo.vd.ch/?center=2518350,1147040&scale=37795&wkid=2056&theme=asitvd_couleur&mapresources=GEO_THEME_AGRI,GEOVD_DONNEESBASE&hidden=GEOVD_DONNEESBASE&visiblelayers=%7B%22GEO_THEME_AGRI%22:%5B%22Cadastre%20viticole%22%5D,%22GEOVD_DONNEESBASE%22:%5B%22Adresses%22,%22Canton%22%5D%7D",,,,,,,,,,,,,,,,,,,,,,,,,,
36bc73a7-5ac6-8364-25dc-cdb3f2c5895e,OGC:WMS,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?,geocat.ch,36bc73a7-5ac6-8364-25dc-cdb3f2c5895e.xml,,,vd.cadastre_viticole,Cadastre viticole (vd.cadastre_viticole),,,,,,,,,,,https://www.ogc.vd.ch/public/services/OGC/wmsVD/Mapserver/WMSServer?,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9a9153-57ca-2074-1de6-f764ae948272,WWW:LINK,https://viageo.ch/catalogue/donnee/201164,geocat.ch,3c9a9153-57ca-2074-1de6-f764ae948272.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201164,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9a9153-57ca-2074-1de6-f764ae948272,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201164#orderAction,geocat.ch,3c9a9153-57ca-2074-1de6-f764ae948272.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201164#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
3c9a9153-57ca-2074-1de6-f764ae948272,CHTOPO:specialised-geoportal,https://www.geoportail.vd.ch/map.htm?mapresources=PDCN,geocat.ch,3c9a9153-57ca-2074-1de6-f764ae948272.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.geoportail.vd.ch/map.htm?mapresources=PDCN,,,,,,,,,,,,,,,,,,,,,,,,,,
1eac72b1-068d-4272-b011-d0010cc4bf676,WWW:LINK-1.0-http--link,https://geolion.zh.ch/geodatenservice/show?amp;nbid=691,geocat.ch,1eac72b1-068d-4272-b011-d0010cc4bf676.xml,,,GeoLion - Geometadaten Kanton Zürich,WFS Denkmalschutzobjekte,,,,,,,,,,,https://geolion.zh.ch/geodatenservice/show?amp;nbid=691,,,,,,,,,,,,,,,,,,,,,,,,,,
1eac72b1-068d-4272-b011-d0010cc4bf676,OGC:WFS-http-get-capabilities,https://maps.zh.ch/wfs/DenkmalschutzWFS?Service=WFS&Request=GetCapabilities,geocat.ch,1eac72b1-068d-4272-b011-d0010cc4bf676.xml,,,,Denkmalschutzobjekte,,,,,,,,,,,https://maps.zh.ch/wfs/DenkmalschutzWFS?Service=WFS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4bff8842-624f-472f-8f9e-f6e2e5df039f-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rSP,geocat.ch,4bff8842-624f-472f-8f9e-f6e2e5df039f-6571.xml,,,AGIS Direktdownload,AGIS.are_rSP,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.are_rSP,,,,,,,,,,,,,,,,,,,,,,,,,,
4bff8842-624f-472f-8f9e-f6e2e5df039f-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_are_rSP/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,4bff8842-624f-472f-8f9e-f6e2e5df039f-6571.xml,,,ch_ag_geo_are_rSP,Regionale Sachpläne,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_are_rSP/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,MAP:Preview,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-geophysik-totalintensitaet,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-geophysik-totalintensitaet,,,,,,,,,,,,,,,,,,,,,,,,,,
