dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
f544c76f-faeb-47b3-b483-437ac81c3b45,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/bienenstaende.zip,geocat.ch,f544c76f-faeb-47b3-b483-437ac81c3b45.xml,,,,Bienenstände,,,,,,,,,,,https://map.geo.gl.ch/data/bienenstaende.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
f544c76f-faeb-47b3-b483-437ac81c3b45,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.bienenstandorte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712260.0000000000000000,1194150.0000000000000000,2735740.0000000000000000,1225630.0000000000000000",geocat.ch,f544c76f-faeb-47b3-b483-437ac81c3b45.xml,,,ch.gl.farming.bienenstandorte,Bienenstände,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.bienenstandorte&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2712260.0000000000000000,1194150.0000000000000000,2735740.0000000000000000,1225630.0000000000000000",,,,,,,,,,,,,,,,,,,,,,,,,,
4c3d312d-0952-419f-a1b8-2e339f5fdc42,OGC:WMS,https://geoportal.georhena.eu/geoserver/transportation/ows,geocat.ch,4c3d312d-0952-419f-a1b8-2e339f5fdc42.xml,,,reseau_routier,Routes principales du Rhin Supérieur extraites depuis Openstreetmap,,,,,,,,,,,https://geoportal.georhena.eu/geoserver/transportation/ows,,,,,,,,,,,,,,,,,,,,,,,,,,
4c3d312d-0952-419f-a1b8-2e339f5fdc42,OGC:WFS,https://geoportal.georhena.eu/geoserver/transportation/ows,geocat.ch,4c3d312d-0952-419f-a1b8-2e339f5fdc42.xml,,,transportation:reseau_routier,Routes principales du Rhin Supérieur extraites depuis Openstreetmap,,,,,,,,,,,https://geoportal.georhena.eu/geoserver/transportation/ows,,,,,,,,,,,,,,,,,,,,,,,,,,
7db4be1d-b420-4ed9-9973-09c60b36b445,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/forstreviere.zip,geocat.ch,7db4be1d-b420-4ed9-9973-09c60b36b445.xml,,,,Forstreviere,,,,,,,,,,,https://map.geo.gl.ch/data/forstreviere.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
7db4be1d-b420-4ed9-9973-09c60b36b445,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.forstreviere&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1225966.6620000000111759",geocat.ch,7db4be1d-b420-4ed9-9973-09c60b36b445.xml,,,ch.gl.biota.forstreviere,Forstreviere,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.forstreviere&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6400000001303852,1183890.4299999999348074,2738138.4599999999627471,1225966.6620000000111759",,,,,,,,,,,,,,,,,,,,,,,,,,
6e6764da-27be-4bb8-9921-2ad14214d0a4,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/schutzwald.zip,geocat.ch,6e6764da-27be-4bb8-9921-2ad14214d0a4.xml,,,,Schutzwald,,,,,,,,,,,https://map.geo.gl.ch/data/schutzwald.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
6e6764da-27be-4bb8-9921-2ad14214d0a4,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.naturalhazards.schutzwald&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710558.6519999997690320,1189037.8060000000987202,2736351.6439999998547137,1224256.2269999999552965",geocat.ch,6e6764da-27be-4bb8-9921-2ad14214d0a4.xml,,,ch.gl.naturalhazards.schutzwald,Schutzwald,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.naturalhazards.schutzwald&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710558.6519999997690320,1189037.8060000000987202,2736351.6439999998547137,1224256.2269999999552965",,,,,,,,,,,,,,,,,,,,,,,,,,
1a311622-38ec-4653-8179-3af5737678d7,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/kgs.zip,geocat.ch,1a311622-38ec-4653-8179-3af5737678d7.xml,,,,Kulturgüterschutz-Objekte,,,,,,,,,,,https://map.geo.gl.ch/data/kgs.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
1a311622-38ec-4653-8179-3af5737678d7,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.kgs-objekte_lokal,ch.gl.society.kgs-objekte_national-regional&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2714680.5585606000386178,1185459.6243890901096165,2732670.6718299398198724,1224699.6873851199634373",geocat.ch,1a311622-38ec-4653-8179-3af5737678d7.xml,,,"ch.gl.society.kgs-objekte_lokal,ch.gl.society.kgs-objekte_national-regional",Kulturgüterschutz-Objekte,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.society.kgs-objekte_lokal,ch.gl.society.kgs-objekte_national-regional&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2714680.5585606000386178,1185459.6243890901096165,2732670.6718299398198724,1224699.6873851199634373",,,,,,,,,,,,,,,,,,,,,,,,,,
df2e0233-8d5a-4646-b273-67017d132420,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/schleppschlauchobligatorium.zip,geocat.ch,df2e0233-8d5a-4646-b273-67017d132420.xml,,,,Schleppschlauchobligatorium,,,,,,,,,,,https://map.geo.gl.ch/data/schleppschlauchobligatorium.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
df2e0233-8d5a-4646-b273-67017d132420,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.schleppschlauchobligatorium&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708779.2960000000894070,1192700.3200000000651926,2734548.0000000000000000,1226576.0589999998919666",geocat.ch,df2e0233-8d5a-4646-b273-67017d132420.xml,,,ch.gl.farming.schleppschlauchobligatorium,Schleppschlauchobligatorium,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.farming.schleppschlauchobligatorium&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2708779.2960000000894070,1192700.3200000000651926,2734548.0000000000000000,1226576.0589999998919666",,,,,,,,,,,,,,,,,,,,,,,,,,
edb7284b-5a05-4a1b-9269-9ccf33b87b75,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/lokalnamen_glarus.zip,geocat.ch,edb7284b-5a05-4a1b-9269-9ccf33b87b75.xml,,,,Lokalnamen Glarus,,,,,,,,,,,https://map.geo.gl.ch/data/lokalnamen_glarus.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
edb7284b-5a05-4a1b-9269-9ccf33b87b75,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_lokalnamen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710641.5648726900108159,1202888.9296797399874777,2728758.2763139400631189,1215660.0000000000000000",geocat.ch,edb7284b-5a05-4a1b-9269-9ccf33b87b75.xml,,,ch.gl.location.flurnamenkarte-glarus_lokalnamen,Lokalnamen Glarus,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.flurnamenkarte-glarus_lokalnamen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2710641.5648726900108159,1202888.9296797399874777,2728758.2763139400631189,1215660.0000000000000000",,,,,,,,,,,,,,,,,,,,,,,,,,
a36a1b24-6408-46e6-a21d-8688ea785952,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/verwaltungseinheiten.zip,geocat.ch,a36a1b24-6408-46e6-a21d-8688ea785952.xml,,,,Grundbücher und Ortschaften,,,,,,,,,,,https://map.geo.gl.ch/data/verwaltungseinheiten.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
a36a1b24-6408-46e6-a21d-8688ea785952,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.ortschaften,ch.gl.boundaries.grundbuecher&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",geocat.ch,a36a1b24-6408-46e6-a21d-8688ea785952.xml,,,ch.gl.location.ortschaften,Grundbücher und Ortschaften,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.ortschaften,ch.gl.boundaries.grundbuecher&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",,,,,,,,,,,,,,,,,,,,,,,,,,
a36a1b24-6408-46e6-a21d-8688ea785952,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.ortschaften,ch.gl.boundaries.grundbuecher&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",geocat.ch,a36a1b24-6408-46e6-a21d-8688ea785952.xml,,,ch.gl.boundaries.grundbuecher,Grundbücher und Ortschaften,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.location.ortschaften,ch.gl.boundaries.grundbuecher&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2709273.6401355401612818,1183890.4298194299917668,2738138.4602855201810598,1225966.5911291800439358",,,,,,,,,,,,,,,,,,,,,,,,,,
8b456e96-0b35-402b-aa47-154d5cbd94ff,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/fff.zip,geocat.ch,8b456e96-0b35-402b-aa47-154d5cbd94ff.xml,,,,Fruchtfolgeflächen FFF,,,,,,,,,,,https://map.geo.gl.ch/data/fff.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
8b456e96-0b35-402b-aa47-154d5cbd94ff,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.fruchtfolgeflaechen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718551.4696735898032784,1205404.9179665399715304,2725652.9635553099215031,1225683.0885623199865222",geocat.ch,8b456e96-0b35-402b-aa47-154d5cbd94ff.xml,,,ch.gl.planning.fruchtfolgeflaechen,Fruchtfolgeflächen FFF,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.planning.fruchtfolgeflaechen&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2718551.4696735898032784,1205404.9179665399715304,2725652.9635553099215031,1225683.0885623199865222",,,,,,,,,,,,,,,,,,,,,,,,,,
db553de7-9b7a-4199-b5bb-82b4d7ae045f,WWW:DOWNLOAD:ZIP,https://map.geo.gl.ch/data/waldgrenzen_1632.zip,geocat.ch,db553de7-9b7a-4199-b5bb-82b4d7ae045f.xml,,,,Statische Waldgrenzen Glarus,,,,,,,,,,,https://map.geo.gl.ch/data/waldgrenzen_1632.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
db553de7-9b7a-4199-b5bb-82b4d7ae045f,OGC:WMS,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.waldgrenzen-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2714465.4040000000968575,1209127.9629999999888241,2724418.4520000000484288,1215332.9799999999813735",geocat.ch,db553de7-9b7a-4199-b5bb-82b4d7ae045f.xml,,,ch.gl.biota.waldgrenzen-1632,Statische Waldgrenzen Glarus,,,,,,,,,,,"https://map.geo.gl.ch/ows/mainmap?REQUEST=GetMap&SERVICE=WMS&VERSION=1.3.0&FORMAT=image%2Fpng&STYLES=%2C%2C&TRANSPARENT=true&LAYERS=ch.gl.biota.waldgrenzen-1632&SRS=EPSG%3A2056&CRS=EPSG%3A2056&TILED=false&DPI=96&OPACITIES=153%2C255%2C255&WIDTH=1138&HEIGHT=762&BBOX=2714465.4040000000968575,1209127.9629999999888241,2724418.4520000000484288,1215332.9799999999813735",,,,,,,,,,,,,,,,,,,,,,,,,,
