dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ur-1816,OGC:WMS,,geocat.ch,ur-1816.xml,,,av:ch055_bodenbedeckung_gebaeudenummen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1816,OGC:WFS,,geocat.ch,ur-1816.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1816,,,geocat.ch,ur-1816.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1816,CHTOPO:specialised-geoportal,,geocat.ch,ur-1816.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=EGID und Gebäudenummer,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1862,,,geocat.ch,ur-1862.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1862,CHTOPO:specialised-geoportal,,geocat.ch,ur-1862.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Niederschlag,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1903,OGC:WMS,,geocat.ch,ur-1903.xml,,,sicherheit:ur013_stuetzpunktfeuerwehren,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1903,OGC:WFS,,geocat.ch,ur-1903.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1903,,,geocat.ch,ur-1903.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1903,CHTOPO:specialised-geoportal,,geocat.ch,ur-1903.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Feuerwehreinsatzgebiete,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1801,OGC:WMS,,geocat.ch,ur-1801.xml,,,energie_sec:energietraeger_heizung,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1801,OGC:WFS,,geocat.ch,ur-1801.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1801,,,geocat.ch,ur-1801.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1801,CHTOPO:specialised-geoportal,,geocat.ch,ur-1801.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Energieträger Warmwasser,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1878,OGC:WMS,,geocat.ch,ur-1878.xml,,,weitere_sec:gemeindestrassenplan,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1878,OGC:WFS,,geocat.ch,ur-1878.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1878,,,geocat.ch,ur-1878.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1878,CHTOPO:specialised-geoportal,,geocat.ch,ur-1878.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gemeindestrassenplan,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1884,OGC:WMS,,geocat.ch,ur-1884.xml,,,grenzen:ur002_gerichtsbezirke,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1884,OGC:WFS,,geocat.ch,ur-1884.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1884,,,geocat.ch,ur-1884.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1884,CHTOPO:specialised-geoportal,,geocat.ch,ur-1884.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gerichtsbezirke,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,OGC:WMS,,geocat.ch,ur-1872.xml,,,weitere_sec:afbn_strassenkilometrierungen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,OGC:WFS,,geocat.ch,ur-1872.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,,,geocat.ch,ur-1872.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1872,CHTOPO:specialised-geoportal,,geocat.ch,ur-1872.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kilometrierung AfBN,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1899,OGC:WMS,,geocat.ch,ur-1899.xml,,,umwelt:gep_versickerungen,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1899,OGC:WFS,,geocat.ch,ur-1899.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1899,,,geocat.ch,ur-1899.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1899,CHTOPO:specialised-geoportal,,geocat.ch,ur-1899.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Versickerung,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1876,OGC:WMS,,geocat.ch,ur-1876.xml,,,forst:waldstandorte,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1876,OGC:WFS,,geocat.ch,ur-1876.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1876,,,geocat.ch,ur-1876.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1876,CHTOPO:specialised-geoportal,,geocat.ch,ur-1876.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Waldstandorte,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1847,OGC:WMS,,geocat.ch,ur-1847.xml,,,landwirtschaft:ch151_1_rebbaukataster,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1847,OGC:WFS,,geocat.ch,ur-1847.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1847,,,geocat.ch,ur-1847.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1847,CHTOPO:specialised-geoportal,,geocat.ch,ur-1847.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Rebbaukataster,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1806,OGC:WMS,,geocat.ch,ur-1806.xml,,,umwelt_sec:oekomorphologie_nachkartierung_2015,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1806,OGC:WFS,,geocat.ch,ur-1806.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1806,,,geocat.ch,ur-1806.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1806,CHTOPO:specialised-geoportal,,geocat.ch,ur-1806.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Ökomorphologie Nachkartierung 2015,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1861,,,geocat.ch,ur-1861.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1861,CHTOPO:specialised-geoportal,,geocat.ch,ur-1861.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Grundwasser und Quellen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1877,OGC:WMS,,geocat.ch,ur-1877.xml,,,grenzen:ur009_schulkreise_werkschule,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1877,OGC:WFS,,geocat.ch,ur-1877.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1877,,,geocat.ch,ur-1877.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1877,CHTOPO:specialised-geoportal,,geocat.ch,ur-1877.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Werkschulkreise,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2008,OGC:WMS,,geocat.ch,ur-2008.xml,,,strassen:ch067b_bikewegnetz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2008,OGC:WFS,,geocat.ch,ur-2008.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2008,,,geocat.ch,ur-2008.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2008,CHTOPO:specialised-geoportal,,geocat.ch,ur-2008.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bikewegnetz [im Aufbau],,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1805,OGC:WMS,,geocat.ch,ur-1805.xml,,,umwelt_sec:oekomorphologie_erstkartierung_2003,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1805,OGC:WFS,,geocat.ch,ur-1805.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1805,,,geocat.ch,ur-1805.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1805,CHTOPO:specialised-geoportal,,geocat.ch,ur-1805.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Ökomorphologie Erstkartierung 2003,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1817,OGC:WMS,,geocat.ch,ur-1817.xml,,,umwelt_sec:afu_bodendatenbank,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1817,OGC:WFS,,geocat.ch,ur-1817.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1817,,,geocat.ch,ur-1817.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1817,CHTOPO:specialised-geoportal,,geocat.ch,ur-1817.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Bodendatenbank,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1867,OGC:WMS,,geocat.ch,ur-1867.xml,,,umwelt_sec:afu_weitere_abfaelle,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1867,OGC:WFS,,geocat.ch,ur-1867.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1867,,,geocat.ch,ur-1867.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1867,CHTOPO:specialised-geoportal,,geocat.ch,ur-1867.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Weitere Abfallanlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1881,OGC:WMS,,geocat.ch,ur-1881.xml,,,weitere_sec:verkehrsbelastung_durchschnittlicher_taeglicher_verkehr,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1881,OGC:WFS,,geocat.ch,ur-1881.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1881,,,geocat.ch,ur-1881.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1881,CHTOPO:specialised-geoportal,,geocat.ch,ur-1881.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Verkehrsbelastung - durchschn. täglicher Verkehr,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1851,OGC:WMS,,geocat.ch,ur-1851.xml,,,landwirtschaft:ch153_3_biodiversitaetsfoerderflaechen_vernetzung,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1851,OGC:WFS,,geocat.ch,ur-1851.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1851,,,geocat.ch,ur-1851.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1851,CHTOPO:specialised-geoportal,,geocat.ch,ur-1851.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=BFF Vernetzung,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1853,OGC:WMS,,geocat.ch,ur-1853.xml,,,weitere:baumkataster,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1853,OGC:WFS,,geocat.ch,ur-1853.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1853,,,geocat.ch,ur-1853.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1853,CHTOPO:specialised-geoportal,,geocat.ch,ur-1853.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Baumkataster,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1904,OGC:WMS,,geocat.ch,ur-1904.xml,,,strassen:ur041_kantonsstrassennetz,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1904,OGC:WFS,,geocat.ch,ur-1904.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1904,,,geocat.ch,ur-1904.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1904,CHTOPO:specialised-geoportal,,geocat.ch,ur-1904.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Kantonsstrassen,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1896,OGC:WMS,,geocat.ch,ur-1896.xml,,,leitungen:ur034_abwasseranlagen_eigentum,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1896,OGC:WFS,,geocat.ch,ur-1896.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1896,,,geocat.ch,ur-1896.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1896,CHTOPO:specialised-geoportal,,geocat.ch,ur-1896.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Abwasseranlagen Darstellung Eigentum,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1987,OGC:WMS,,geocat.ch,ur-1987.xml,,,umwelt_sec:eisenbahn_plaene,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1987,OGC:WFS,,geocat.ch,ur-1987.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/sec-webmercator/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1987,,,geocat.ch,ur-1987.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1987,CHTOPO:specialised-geoportal,,geocat.ch,ur-1987.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Eisenbahn Pläne,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1887,OGC:WMS,,geocat.ch,ur-1887.xml,,,raumplanung:ur062_kantonales_inventar_schutzobjekte_natur,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1887,OGC:WFS,,geocat.ch,ur-1887.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1887,,,geocat.ch,ur-1887.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1887,CHTOPO:specialised-geoportal,,geocat.ch,ur-1887.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Schutzinventar Natur,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1895,OGC:WMS,,geocat.ch,ur-1895.xml,,,leitungen:ur034_abwasseranlagen_leitungskataster,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
