,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
7688,KT_GL,Naturgefahren Intensitäten Rutschung 300-jährlich,ch.gl.naturalhazards.intensitaeten-rutschung-300j,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahren Intensitäten Rutschung 300-jährlich||https://wms.geo.gl.ch/?||ch.gl.naturalhazards.intensitaeten-rutschung-300j||1.3.0&E=2722500.947411746&N=1208918.9920485232&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.naturalhazards.intensitaeten-rutschung-300j&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.02,9.05,8.895438 46.87146 9.199134 47.175332,,summary,DEU,NA,0
7705,KT_GL,provisorischer Gewässerraum: Fliessgewässer (ohne Breite gem. AV),ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: Fliessgewässer (ohne Breite gem. AV)||https://wms.geo.gl.ch/?||ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av||1.3.0&E=2724090.5342623424&N=1205615.9801933952&zoom=4,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,4.0,46.99,9.07,8.887181 46.806381 9.255404 47.172583,,summary,DEU,NA,0
7706,KT_GL,provisorischer Gewässerraum: Fliessgewässer (bearbeitet nach AV),ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: Fliessgewässer (bearbeitet nach AV)||https://wms.geo.gl.ch/?||ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av||1.3.0&E=2724090.5342623424&N=1205615.9801933952&zoom=4,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,4.0,46.99,9.07,8.887181 46.806381 9.2555 47.175413,,summary,DEU,NA,0
7707,KT_GL,provisorischer Gewässerraum: stehende Gewässer,ch.gl.planning.gwn_stehende-gewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: stehende Gewässer||https://wms.geo.gl.ch/?||ch.gl.planning.gwn_stehende-gewaesser||1.3.0&E=2724851.076673065&N=1205631.8457501086&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gwn_stehende-gewaesser&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,46.99,9.08,8.911454 46.81281 9.240683 47.172908,,summary,DEU,NA,0
7708,KT_GL,provisorischer Gewässerraum: Schutzgebiete 2013,ch.gl.planning.gewr_schutzgebiete-2013,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: Schutzgebiete 2013||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_schutzgebiete-2013||1.3.0&E=2723307.0161447665&N=1206711.6905459026&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_schutzgebiete-2013&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.0,9.06,8.897564 46.829922 9.229829 47.175471,,summary,DEU,NA,0
7709,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten,ch.gl.planning.gewr_fliessgewaesser-schutzgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_fliessgewaesser-schutzgebiete||1.3.0&E=2723307.0161447665&N=1206711.6905459026&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_fliessgewaesser-schutzgebiete&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.0,9.06,8.897565 46.829934 9.229082 47.17547,,summary,DEU,NA,0
7710,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten (ohne Breite gem. AV),ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten (ohne Breite gem. AV)||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av||1.3.0&E=2724067.418833819&N=1206727.4561784375&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.0,9.07,8.916176 46.831001 9.229011 47.172266,,summary,DEU,NA,0
7711,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer,ch.gl.planning.gewr_fliessgewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: GewR für Fliessgewässer||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_fliessgewaesser||1.3.0&E=2723307.0161447665&N=1206711.6905459026&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_fliessgewaesser&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.0,9.06,8.890528 46.815204 9.235661 47.175684,,summary,DEU,NA,0
7712,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer (ohne Breite gem. AV),ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: GewR für Fliessgewässer (ohne Breite gem. AV)||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av||1.3.0&E=2724090.5342623424&N=1205615.9801933952&zoom=4,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,4.0,46.99,9.07,8.887108 46.806332 9.255475 47.172632,,summary,DEU,NA,0
7713,KT_GL,provisorischer Gewässerraum: GewR für stehende Gewässer,ch.gl.planning.gewr_stehende-gewaesser,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||provisorischer Gewässerraum: GewR für stehende Gewässer||https://wms.geo.gl.ch/?||ch.gl.planning.gewr_stehende-gewaesser||1.3.0&E=2724851.076673065&N=1205631.8457501086&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.gewr_stehende-gewaesser&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,46.99,9.08,8.911254 46.812672 9.240886 47.173044,,summary,DEU,NA,0
7727,KT_GL,Nutzungsplanung Glarus linienbezogene Festlegung,ch.gl.planning.np-1632_linienbezogene-festlegung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus linienbezogene Festlegung||https://wms.geo.gl.ch/?||ch.gl.planning.np-1632_linienbezogene-festlegung||1.3.0&E=2718633.9414519174&N=1212176.646841991&zoom=6,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1632_linienbezogene-festlegung&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,6.0,47.05,9.0,8.904915 47.013876 9.094097 47.080549,,summary,DEU,NA,0
7739,KT_GL,Nutzungsplanung Glarus Nord Grundnutzung Zonenfläche,ch.gl.planning.np-1630_grundnutzung-zonenflaeche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord Grundnutzung Zonenfläche||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_grundnutzung-zonenflaeche||1.3.0&E=2723813.145763268&N=1218953.8413219717&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_grundnutzung-zonenflaeche&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.11,9.07,8.947858 47.038337 9.195237 47.17471,,summary,DEU,NA,0
7740,KT_GL,Nutzungsplanung Glarus Nord überlagernde Festlegung,ch.gl.planning.np-1630_ueberlagernde-festlegung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord überlagernde Festlegung||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_ueberlagernde-festlegung||1.3.0&E=2723813.145763268&N=1218953.8413219717&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_ueberlagernde-festlegung&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.11,9.07,8.947858 47.038337 9.195237 47.17471,,summary,DEU,NA,0
7741,KT_GL,Nutzungsplanung Glarus Nord linienbezogene Festlegung,ch.gl.planning.np-1630_linienbezogene-festlegung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord linienbezogene Festlegung||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_linienbezogene-festlegung||1.3.0&E=-353.93907867278904&N=-410.0791692349594&zoom=13,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_linienbezogene-festlegung&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,13.0,32.12,-19.92,-19.917997 32.124486 -19.917996 32.124487,,summary,DEU,NA,0
7742,KT_GL,Nutzungsplanung Glarus Nord objektbezogene Festlegung,ch.gl.planning.np-1630_objektbezogene-festlegung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord objektbezogene Festlegung||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_objektbezogene-festlegung||1.3.0&E=-353.93907867278904&N=-410.0791692349594&zoom=13,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_objektbezogene-festlegung&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,13.0,32.12,-19.92,-19.917997 32.124486 -19.917996 32.124487,,summary,DEU,NA,0
7743,KT_GL,Nutzungsplanung Glarus Nord Lärmempfindlichkeitsstufen (LES),ch.gl.planning.np-1630_laermempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord Lärmempfindlichkeitsstufen (LES)||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_laermempfindlichkeitsstufen||1.3.0&E=2723813.145763268&N=1218953.8413219717&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_laermempfindlichkeitsstufen&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.11,9.07,8.947858 47.038354 9.194169 47.17471,,summary,DEU,NA,0
7746,KT_GL,Nutzungsplanung Glarus Nord Waldabstandslinien,ch.gl.planning.np-1630_waldabstandslinien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Glarus Nord Waldabstandslinien||https://wms.geo.gl.ch/?||ch.gl.planning.np-1630_waldabstandslinien||1.3.0&E=2723836.2617769744&N=1217842.3398346591&zoom=8,KT_GL/OWS Kanton Glarus/wmspublic,ch.gl.planning.zonenplan-glarus-nord,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.np-1630_waldabstandslinien&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,8.0,47.1,9.07,9.053815 47.093699 9.081883 47.114555,,summary,DEU,NA,0
7748,KT_GL,Nutzungsplanung Zonenplan Glarus Nord,ch.gl.planning.zonenplan-glarus-nord,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Zonenplan Glarus Nord||https://wms.geo.gl.ch/?||ch.gl.planning.zonenplan-glarus-nord||1.3.0&E=2721808.8949795915&N=1205568.9654426002&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.zonenplan-glarus-nord&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,46.99,9.04,8.880075 46.806911 9.200134 47.17471,,summary,DEU,NA,0
7795,KT_GL,Videoüberwachungsanlagen,ch.gl.structure.videoueberwachungsanlagen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Videoüberwachungsanlagen||https://wms.geo.gl.ch/?||ch.gl.structure.videoueberwachungsanlagen||1.3.0&E=2725541.420203671&N=1208982.224944031&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.structure.videoueberwachungsanlagen&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.02,9.09,8.998495 46.918709 9.187635 47.126199,,summary,DEU,NA,0
7797,KT_GL,Denkmalschutz: Schutzobjekte (Flächenobjekte),ch.gl.society.denkmalschutz_schutzobjekte_flaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Denkmalschutz: Schutzobjekte (Flächenobjekte)||https://wms.geo.gl.ch/?||ch.gl.society.denkmalschutz_schutzobjekte_flaechen||1.3.0&E=2721831.585147159&N=1204457.482812739&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.society.denkmalschutz_schutzobjekte_flaechen&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,46.98,9.04,8.880075 46.806911 9.200134 47.15434,,summary,DEU,NA,0
7799,KT_GL,Nutzungsplanung Zonenplan Glarus,ch.gl.planning.zonenplan-glarus,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung Zonenplan Glarus||https://wms.geo.gl.ch/?||ch.gl.planning.zonenplan-glarus||1.3.0&E=2719460.4427817576&N=1208857.3100819273&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.planning.zonenplan-glarus&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.02,9.01,8.891482 46.964562 9.135404 47.084183,,summary,DEU,NA,0
7804,KT_GL,Landwirtschaft Schleppschlauchobligatorium,ch.gl.farming.schleppschlauchobligatorium,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaft Schleppschlauchobligatorium||https://wms.geo.gl.ch/?||ch.gl.farming.schleppschlauchobligatorium||1.3.0&E=2721604.6813325677&N=1215572.4083226311&zoom=4,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.farming.schleppschlauchobligatorium&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,4.0,47.08,9.04,8.865688 46.871811 9.217016 47.281456,,summary,DEU,NA,0
7807,KT_GL,Denkmalschutz: Schutzobjekte (Punktobjekte),ch.gl.society.denkmalschutz_schutzobjekte_punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Denkmalschutz: Schutzobjekte (Punktobjekte)||https://wms.geo.gl.ch/?||ch.gl.society.denkmalschutz_schutzobjekte_punkte||1.3.0&E=2724804.5622942564&N=1207854.793958642&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.society.denkmalschutz_schutzobjekte_punkte&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.01,9.08,8.981887 46.866077 9.186255 47.147511,,summary,DEU,NA,0
7811,KT_GL,Archäologische Zonen Kanton Glarus,ch.gl.society.archaeologischezonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Zonen Kanton Glarus||https://wms.geo.gl.ch/?||ch.gl.society.archaeologischezonen||1.3.0&E=2724781.3050336884&N=1208966.2713222415&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.society.archaeologischezonen&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.02,9.08,8.941235 46.903553 9.213611 47.137826,,summary,DEU,NA,0
7813,KT_GL,Naturgefahren Intensitäten Rutschung 0-jährlich,ch.gl.naturalhazards.intensitaeten-rutschung-0j,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahren Intensitäten Rutschung 0-jährlich||https://wms.geo.gl.ch/?||ch.gl.naturalhazards.intensitaeten-rutschung-0j||1.3.0&E=2725705.212227286&N=1201201.948907913&zoom=6,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.naturalhazards.intensitaeten-rutschung-0j&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,6.0,46.95,9.09,8.980328 46.91034 9.19071 46.995754,,summary,DEU,NA,0
7815,KT_GL,Naturgefahren Intensitäten Wasser 1000-jährlich,ch.gl.naturalhazards.intensitaeten-wasser-1000j,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturgefahren Intensitäten Wasser 1000-jährlich||https://wms.geo.gl.ch/?||ch.gl.naturalhazards.intensitaeten-wasser-1000j||1.3.0&E=2722500.947411746&N=1208918.9920485232&zoom=5,KT_GL/OWS Kanton Glarus/wmspublic,wmspublic,nan,nan,https://map.geo.gl.ch/api/v1/legend/mainmap?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetLegendGraphic&LAYER=ch.gl.naturalhazards.intensitaeten-wasser-1000j&FORMAT=image%2Fpng&STYLE=default&SLD_VERSION=1.1.0,nan,https://wms.geo.gl.ch/,nan,nan,WMS,5.0,47.02,9.05,8.895615 46.871468 9.198639 47.17533,,summary,DEU,NA,0
7935,KT_GL,provisorischer Gewässerraum: Fliessgewässer (ohne Breite gem. AV),ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av,ch.gl.planning.gwn_fliessgewaesser-ohne-breite-aus-av,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,46.99,9.07,8.887181253613331 46.81145082893157 9.255403262776106 47.16747932980476,,summary,DEU,NA,25
7936,KT_GL,provisorischer Gewässerraum: Fliessgewässer (bearbeitet nach AV),ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av,ch.gl.planning.gwn_fliessgewaesser-bearbeitet-nach-av,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,46.99,9.07,8.887181253613331 46.81145082893157 9.25549939747311 47.17030967056091,,summary,DEU,NA,25
7937,KT_GL,provisorischer Gewässerraum: stehende Gewässer,ch.gl.planning.gwn_stehende-gewaesser,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gwn_stehende-gewaesser,ch.gl.planning.gwn_stehende-gewaesser,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,46.99,9.08,8.911454297929716 46.81734168140921 9.240682939590133 47.16834633594608,,summary,DEU,NA,25
7938,KT_GL,provisorischer Gewässerraum: Schutzgebiete 2013,ch.gl.planning.gewr_schutzgebiete-2013,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_schutzgebiete-2013,ch.gl.planning.gewr_schutzgebiete-2013,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.0,9.06,8.89756418644854 46.834468907490866 9.229828016077853 47.17089450631045,,summary,DEU,NA,25
7939,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten,ch.gl.planning.gewr_fliessgewaesser-schutzgebiete,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_fliessgewaesser-schutzgebiete,ch.gl.planning.gewr_fliessgewaesser-schutzgebiete,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.0,9.06,8.897565468938526 46.83446979081254 9.22908198132014 47.170905779831415,,summary,DEU,NA,25
7940,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer in Schutzgebieten (ohne Breite gem. AV),ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av,ch.gl.planning.gewr_fliessgewaesser-schutzgebiete-ohne-breite-aus-av,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.0,9.07,8.916176859827408 46.835298229002284 9.229010125724248 47.16794157129258,,summary,DEU,NA,25
7941,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer,ch.gl.planning.gewr_fliessgewaesser,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_fliessgewaesser,ch.gl.planning.gewr_fliessgewaesser,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.0,9.06,8.890528512957516 46.81992504147048 9.235660823254195 47.17093173409465,,summary,DEU,NA,25
7942,KT_GL,provisorischer Gewässerraum: GewR für Fliessgewässer (ohne Breite gem. AV),ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av,ch.gl.planning.gewr_fliessgewaesser-ohne-breite-aus-av,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,46.99,9.07,8.887108202161885 46.811403747523634 9.255474554314448 47.16752625754214,,summary,DEU,NA,25
