,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
5415,KT_BE,Allg. Haselblüte 1971-2010,BERNCLIM_HASELG_25422,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Haselblüte 1971-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASELG_25422||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASELG_25422",nan,"Eintritt allgemeine Haselblüte im gesamten Zeitraum 1971-2010 (50% der männlichen Blüten sind offen)   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASELG_25422,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,"blätter gelb, 200 m, 2010, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, gesamten zeitraum 1971, männlichen blüten, blüten offen, buche, 200, eintritt allgemeine haselblüte, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, löwenann, beobachtungsfläche, 1000 m, schnee, 0, 1970, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, hasel, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5416,KT_BE,Allg. Haselblüte 1971-1980,BERNCLIM_HASEL80_25421,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Haselblüte 1971-1980||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASEL80_25421||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASEL80_25421",nan,"Eintritt allgemeine Haselblüte im Zeitraum 1971-1980 (50% der männlichen Blüten sind offen).   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASEL80_25421,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,"blätter gelb, 200 m, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, männlichen blüten, blüten offen, buche, 200, eintritt allgemeine haselblüte, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, löwenann, zeitraum 1971, beobachtungsfläche, 1980, 1000 m, schnee, 0, 1970, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, hasel, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5417,KT_BE,Allg. Haselblüte 1981-1990,BERNCLIM_HASEL90_25420,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Haselblüte 1981-1990||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASEL90_25420||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASEL90_25420",nan,"Eintritt allgemeine Haselblüte im Zeitraum 1981-1990 (50% der männlichen Blüten sind offen).   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASEL90_25420,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,"blätter gelb, 200 m, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, männlichen blüten, blüten offen, buche, 200, eintritt allgemeine haselblüte, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, löwenann, beobachtungsfläche, 1000 m, schnee, 0, 1970, pflanzen, abhängigkeit, 1990, beobachtungsdaten wurden, schneedecke, tage, hasel, zeitraum 1981, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5418,KT_BE,Allg. Haselblüte 1991-2000,BERNCLIM_HASEL00_25419,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Haselblüte 1991-2000||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASEL00_25419||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASEL00_25419",nan,"Eintritt allgemeine Haselblüte im Zeitraum 1991-2000 (50% der männlichen Blüten sind offen).   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASEL00_25419,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,"blätter gelb, 200 m, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, zeitraum 1991, männlichen blüten, blüten offen, buche, 200, eintritt allgemeine haselblüte, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, löwenann, beobachtungsfläche, 1000 m, schnee, 0, 1970, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, hasel, 2000, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5419,KT_BE,Allg. Haselblüte 2001-2010,BERNCLIM_HASEL10_25418,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Allg. Haselblüte 2001-2010||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASEL10_25418||1.3.0&E=2617639.5491180783&N=1191011.8430648653&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASEL10_25418",nan,"Eintritt allgemeine Haselblüte im Zeitraum 2001-2010 (50% der männlichen Blüten sind offen).   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASEL10_25418,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.67,6.668906 46.190287 8.661879 47.546229,"blätter gelb, 200 m, 2010, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, zeitraum 2001, männlichen blüten, blüten offen, buche, 200, eintritt allgemeine haselblüte, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, löwenann, beobachtungsfläche, 1000 m, schnee, 0, 1970, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, hasel, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5420,KT_BE,Beobachtungen Haselblüte,BERNCLIM_HASELB_VW_25417,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beobachtungen Haselblüte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_HASELB_VW_25417||1.3.0&E=2614584.5223827926&N=1193227.0409321173&zoom=3,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_HASELB_VW_25417",nan,"Beobachtungen des Eintritts der allgemeinen Haselblüte (50% der männlichen Blüten sind offen)   Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_HASELB_VW_25417,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.89,7.63,6.93665 46.424158 8.319699 47.34643,"blätter gelb, 200 m, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, männlichen blüten, blüten offen, buche, 200, 50, 2011 gesammelt wurden, allgemeinen haselblüte, sichtweite, eintritt, allgemeinen blüte, löwenann, beobachtungsfläche, 1000 m, schnee, 0, 1970, eintritts, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, hasel, beobachtungen, schneedecke vorhandenanf, pflanzenphänologie",summary,DEU,DE,25
5421,KT_BE,Klimaregionen BernClim,BERNCLIM_KLIMAREG_VW_25415,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaregionen BernClim||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?||BERNCLIM_KLIMAREG_VW_25415||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=2,"KT_BE/Atmosphären-, Luft- und Klimathemen 02/BERNCLIM_KLIMAREG_VW_25415",nan,"Klimaregionen (Jura, Mittelland, Alpen) des Saisonalitäts-Monitorings BernClim, die als Grundlage für die regionalen Regressionen dienten.    Die BernClim-Daten beinanten saisonale Beobachtungen zu Pflanzenphänologie, Schneedecke und Nebel, die von freiwilligen Beobachtern von 1970-2011 gesammelt wurden. Erfasst wurden:   - Pflanzen: Eintritt der allgemeinen Blüte (50% der Blüten offen) für Hasel, Löwenann und Apfelbaum sowie allgemeine Blattverfärbung der Buche (min. 50% der Blätter gelb).   - Schnee: Schneedecke vorhandenanf der Beobachtungsfläche  - Nebel: Tage mit Nebel nach Sichtweite (0-200 m oder 200-1000 m)   Auf Basis der Beobachtungsdaten wurden in Abhängigkeit der Höhe linane Regressionen durchgeführt, anand derer flächendeckende Rasterdaten über den Kanton Bern gerechnet wurden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=BERNCLIM_KLIMAREG_VW_25415,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.83,7.66,6.793729 46.277832 8.535601 47.391704,"monitorings bernclim, blätter gelb, 200 m, nebel, anand, flächendeckende rasterdaten, basis, freiwilligen beobachtern, blüten offen, buche, 200, 50, 2011 gesammelt wurden, sichtweite, eintritt, allgemeinen blüte, mittelland, löwenann, beobachtungsfläche, 1000 m, schnee, 0, regionalen regressionen dienten, grundlage, alpen, 1970, jura, pflanzen, abhängigkeit, beobachtungsdaten wurden, schneedecke, tage, klimaregionen, hasel, schneedecke vorhandenanf, pflanzenphänologie, bernclim",summary,DEU,DE,25
5431,KT_BE,Kartenblatteinteilung UP5,UP5_NETZ10_VW_13584,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kartenblatteinteilung UP5||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?||UP5_NETZ10_VW_13584||1.3.0&E=2619937.84377577&N=1187683.949910843&zoom=2,"KT_BE/Basiskarten, Bodenbedeckung und Bilddaten 01/UP5_NETZ10_VW_13584",nan,Kartenblatteinteilung UP5 1:10 000,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=UP5_NETZ10_VW_13584,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_imagerybasemapsearthcover01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.84,7.7,6.776693 46.244646 8.63272 47.438176,kartenblatteinteilung up5 1,summary,DEU,DE,25
5449,KT_BE,"Gemeinden, welche Schulsozialarbeit anbieten",OEVSCHUL_EANGEBOT_VW_14307,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden, welche Schulsozialarbeit anbieten||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?||OEVSCHUL_EANGEBOT_VW_14307||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","KT_BE/Bevölkerung, Gesellschaft und Kultur 01/OEVSCHUL_EANGEBOT_VW_14307",nan,"Die Daten informieren über die freiwllige Einführung der Basisstufe und des Cycle élémenanre, über den Einführungsstatus der Schulsozialarbeit und über den Einführungsstatus der Tagesschulen in den Gemeinden im Kanton Bern.  Die aktuellen Daten werdenans Kartenanf den Seiten [Basisstufe](https://www.akvb-gemeinden.bkd.be.ch/de/start/organisation-finanzierung/schulorganisation/kindergarten-basisstufe-cycle-elemenanre.html), [Tageschulen](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/tagesschulangebote/zahlen-und-fakten.html) und [Schulsozialarbeit](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/schulsozialarbeit.html) publiziert.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=OEVSCHUL_EANGEBOT_VW_14307,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"freiwllige einführung, cycle, gemeinden, cycle élémenanre, einführungsstatus, bern, kanton bern, themen, tagesschulen, daten informieren, start, schulsozialarbeit, kanton, seiten, schulorganisation, basisstufe",summary,DEU,DE,25
5450,KT_BE,"Gemeinden, welche Tagesschulen eingeführt haben",OEVSCHUL_EANGEBOT_VW_14329,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden, welche Tagesschulen eingeführt haben||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?||OEVSCHUL_EANGEBOT_VW_14329||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","KT_BE/Bevölkerung, Gesellschaft und Kultur 01/OEVSCHUL_EANGEBOT_VW_14329",nan,"Die Daten informieren über die freiwllige Einführung der Basisstufe und des Cycle élémenanre, über den Einführungsstatus der Schulsozialarbeit und über den Einführungsstatus der Tagesschulen in den Gemeinden im Kanton Bern.  Die aktuellen Daten werdenans Kartenanf den Seiten [Basisstufe](https://www.akvb-gemeinden.bkd.be.ch/de/start/organisation-finanzierung/schulorganisation/kindergarten-basisstufe-cycle-elemenanre.html), [Tageschulen](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/tagesschulangebote/zahlen-und-fakten.html) und [Schulsozialarbeit](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/schulsozialarbeit.html) publiziert.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=OEVSCHUL_EANGEBOT_VW_14329,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"freiwllige einführung, cycle, gemeinden, cycle élémenanre, einführungsstatus, bern, kanton bern, themen, tagesschulen, daten informieren, start, schulsozialarbeit, kanton, seiten, schulorganisation, basisstufe",summary,DEU,DE,25
5451,KT_BE,Gemeinden mit Basisstufe oder Cycle élémenanre,OEVSCHUL_EANGEBOT_VW_9938,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden mit Basisstufe oder Cycle élémenanre||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?||OEVSCHUL_EANGEBOT_VW_9938||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Bevölkerung, Gesellschaft und Kultur 01/OEVSCHUL_EANGEBOT_VW_9938",nan,"Die Daten informieren über die freiwllige Einführung der Basisstufe und des Cycle élémenanre, über den Einführungsstatus der Schulsozialarbeit und über den Einführungsstatus der Tagesschulen in den Gemeinden im Kanton Bern.  Die aktuellen Daten werdenans Kartenanf den Seiten [Basisstufe](https://www.akvb-gemeinden.bkd.be.ch/de/start/organisation-finanzierung/schulorganisation/kindergarten-basisstufe-cycle-elemenanre.html), [Tageschulen](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/tagesschulangebote/zahlen-und-fakten.html) und [Schulsozialarbeit](https://www.bkd.be.ch/de/start/themen/bildung-im-kanton-bern/kindergarten-und-volksschule/schulergaenzende-angebote/schulsozialarbeit.html) publiziert.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=OEVSCHUL_EANGEBOT_VW_9938,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"freiwllige einführung, cycle, gemeinden, cycle élémenanre, einführungsstatus, bern, kanton bern, themen, tagesschulen, daten informieren, start, schulsozialarbeit, kanton, seiten, schulorganisation, basisstufe",summary,DEU,DE,25
5456,KT_BE,Invenan der schützenswerten Ortsbilder von nationaler Bedeutung,ISOS_ISOS_VW_23229,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Invenan der schützenswerten Ortsbilder von nationaler Bedeutung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?||ISOS_ISOS_VW_23229||1.3.0&E=2609259.896569426&N=1186546.3260824834&zoom=3,"KT_BE/Bevölkerung, Gesellschaft und Kultur 01/ISOS_ISOS_VW_23229",nan,Dieses Geoprodukt zeigt die « ISOS Ortsbilder » innerhalb des Kantons Bern gemäss dem Bundesinvenan der schützenswerten Ortsbilder der Schweiz von nationaler Bedeutung ISOS.  Im ISOS-Invenan bzw. dem Geoprodukt sind ab 2006 die schützenswerten Ortsbilder von regionaler oder lokaler Bedeutung nicht mehr enthalten. In der Geoportalkarte hingegen sind auch die schützenswerten Ortsbilder von regionaler und lokaler Bedeutung innerhalb des Kantons Bern dargestellt (unveränderte Daten des Zeitstandes 2006_01.)  Die Betrachtung des [aktuellen ISOS-Invenans über die ganze Schweiz]() erfolgt auf dem Bundes-Geoportal oder via WMS-Dienst des Bundes.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ISOS_ISOS_VW_23229,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.83,7.56,6.927911 46.384109 8.197183 47.284742,"kantons bern gemäss, geoprodukt zeigt, aktuellen isos, lokaler bedeutung, bundesinvenan, geoprodukt, lokaler bedeutung innerhalb, bundes, isos, unveränderte daten, schweiz, zeitstandes 2006_01, betrachtung, geoportalkarte hingegen, nationaler bedeutung isos, ab 2006, kantons bern dargestellt, schützenswerten ortsbilder",summary,DEU,DE,25
5462,KT_BE,Archäologische Fundstellen,ARCHINV_FUNDST_VW_14657,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Fundstellen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?||ARCHINV_FUNDST_VW_14657||1.3.0&E=2619175.013008601&N=1187681.4647741283&zoom=3,"KT_BE/Bevölkerung, Gesellschaft und Kultur 01/ARCHINV_FUNDST_VW_14657",nan,"Archäologische Fundstellen sind von unterschiedlichster Natur, Dimension und  Datierung, dazu zählen etwa prähistorische Pfahlbauten, keltische Grabhügel, römische Villen, Schalensteine, mittelalterliche Städte, aber auch Zeugen des neuzeitlichen Gewerbes wie Reste von Schmelzöfen, Glashütten oder Hafnereien. Fundstellen, die durch archäologische Ausgrabungen nachgewiesen sind, werden genauso berücksichtigt, wie historisch überlieferte oder vermutete Stätten.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ARCHINV_FUNDST_VW_14657,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_society01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.69,6.943789 46.339939 8.439293 47.337159,"schalensteine, glashütten, reste, archäologische fundstellen, unterschiedlichster natur, fundstellen, mittelalterliche städte, zeugen, hafnereien, datierung, keltische grabhügel, schmelzöfen, dimension, archäologische ausgrabungen nachgewiesen, vermutete stätten, neuzeitlichen gewerbes, römische villen",summary,DEU,DE,25
