,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
7473,KT_BE,Ausnahmetransportrouten Typ I reduziert,ATR_ATRABSCH_VW_18180,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportrouten Typ I reduziert||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRABSCH_VW_18180||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3,KT_BE/Verkehrsthemen 02/ATR_ATRABSCH_VW_18180,nan,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen. Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). [Bewilligungen für Ausnahmetransporte]()",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRABSCH_VW_18180,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.85,7.62,6.88455 46.374375 8.350897 47.315786,"strassenabschnitte überlagern, geometrie, sv, svsa, ausnahmetransporte, einschränkung gilt gleichermassen, gemeindestrassenabschnitte, bewilligungen, anhang 1, einzelne transport, ausnahmebewilligung, typ entsprechende befahrbarkeit, versorgungsroute, breiten, höhen, strassennetzes abgebildet, routenbeschreibung aufgeführten gewichte, ausnahmetransportrouten bezeichnet, überbreiten, versorgungsrouten, fall bereits möglich, gleichen strassenabschnitt verlaufen, schifffahrtsamts, geometrien, falls mehrere versorgungsrouten, strassenverordnung",summary,DEU,DE,50
7474,KT_BE,"Ausnahmetransportrouten Typ I reduziert, Beschriftung",ATR_ATRABSCH_VW_18179,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportrouten Typ I reduziert, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRABSCH_VW_18179||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3",KT_BE/Verkehrsthemen 02/ATR_ATRABSCH_VW_18179,nan,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen. Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). [Bewilligungen für Ausnahmetransporte]()",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRABSCH_VW_18179,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.85,7.62,6.88455 46.374375 8.350897 47.315786,"strassenabschnitte überlagern, geometrie, sv, svsa, ausnahmetransporte, einschränkung gilt gleichermassen, gemeindestrassenabschnitte, bewilligungen, anhang 1, einzelne transport, ausnahmebewilligung, typ entsprechende befahrbarkeit, versorgungsroute, breiten, höhen, strassennetzes abgebildet, routenbeschreibung aufgeführten gewichte, ausnahmetransportrouten bezeichnet, überbreiten, versorgungsrouten, fall bereits möglich, gleichen strassenabschnitt verlaufen, schifffahrtsamts, geometrien, falls mehrere versorgungsrouten, strassenverordnung",summary,DEU,DE,50
7475,KT_BE,Ausnahmetransportrouten Typ I,ATR_ATRABSCH_VW_1473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportrouten Typ I||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRABSCH_VW_1473||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3,KT_BE/Verkehrsthemen 02/ATR_ATRABSCH_VW_1473,nan,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen. Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). [Bewilligungen für Ausnahmetransporte]()",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRABSCH_VW_1473,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.85,7.62,6.88455 46.374375 8.350897 47.315786,"strassenabschnitte überlagern, geometrie, sv, svsa, ausnahmetransporte, einschränkung gilt gleichermassen, gemeindestrassenabschnitte, bewilligungen, anhang 1, einzelne transport, ausnahmebewilligung, typ entsprechende befahrbarkeit, versorgungsroute, breiten, höhen, strassennetzes abgebildet, routenbeschreibung aufgeführten gewichte, ausnahmetransportrouten bezeichnet, überbreiten, versorgungsrouten, fall bereits möglich, gleichen strassenabschnitt verlaufen, schifffahrtsamts, geometrien, falls mehrere versorgungsrouten, strassenverordnung",summary,DEU,DE,50
7476,KT_BE,"Ausnahmetransportrouten Typ I, Beschriftung",ATR_ATRABSCH_VW_18177,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportrouten Typ I, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRABSCH_VW_18177||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3",KT_BE/Verkehrsthemen 02/ATR_ATRABSCH_VW_18177,nan,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen. Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). [Bewilligungen für Ausnahmetransporte]()",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRABSCH_VW_18177,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.85,7.62,6.88455 46.374375 8.350897 47.315786,"strassenabschnitte überlagern, geometrie, sv, svsa, ausnahmetransporte, einschränkung gilt gleichermassen, gemeindestrassenabschnitte, bewilligungen, anhang 1, einzelne transport, ausnahmebewilligung, typ entsprechende befahrbarkeit, versorgungsroute, breiten, höhen, strassennetzes abgebildet, routenbeschreibung aufgeführten gewichte, ausnahmetransportrouten bezeichnet, überbreiten, versorgungsrouten, fall bereits möglich, gleichen strassenabschnitt verlaufen, schifffahrtsamts, geometrien, falls mehrere versorgungsrouten, strassenverordnung",summary,DEU,DE,50
7477,KT_BE,"Ausnahmetransportrouten, Bundesdarstellung",ATR_ATRABSCH_VW_18908,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportrouten, Bundesdarstellung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRABSCH_VW_18908||1.3.0&E=2613832.6314013056&N=1188778.4789210528&zoom=3",KT_BE/Verkehrsthemen 02/ATR_ATRABSCH_VW_18908,nan,"National-, Kantons- und Gemeindestrassenabschnitte, die in Anhang 1 der Strassenverordnung (SV) als Versorgungsrouten für Ausnahmetransportrouten bezeichnet sind. Die dem Routen-Typ entsprechende Befahrbarkeit wird angestrebt; sie ist jedoch nicht in jedem Fall bereits möglich oder ohne weiteres garantiert. Diese Einschränkung gilt gleichermassen für die in der Routenbeschreibung aufgeführten Gewichte, Breiten und Höhen, welche vom zugeordneten Routen-Typ abweichen. Jede Versorgungsroute ist vollständig auf die Geometrie des Strassennetzes abgebildet. Damit können sich die Geometrien der Strassenabschnitte überlagern, falls mehrere Versorgungsrouten über den gleichen Strassenabschnitt verlaufen. Jeder einzelne Transport von überbreiten, überhohen oder überschweren Lasten benötigt zwingend eine Ausnahmebewilligung des Strassenverkehrs- und Schifffahrtsamts (SVSA). [Bewilligungen für Ausnahmetransporte]()",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRABSCH_VW_18908,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.85,7.62,6.88455 46.374375 8.350897 47.315786,"strassenabschnitte überlagern, geometrie, sv, svsa, ausnahmetransporte, einschränkung gilt gleichermassen, gemeindestrassenabschnitte, bewilligungen, anhang 1, einzelne transport, ausnahmebewilligung, typ entsprechende befahrbarkeit, versorgungsroute, breiten, höhen, strassennetzes abgebildet, routenbeschreibung aufgeführten gewichte, ausnahmetransportrouten bezeichnet, überbreiten, versorgungsrouten, fall bereits möglich, gleichen strassenabschnitt verlaufen, schifffahrtsamts, geometrien, falls mehrere versorgungsrouten, strassenverordnung",summary,DEU,DE,50
7478,KT_BE,Umladestationen,ATR_ATRSTAT_VW_3107,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Umladestationen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRSTAT_VW_3107||1.3.0&E=2616105.785559073&N=1194342.6304123101&zoom=3,KT_BE/Verkehrsthemen 02/ATR_ATRSTAT_VW_3107,nan,"In der Routenbeschreibung aufgeführte Umladestellen, an welchen mit der Bahn transportierte unteilbare Lasten auf die Strasse umgeladen werden. Die Umladestellen sind meistens die Ausgangspunkte der Versorgungsrouten für Ausnahmetransporte.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRSTAT_VW_3107,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.9,7.65,7.056238 46.550936 8.241184 47.242277,"umladestellen, routenbeschreibung aufgeführte umladestellen, ausgangspunkte, strasse umgeladen, ausnahmetransporte, versorgungsrouten",summary,DEU,DE,50
7479,KT_BE,Kraft- und Unterwerke,ATR_ATRPLT_VW_13065,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kraft- und Unterwerke||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?||ATR_ATRPLT_VW_13065||1.3.0&E=2618418.9997915477&N=1185455.7145914095&zoom=3,KT_BE/Verkehrsthemen 02/ATR_ATRPLT_VW_13065,nan,"In der Routenbeschreibung aufgeführte Unter- und Kraftwerke, welche für die Landesversorgung von Bedeutung sind. Der Status entspricht dem Nachführungstand von 2008, der durch die CES Bauingenieure AG im Auftrag des ASTRA erhoben wurde.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ATR_ATRPLT_VW_13065,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.82,7.68,7.004399 46.37429 8.348336 47.258468,"status entspricht, nachführungstand, kraftwerke, bedeutung, routenbeschreibung aufgeführte, ces bauingenieure ag, 2008, astra erhoben wurde, landesversorgung, auftrag",summary,DEU,DE,50
7480,KT_BE,Kraft- und Unterwerke,of_transportation02_de_ms_wfs:ATR_ATRPLT_VW_13065,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRPLT_VW_13065,of_transportation02_de_ms_wfs:ATR_ATRPLT_VW_13065,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.82,7.68,7.00439911 46.37428976 8.34833567 47.25846822,,summary,DEU,NA,25
7481,KT_BE,Umladestationen,of_transportation02_de_ms_wfs:ATR_ATRSTAT_VW_3107,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRSTAT_VW_3107,of_transportation02_de_ms_wfs:ATR_ATRSTAT_VW_3107,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.9,7.65,7.05623796 46.55093609 8.24118371 47.24227653,,summary,NAN,NA,25
7482,KT_BE,"Ausnahmetransportrouten, Bundesdarstellung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18908,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18908,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18908,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7483,KT_BE,Ausnahmetransportrouten Typ I,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_1473,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_1473,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_1473,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,ENG,NA,25
7484,KT_BE,"Ausnahmetransportrouten Typ I reduziert, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18179,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18179,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18179,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7485,KT_BE,"Ausnahmetransportrouten Typ II, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18182,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18182,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18182,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7486,KT_BE,"Ausnahmetransportrouten Typ II plus, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18185,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18185,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18185,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7487,KT_BE,"Ausnahmetransportrouten Typ III, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18188,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18188,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18188,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7488,KT_BE,"Ausnahmetransportrouten Typ IV, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18191,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18191,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18191,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7489,KT_BE,"Ausnahmetransportrouten Typ IV reduziert, Beschriftung",of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18194,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18194,of_transportation02_de_ms_wfs:ATR_ATRABSCH_VW_18194,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.88454984 46.37437513 8.35089727 47.31578641,,summary,DEU,NA,25
7490,KT_BE,Hindernisse Strassennetz,of_transportation02_de_ms_wfs:HINDKAT_HINDRNIS_VW_6524,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:HINDKAT_HINDRNIS_VW_6524,of_transportation02_de_ms_wfs:HINDKAT_HINDRNIS_VW_6524,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.64,6.92777674 46.37593491 8.34621931 47.29345716,,summary,DEU,NA,25
7491,KT_BE,"Kartenblatteinteilung IVS Geländekarte, Beschriftung",of_transportation02_de_ms_wfs:IVS_IVSNETZ_VW_22867,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:IVS_IVSNETZ_VW_22867,of_transportation02_de_ms_wfs:IVS_IVSNETZ_VW_22867,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.84,7.7,6.77669295 46.24464573 8.63272047 47.43817643,,summary,DEU,NA,25
7492,KT_BE,Historische Verkehrswege von nationaler Bedeutung,of_transportation02_de_ms_wfs:IVS_HISTNAT_VW_22869,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:IVS_HISTNAT_VW_22869,of_transportation02_de_ms_wfs:IVS_HISTNAT_VW_22869,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.86,7.67,6.88537949 46.41337674 8.46138759 47.31460879,,summary,DEU,NA,25
7493,KT_BE,Historische Verkehrswege von regionaler Bedeutung,of_transportation02_de_ms_wfs:IVS_HISTREG_VW_22870,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:IVS_HISTREG_VW_22870,of_transportation02_de_ms_wfs:IVS_HISTREG_VW_22870,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.63,6.86680536 46.35971765 8.39769107 47.33820537,,summary,DEU,NA,25
7494,KT_BE,Historische Verkehrswege von lokaler Bedeutung,of_transportation02_de_ms_wfs:IVS_HISTLOK_VW_22871,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:IVS_HISTLOK_VW_22871,of_transportation02_de_ms_wfs:IVS_HISTLOK_VW_22871,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.62,6.87451402 46.34628206 8.35750825 47.31712112,,summary,DEU,NA,25
7495,KT_BE,Längenbeschränkung auf Bauwerk,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14309,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14309,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14309,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.98,7.64,6.99890503 46.66214562 8.28763682 47.30363945,,summary,DEU,NA,25
7496,KT_BE,Höhenbeschränkung durch Bauwerk,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14310,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14310,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14310,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.98,7.64,6.99890503 46.66214562 8.28763682 47.30363945,,summary,DEU,NA,25
7497,KT_BE,Gewichtsbeschränkung auf Bauwerk,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14321,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14321,of_transportation02_de_ms_wfs:KSVB_KSVBO_VW_14321,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.98,7.64,6.99890503 46.66214562 8.28763682 47.30363945,,summary,DEU,NA,25
7498,KT_BE,Breitenbeschränkung auf Strassenabschnitt,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14322,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14322,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14322,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.82,7.68,6.90745623 46.35919902 8.46089804 47.2898835,,summary,DEU,NA,25
7499,KT_BE,Höhenbeschränkung auf Strassenabschnitt,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14296,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14296,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14296,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.82,7.68,6.90745623 46.35919902 8.46089804 47.2898835,,summary,DEU,NA,25
7500,KT_BE,Gewichtsbeschränkung auf Strassenabschnitt,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14308,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14308,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14308,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.82,7.68,6.90745623 46.35919902 8.46089804 47.2898835,,summary,DEU,NA,25
7501,KT_BE,Fahrverbot für Lastwagen auf Strassenabschnitt,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14320,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14320,of_transportation02_de_ms_wfs:KSVB_KSVBS_VW_14320,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.82,7.68,6.90745623 46.35919902 8.46089804 47.2898835,,summary,DEU,NA,25
7502,KT_BE,Verkehrszählstellen,of_transportation02_de_ms_wfs:KSVD_KSVDMS_VW_21435,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVD_KSVDMS_VW_21435,of_transportation02_de_ms_wfs:KSVD_KSVDMS_VW_21435,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.57,6.89295415 46.38635782 8.23966314 47.3103955,,summary,DEU,NA,25
