,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
6488,KT_BE,"Raumplanungsregionen, Beschriftung",ADMRP_RP_VW_15282,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRP_RP_VW_15282||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRP_RP_VW_15282,nan,"Die Gemeinden schliessen sich zur Erfüllung gemeinsamer Aufgaben der Raumplanung zu privatrechtlichen Vereinigungen, den Raumplanungsregionen, zusammen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRP_RP_VW_15282,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"raumplanung, raumplanungsregionen, gemeinden schliessen, privatrechtlichen vereinigungen, erfüllung gemeinsamer aufgaben",summary,DEU,DE,25
6489,KT_BE,Regionale Jugendanwaltschaften,ADMRJA_RJA_VW_4871,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRJA_RJA_VW_4871||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRJA_RJA_VW_4871,nan,Regionale Jugendanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRJA_RJA_VW_4871,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale jugendanwaltschaften,summary,DEU,DE,0
6490,KT_BE,"Regionale Jugendanwaltschaften, Beschriftung",ADMRJA_RJA_VW_15462,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRJA_RJA_VW_15462||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRJA_RJA_VW_15462,nan,Regionale Jugendanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRJA_RJA_VW_15462,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale jugendanwaltschaften,summary,DEU,DE,25
6491,KT_BE,Regionalgerichte,ADMRG_RG_VW_1643,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalgerichte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRG_RG_VW_1643||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRG_RG_VW_1643,nan,"Regionalgerichte Auf Anfang 2011 wurden die dreizehn Gerichtskreise durch vier Regionalgerichte abgelöst. Die vier Gerichtsregionen entsprechen den Verwaltungsregionen: Berner Jura - Seeland (Sitz in Biel und Aussenstelle in Moutier), Gerichtsregion Bern-Mittelland (Sitz in Bern), Emmental-Oberaargau (Sitz in Burgdorf), Oberland (Sitz in Thun). Für jede der vier Gerichtsregionen besteht ein Regionalgericht. Das Regionalgericht Berner Jura-Seeland hat eine Aussenstelle im Berner Jura (Moutier).  Pro Regionalgericht wird die Strafabteilung und die Zivilabteilung als übereinander gelegte Polygone dargestellt, mit Ausnahme des Regionalgerichtes Emmental-Oberaargau (keine Unterscheidung von Straf-/Zivilabteilung).",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRG_RG_VW_1643,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"sitz, vier gerichtsregionen entsprechen, regionalgericht, berner jura, dreizehn gerichtskreise, vier gerichtsregionen besteht, regionalgericht berner jura, zivilabteilung, aussenstelle, bern emmental, unterscheidung, biel, thun, moutier, anfang 2011 wurden, verwaltungsregionen, ausnahme, strafabteilung, vier regionalgerichte abgelöst, regionalgerichte, burgdorf oberland, pro regionalgericht, seeland, regionalgerichtes emmental",summary,DEU,DE,25
6492,KT_BE,"Regionalgerichte, Beschriftung",ADMRG_RG_VW_14967,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalgerichte, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRG_RG_VW_14967||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRG_RG_VW_14967,nan,"Regionalgerichte Auf Anfang 2011 wurden die dreizehn Gerichtskreise durch vier Regionalgerichte abgelöst. Die vier Gerichtsregionen entsprechen den Verwaltungsregionen: Berner Jura - Seeland (Sitz in Biel und Aussenstelle in Moutier), Gerichtsregion Bern-Mittelland (Sitz in Bern), Emmental-Oberaargau (Sitz in Burgdorf), Oberland (Sitz in Thun). Für jede der vier Gerichtsregionen besteht ein Regionalgericht. Das Regionalgericht Berner Jura-Seeland hat eine Aussenstelle im Berner Jura (Moutier).  Pro Regionalgericht wird die Strafabteilung und die Zivilabteilung als übereinander gelegte Polygone dargestellt, mit Ausnahme des Regionalgerichtes Emmental-Oberaargau (keine Unterscheidung von Straf-/Zivilabteilung).",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRG_RG_VW_14967,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"sitz, vier gerichtsregionen entsprechen, regionalgericht, berner jura, dreizehn gerichtskreise, vier gerichtsregionen besteht, regionalgericht berner jura, zivilabteilung, aussenstelle, bern emmental, unterscheidung, biel, thun, moutier, anfang 2011 wurden, verwaltungsregionen, ausnahme, strafabteilung, vier regionalgerichte abgelöst, regionalgerichte, burgdorf oberland, pro regionalgericht, seeland, regionalgerichtes emmental",summary,DEU,DE,25
6493,KT_BE,Naturschutzaufsichtskreise,ADMNAK_NAK_VW_11490,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzaufsichtskreise||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMNAK_NAK_VW_11490||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMNAK_NAK_VW_11490,nan,Naturschutzaufsichtskreise,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMNAK_NAK_VW_11490,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860464 46.323406 8.468447 47.346737,naturschutzaufsichtskreise,summary,DEU,DE,0
6494,KT_BE,"Naturschutzaufsichtskreise, Beschriftung",ADMNAK_NAK_VW_24650,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzaufsichtskreise, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMNAK_NAK_VW_24650||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMNAK_NAK_VW_24650,nan,Naturschutzaufsichtskreise,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMNAK_NAK_VW_24650,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860464 46.323406 8.468447 47.346737,naturschutzaufsichtskreise,summary,DEU,DE,0
6495,KT_BE,Bevölkerungsdichte,ADMGDE_GDEDAT_VW_14229,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bevölkerungsdichte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGDE_GDEDAT_VW_14229||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMGDE_GDEDAT_VW_14229,nan,Gemeindedaten des Kantons Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGDE_GDEDAT_VW_14229,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeindedaten, kantons bern",summary,DEU,DE,25
6496,KT_BE,Einwohnerzahl,ADMGDE_GDEDAT_VW_14223,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einwohnerzahl||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGDE_GDEDAT_VW_14223||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMGDE_GDEDAT_VW_14223,nan,Gemeindedaten des Kantons Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGDE_GDEDAT_VW_14223,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeindedaten, kantons bern",summary,DEU,DE,25
6497,KT_BE,Regionale Grundbuchämter,ADMGBA_GBA_VW_6514,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Grundbuchämter||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGBA_GBA_VW_6514||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMGBA_GBA_VW_6514,nan,Regionale Grundbuchämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGBA_GBA_VW_6514,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale grundbuchämter,summary,DEU,DE,0
6498,KT_BE,Dienststellen der Grundbuchämter,ADMGBA_GBDS_VW_1640,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Grundbuchämter||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGBA_GBDS_VW_1640||1.3.0&E=2629242.8156819157&N=1156594.9590972424&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMGBA_GBDS_VW_1640,nan,Dienststellen der Grundbuchämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGBA_GBDS_VW_1640,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.56,7.82,7.191746 46.323406 8.457964 46.798088,"grundbuchämter, dienststellen",summary,DEU,DE,0
6499,KT_BE,"Dienststellen der Grundbuchämter, Beschriftung",ADMGBA_GBDS_VW_15196,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Grundbuchämter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGBA_GBDS_VW_15196||1.3.0&E=2629242.8156819157&N=1156594.9590972424&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMGBA_GBDS_VW_15196,nan,Dienststellen der Grundbuchämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGBA_GBDS_VW_15196,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.56,7.82,7.191746 46.323406 8.457964 46.798088,"grundbuchämter, dienststellen",summary,DEU,DE,25
6500,KT_BE,"Regionale Grundbuchämter, Beschriftung",ADMGBA_GBA_VW_15270,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Grundbuchämter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMGBA_GBA_VW_15270||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMGBA_GBA_VW_15270,nan,Regionale Grundbuchämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMGBA_GBA_VW_15270,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale grundbuchämter,summary,DEU,DE,25
6501,KT_BE,Fischereiaufsichtskreise,ADMFAK_FAK_VW_11491,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiaufsichtskreise||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMFAK_FAK_VW_11491||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMFAK_FAK_VW_11491,nan,"Fischereiaufsichtskreise, die Grenzen orientieren sich primär an den Gewässereinzugsgebieten und nur in zweiter Linie an politische Grenzen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMFAK_FAK_VW_11491,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346731,"zweiter linie, politische grenzen, gewässereinzugsgebieten, grenzen orientieren, fischereiaufsichtskreise",summary,DEU,DE,25
6502,KT_BE,"Fischereiaufsichtskreise, Beschriftung",ADMFAK_FAK_VW_13382,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiaufsichtskreise, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMFAK_FAK_VW_13382||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMFAK_FAK_VW_13382,nan,"Fischereiaufsichtskreise, die Grenzen orientieren sich primär an den Gewässereinzugsgebieten und nur in zweiter Linie an politische Grenzen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMFAK_FAK_VW_13382,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346731,"zweiter linie, politische grenzen, gewässereinzugsgebieten, grenzen orientieren, fischereiaufsichtskreise",summary,DEU,DE,25
6503,KT_BE,Berufsinformationszentren,ADMBIZ_BIZ_VW_6511,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Berufsinformationszentren||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBIZ_BIZ_VW_6511||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMBIZ_BIZ_VW_6511,nan,Berufsinformationszentren des Kantons Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBIZ_BIZ_VW_6511,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"berufsinformationszentren, kantons bern",summary,DEU,DE,25
6504,KT_BE,Regionen der Berufsinformationszentren,ADMBIZ_BIZREG_VW_13206,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionen der Berufsinformationszentren||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBIZ_BIZREG_VW_13206||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMBIZ_BIZREG_VW_13206,nan,Regionen der Berufsinformationszentren des Kantons Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBIZ_BIZREG_VW_13206,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"berufsinformationszentren, regionen, kantons bern",summary,DEU,DE,25
6505,KT_BE,"Berufsinformationszentren, Beschriftung",ADMBIZ_BIZ_VW_13978,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Berufsinformationszentren, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBIZ_BIZ_VW_13978||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMBIZ_BIZ_VW_13978,nan,Berufsinformationszentren des Kantons Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBIZ_BIZ_VW_13978,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"berufsinformationszentren, kantons bern",summary,DEU,DE,25
6506,KT_BE,Betreibungs- und Konkursämter,ADMBAKA_BAKA_VW_14784,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreibungs- und Konkursämter||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_BAKA_VW_14784||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMBAKA_BAKA_VW_14784,nan,Betreibungs- und Konkursämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_BAKA_VW_14784,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,konkursämter,summary,DEU,DE,0
6507,KT_BE,Dienststellen der Konkursämter,ADMBAKA_KADS_VW_14761,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Konkursämter||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_KADS_VW_14761||1.3.0&E=2623765.1968767736&N=1184362.8043089702&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMBAKA_KADS_VW_14761,nan,Dienststellen der Konkursämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_KADS_VW_14761,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.75,7.023768 46.323406 8.467461 47.295619,"konkursämter, dienststellen",summary,DEU,DE,0
6508,KT_BE,Dienststellen der Betreibungsämter,ADMBAKA_BADS_VW_14783,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Betreibungsämter||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_BADS_VW_14783||1.3.0&E=2623765.1968767736&N=1184362.8043089702&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMBAKA_BADS_VW_14783,nan,Dienststellen der Betreibungsämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_BADS_VW_14783,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.75,7.023768 46.323406 8.467461 47.295619,"betreibungsämter, dienststellen",summary,DEU,DE,0
6509,KT_BE,"Betreibungs- und Konkursämter, Beschriftung",ADMBAKA_BAKA_VW_15441,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreibungs- und Konkursämter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_BAKA_VW_15441||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMBAKA_BAKA_VW_15441,nan,Betreibungs- und Konkursämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_BAKA_VW_15441,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,konkursämter,summary,DEU,DE,25
6510,KT_BE,"Dienststellen der Konkursämter, Beschriftung",ADMBAKA_KADS_VW_15407,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Konkursämter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_KADS_VW_15407||1.3.0&E=2623765.1968767736&N=1184362.8043089702&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMBAKA_KADS_VW_15407,nan,Dienststellen der Konkursämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_KADS_VW_15407,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.75,7.023768 46.323406 8.467461 47.295619,"konkursämter, dienststellen",summary,DEU,DE,25
6511,KT_BE,"Dienststellen der Betreibungsämter, Beschriftung",ADMBAKA_BADS_VW_15340,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dienststellen der Betreibungsämter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMBAKA_BADS_VW_15340||1.3.0&E=2623765.1968767736&N=1184362.8043089702&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMBAKA_BADS_VW_15340,nan,Dienststellen der Betreibungsämter,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMBAKA_BADS_VW_15340,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.75,7.023768 46.323406 8.467461 47.295619,"betreibungsämter, dienststellen",summary,DEU,DE,25
