,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
1343,KT_AG,Planetenweg,ch_ag_geo_kai_planetenweg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planetenweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_planetenweg||1.3.0&E=2643920.2224391545&N=1245623.9519604207&zoom=5,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_planetenweg,nan,"Der Planetenweg ist eine Wanderroute, der Einblick in die Relationen der Distanzen unseres Sonnensystems gibt. Dargestellt wird das Sonnensystem im Massstab von 1:1 Milliarde. Dabei entspricht 1 mm einer Länge von 1000 km; 1 m ist in Wirklichkeit 1 Million Kilometer. Der nächste Fixstern, Proxima Centauri, ist etwa 40 Billionen km von der Sonne entfernt. Im Massstab des Planetenweges entspricht dies dem Umfang unserer Erde.","Verkehr, Bevölkerung, Gesellschaft, Kultur",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kai_planetenweg,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,5.0,47.36,8.02,7.8496426938008925 47.230537392139425 8.185971816564658 47.48132868787504,"sonne entfernt, massstab, wanderroute, distanzen, relationen, nächste fixstern, planetenweg, länge, 1000 km, 1 milliarde, 1 m, 1, sonnensystems gibt, proxima centauri, planetenweges entspricht, umfang unserer erde, einblick, sonnensystem",summary,DEU,DE,50,Planetenweg,"Le chemin de la planète est une voie de randonnée qui donne un aperçu des relations des distances de notre système solaire. Le système solaire est illustré à une échelle de 1: 1 milliard. 1 mm correspond à une longueur de 1000 km; 1 m est en fait de 1 million de kilomètres. L étoile fixe suivante, Proxima Centauri, est à environ 40 billions de kilomètres du soleil. Sur l échelle du chemin planétaire, cela correspond à la portée de notre Terre.","Trafic, population, société, culture","Soleil enlevé, échelle, route de randonnée, distances, relations, étoile fixe suivante, chemin planétaire, longueur, 1000 km, 1 milliard, 1 m, 1, système solaire, proxima centauri, chemin planétaire correspond, portée de notre terre, aperçu, système solaire"
1344,KT_AG,Planetenweg,ch_ag_geo_kai_planetenweg_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planetenweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_planetenweg_01||1.3.0&E=2643920.2224391545&N=1245623.9519604207&zoom=7,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_planetenweg,ch_ag_geo_kai_planetenweg,"Der Planetenweg ist eine Wanderroute, der Einblick in die Relationen der Distanzen unseres Sonnensystems gibt. Dargestellt wird das Sonnensystem im Massstab von 1:1 Milliarde. Dabei entspricht 1 mm einer Länge von 1000 km; 1 m ist in Wirklichkeit 1 Million Kilometer. Der nächste Fixstern, Proxima Centauri, ist etwa 40 Billionen km von der Sonne entfernt. Im Massstab des Planetenweges entspricht dies dem Umfang unserer Erde.","Verkehr, Bevölkerung, Gesellschaft, Kultur",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,7.0,47.36,8.02,7.9826074417234025 47.32125627026853 8.0522722083296 47.39084124271392,"sonne entfernt, massstab, wanderroute, distanzen, relationen, nächste fixstern, planetenweg, länge, 1000 km, 1 milliarde, 1 m, 1, sonnensystems gibt, proxima centauri, planetenweges entspricht, umfang unserer erde, einblick, sonnensystem",summary,DEU,DE,50,Planetenweg,"Le chemin de la planète est une voie de randonnée qui donne un aperçu des relations des distances de notre système solaire. Le système solaire est illustré à une échelle de 1: 1 milliard. 1 mm correspond à une longueur de 1000 km; 1 m est en fait de 1 million de kilomètres. L étoile fixe suivante, Proxima Centauri, est à environ 40 billions de kilomètres du soleil. Sur l échelle du chemin planétaire, cela correspond à la portée de notre Terre.","Trafic, population, société, culture","Soleil enlevé, échelle, route de randonnée, distances, relations, étoile fixe suivante, chemin planétaire, longueur, 1000 km, 1 milliard, 1 m, 1, système solaire, proxima centauri, chemin planétaire correspond, portée de notre terre, aperçu, système solaire"
1349,KT_AG,Rebflächen Siegfriedkarte 1940,ch_ag_geo_kai_rebfl1940,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rebflächen Siegfriedkarte 1940||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_rebfl1940||1.3.0&E=2650700.143880986&N=1247901.7446208876&zoom=3,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_rebfl1940,nan,"Aus der Siegfriedkarte 1:25-000 des Jahres 1940 digitalisierte Rebengebiete, die anhand der Signatur identifiziert wurden.","Natur- und Landschaftsschutz, Landwirtschaft",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kai_rebfl1940,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,3.0,47.38,8.11,7.571860774069125 47.02114067563183 8.65460255513011 47.7425074441608,"siegfriedkarte 1, 000, signatur identifiziert wurden",summary,DEU,DE,50,Vineyards Siegfried Card 1940,À partir de la carte Siegfried 1: 25-2000 des vignes numérisées 1940 qui ont été identifiées en fonction de la signature.,"Nature et protection contre le paysage, agriculture","Carte Siegfried 1 000, la signature a été identifiée"
1350,KT_AG,Rebflächen Siegfriedkarte 1940,ch_ag_geo_kai_rebfl1940_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rebflächen Siegfriedkarte 1940||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_rebfl1940_01||1.3.0&E=2650700.143880986&N=1247901.7446208876&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_rebfl1940,ch_ag_geo_kai_rebfl1940,"Aus der Siegfriedkarte 1:25-000 des Jahres 1940 digitalisierte Rebengebiete, die anhand der Signatur identifiziert wurden.","Natur- und Landschaftsschutz, Landwirtschaft",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.11,7.703852087099029 47.112381805921586 8.519468636567 47.65234531424467,"siegfriedkarte 1, 000, signatur identifiziert wurden",summary,DEU,DE,50,Vineyards Siegfried Card 1940,À partir de la carte Siegfried 1: 25-2000 des vignes numérisées 1940 qui ont été identifiées en fonction de la signature.,"Nature et protection contre le paysage, agriculture","Carte Siegfried 1 000, la signature a été identifiée"
1353,KT_AG,Rettungsdienst Einsatzgebiete,ch_ag_geo_kai_regrd,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rettungsdienst Einsatzgebiete||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_regrd||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=3,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_regrd,nan,Das Rettungswesen ist ein Bestandteil des öffentlichen Gesundheitswesens und liegt in der Zuständigkeit des Kantons. Der Datensatz regelt die Einsatzgebiete der einzelnen Rettungsdienste im Kanton Aargau. Jeder Gemeinde ist ein Rettungsdienst-Einsatzgebiet zugeordnet.,"Politische und administrative Grenzen, Gesundheit",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kai_regrd,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,3.0,47.38,8.09,7.579470599090407 47.04590586525321 8.595534768310802 47.71349112237398,"einsatzgebiete, öffentlichen gesundheitswesens, kantons, gemeinde, bestandteil, datensatz regelt, einzelnen rettungsdienste, rettungswesen, zuständigkeit, kanton aargau",summary,DEU,DE,50,SERVICE DE RESCE,Le système de sauvetage fait partie du système de santé publique et est la responsabilité du canton. Le dossier de données régule les domaines d application des services d urgence individuels dans le canton d Aargau. Chaque municipalité est affectée à des services d urgence.,"Borders politiques et administratifs, santé","Domaines d application, soins de santé publics, cantons, municipalité, composante, les enregistrements de données réglementent, les services d urgence individuels, les services de sauvetage, la responsabilité, le canton d Aargau"
1354,KT_AG,Rettungsdienst Einsatzgebiete,ch_ag_geo_kai_regrd_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rettungsdienst Einsatzgebiete||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_regrd_01||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kai_regrd,ch_ag_geo_kai_regrd,Das Rettungswesen ist ein Bestandteil des öffentlichen Gesundheitswesens und liegt in der Zuständigkeit des Kantons. Der Datensatz regelt die Einsatzgebiete der einzelnen Rettungsdienste im Kanton Aargau. Jeder Gemeinde ist ein Rettungsdienst-Einsatzgebiet zugeordnet.,"Politische und administrative Grenzen, Gesundheit",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.09,7.71153429893814 47.137081804443696 8.460572125742173 47.62331934092497,"einsatzgebiete, öffentlichen gesundheitswesens, kantons, gemeinde, bestandteil, datensatz regelt, einzelnen rettungsdienste, rettungswesen, zuständigkeit, kanton aargau",summary,DEU,DE,50,SERVICE DE RESCE,Le système de sauvetage fait partie du système de santé publique et est la responsabilité du canton. Le dossier de données régule les domaines d application des services d urgence individuels dans le canton d Aargau. Chaque municipalité est affectée à des services d urgence.,"Borders politiques et administratifs, santé","Domaines d application, santé publique, cantons, municipalité, composante, le dossier de données réglemente, les services d urgence individuels, les services de sauvetage, la responsabilité, le canton d Aargau"
1370,KT_AG,Regionen Regionalpolizei,ch_ag_geo_kapo_repolregionen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionen Regionalpolizei||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_repolregionen||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=3,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_repolregionen,nan,"Regionalpolizei (REPOL) ist der Überbegriff der Mitglieder des Verbandes Aargauer Regionalpolizeien (VAG). Die Mitglieder bezeichnen sich als Regionalpolizei, Stadtpolizei oder Polizei. Die Regionen basieren auf den Gemeindegrenzen. Früher haben sich die Regionen teilweise als Gemeinde- oder Kommunalpolizeien (Kompol) bezeichnet und haben auf Postleitzahlen-Perimetern basiert.","Bevölkerung, Gesellschaft, Kultur, Militär, Sicherheit",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kapo_repolregionen,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,3.0,47.38,8.09,7.579428938854892 47.045905869789564 8.595534211475849 47.71346586523302,"mitglieder, regionalpolizei, vag, mitglieder bezeichnen, repol, polizei, verbandes aargauer regionalpolizeien, kompol, stadtpolizei, kommunalpolizeien, regionen basieren, überbegriff, regionen teilweise, gemeindegrenzen",summary,DEU,DE,50,Régions Police régionale,"La police régionale (Repol) est le terme parapluie des membres de la police régionale d Aargau (VAG). Les membres se décrivent comme la police régionale, la police de la ville ou la police. Les régions sont basées sur les limites municipales. Dans le passé, les régions se sont partiellement appelées policières municipales ou locales (Compol) et ont été basées sur des périmètres de code postal.","Population, société, culture, militaire, sécurité","Les membres, la police régionale, le VAG, les membres se réfèrent à Repol, à la police, à la police, à la police régionale d Aargau, à la composition, à la police de la ville, à la police locale, aux régions, à parapluie, aux régions en partie, limites municipales"
1371,KT_AG,Regionen Regionalpolizei,ch_ag_geo_kapo_repolregionen_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionen Regionalpolizei||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_repolregionen_01||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_repolregionen,ch_ag_geo_kapo_repolregionen,"Regionalpolizei (REPOL) ist der Überbegriff der Mitglieder des Verbandes Aargauer Regionalpolizeien (VAG). Die Mitglieder bezeichnen sich als Regionalpolizei, Stadtpolizei oder Polizei. Die Regionen basieren auf den Gemeindegrenzen. Früher haben sich die Regionen teilweise als Gemeinde- oder Kommunalpolizeien (Kompol) bezeichnet und haben auf Postleitzahlen-Perimetern basiert.","Bevölkerung, Gesellschaft, Kultur, Militär, Sicherheit",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.09,7.711492569033892 47.13708180897559 8.46057163427857 47.62329413122359,"mitglieder, regionalpolizei, vag, mitglieder bezeichnen, repol, polizei, verbandes aargauer regionalpolizeien, kompol, stadtpolizei, kommunalpolizeien, regionen basieren, überbegriff, regionen teilweise, gemeindegrenzen",summary,DEU,DE,50,Régions Police régionale,"La police régionale (Repol) est le terme parapluie des membres de la police régionale d Aargau (VAG). Les membres se décrivent comme la police régionale, la police de la ville ou la police. Les régions sont basées sur les limites municipales. Dans le passé, les régions se sont partiellement appelées policières municipales ou locales (Compol) et ont été basées sur des périmètres de code postal.","Population, société, culture, militaire, sécurité","Les membres, la police régionale, le VAG, les membres se réfèrent à Repol, à la police, à la police, à la police régionale d Aargau, à la composition, à la police de la ville, à la police locale, à des régions, à des régions, en partie, faisant partie des municipalités"
1372,KT_AG,Stützpunktkreise Kantonspolizei Aargau,ch_ag_geo_kapo_stpkreise,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stützpunktkreise Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_stpkreise||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=3,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_stpkreise,nan,Dieser Datensatz beinhaltet die Gebietseinteilung der Kantonspolizei (KAPO) Aargau in die beiden Stützpunktkreise Nord und Süd.,"Militär, Sicherheit, Bevölkerung, Gesellschaft, Kultur",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kapo_stpkreise,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,3.0,47.38,8.09,7.579428932267487 47.04590586705207 8.595534215551183 47.71346586883841,"beiden stützpunktkreise nord, aargau, datensatz beinhaltet, kapo, gebietseinteilung, süd, kantonspolizei",summary,DEU,DE,50,Police cantonale d Aargau,Cet ensemble de données comprend la classification de la zone de la police cantonale (Kapo) Aargau dans les deux cercles de base vers le nord et le sud.,"Militaire, sécurité, population, société, culture","Les deux cercles de base North, Aargau, le jeu de données comprend, Kapo, la classification de la zone, le sud, la police cantonale"
1373,KT_AG,Stützpunktkreise Kantonspolizei Aargau,ch_ag_geo_kapo_stpkreise_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stützpunktkreise Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_stpkreise_01||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_stpkreise,ch_ag_geo_kapo_stpkreise,Dieser Datensatz beinhaltet die Gebietseinteilung der Kantonspolizei (KAPO) Aargau in die beiden Stützpunktkreise Nord und Süd.,"Militär, Sicherheit, Bevölkerung, Gesellschaft, Kultur",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.09,7.711492562428801 47.13708180624254 8.460571638338033 47.623294134836655,"beiden stützpunktkreise nord, aargau, datensatz beinhaltet, kapo, gebietseinteilung, süd, kantonspolizei",summary,DEU,DE,50,Police cantonale d Aargau,Cet ensemble de données comprend la classification de la zone de la police cantonale (Kapo) Aargau dans les deux cercles de base vers le nord et le sud.,"Militaire, sécurité, population, société, culture","Les deux cercles de base North, Aargau, le jeu de données comprend, Kapo, la classification de la zone, le sud, la police cantonale"
1374,KT_AG,Taktische Zonen Kantonspolizei Aargau,ch_ag_geo_kapo_taktzonen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Taktische Zonen Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_taktzonen||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=3,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_taktzonen,nan,Dieser Datensatz beinhaltet die Unterteilungen der zwei Stützpunktkreise Nord und Süd der Kantonspolizei Aargau in 9 taktische Zonen (Z1 bis Z9).,"Militär, Sicherheit, Bevölkerung, Gesellschaft, Kultur",https://wms.geo.ag.ch/public/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=ch_ag_geo_kapo_taktzonen,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,3.0,47.38,8.09,7.579428932267487 47.04590586705207 8.595534215551183 47.71346586883841,"9 taktische zonen, datensatz beinhaltet, z9, kantonspolizei aargau, zwei stützpunktkreise nord, süd, unterteilungen",summary,DEU,DE,50,Zones tactiques de la police cantonale d Aargau,Ce dossier de données comprend les subdivisions des deux cercles de base au nord et au sud de la police cantonale d Aargau dans 9 zones tactiques (Z1 à Z9).,"Militaire, sécurité, population, société, culture","9 zones tactiques, dossier de données comprend, Z9, la police cantonale d Aargau, deux districts de base nord, sud, subdivisions"
1375,KT_AG,Namen der Taktischen Zonen KAPO,ch_ag_geo_kapo_taktzonen_02,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Namen der Taktischen Zonen KAPO||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_taktzonen_02||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_taktzonen,ch_ag_geo_kapo_taktzonen,Dieser Datensatz beinhaltet die Unterteilungen der zwei Stützpunktkreise Nord und Süd der Kantonspolizei Aargau in 9 taktische Zonen (Z1 bis Z9).,"Militär, Sicherheit, Bevölkerung, Gesellschaft, Kultur",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.09,7.711492562428801 47.13708180624254 8.460571638338033 47.623294134836655,"9 taktische zonen, datensatz beinhaltet, z9, kantonspolizei aargau, zwei stützpunktkreise nord, süd, unterteilungen",summary,DEU,DE,50,Noms des zones tactiques kapo,Ce dossier de données comprend les subdivisions des deux cercles de base au nord et au sud de la police cantonale d Aargau dans 9 zones tactiques (Z1 à Z9).,"Militaire, sécurité, population, société, culture","9 zones tactiques, dossier de données comprend, Z9, la police cantonale d Aargau, deux cercles de base North, Sud, subdivisions"
1376,KT_AG,Taktische Zonen Kantonspolizei Aargau,ch_ag_geo_kapo_taktzonen_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Taktische Zonen Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_taktzonen_01||1.3.0&E=2649189.841967733&N=1247889.0223953363&zoom=4,KT_AG/Geodaten des Kantons Aargau/ch_ag_geo_kapo_taktzonen,ch_ag_geo_kapo_taktzonen,Dieser Datensatz beinhaltet die Unterteilungen der zwei Stützpunktkreise Nord und Süd der Kantonspolizei Aargau in 9 taktische Zonen (Z1 bis Z9).,"Militär, Sicherheit, Bevölkerung, Gesellschaft, Kultur",nan,nan,https://wms.geo.ag.ch/public/ows,nan,nan,WMS,4.0,47.38,8.09,7.711492562428801 47.13708180624254 8.460571638338033 47.623294134836655,"9 taktische zonen, datensatz beinhaltet, z9, kantonspolizei aargau, zwei stützpunktkreise nord, süd, unterteilungen",summary,DEU,DE,50,Zones tactiques de la police cantonale d Aargau,Ce dossier de données comprend les subdivisions des deux cercles de base au nord et au sud de la police cantonale d Aargau dans 9 zones tactiques (Z1 à Z9).,"Militaire, sécurité, population, société, culture","9 zones tactiques, dossier de données comprend, Z9, la police cantonale d Aargau, deux cercles de base North, Sud, subdivisions"
