,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
6143,KT_BE,"Nutzungsflächen überlagernd, Beschriftung",LANDKULT_NUTZFL_VW_18504,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen überlagernd, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_NUTZFL_VW_18504||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2",KT_BE/Landwirtschaftsthemen 01/LANDKULT_NUTZFL_VW_18504,nan,Die Ebene «Nutzungsflächen» bildet die effektiv landwirtschaftlich genutzten Flächen ab. Die möglichen Nutzungsarten sind in der Tabelle KULTURT aufgeführt. Die Fläche einer Nutzung wird als Polygon erfasst. Die Grösse des Polygons entspricht der von den Bewirtschaftenden angemeldeten Grösse der Nutzungsfläche. Gewisse Nutzungsarten sind als überlagernde Flächen möglich (z.B. Baumgruppen).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_NUTZFL_VW_18504,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"polygon erfasst, nutzungsfläche, tabelle kulturt aufgeführt, nutzung, polygons entspricht, fläche, baumgruppen, bewirtschaftenden angemeldeten grösse, gewisse nutzungsarten, möglichen nutzungsarten, grösse, überlagernde flächen möglich",summary,DEU,DE,25,"Zones d utilisation superposées, étiquetage",Le niveau « Zones d’utilisation » représente les zones effectivement utilisées pour l’agriculture. Les types d utilisation possibles sont répertoriés dans le tableau CULTURE. La zone d utilisation est enregistrée sous forme de polygone. La taille du polygone correspond à la taille de la surface utilisable enregistrée par les gestionnaires. Certains types d utilisation sont possibles sous forme de zones superposées (par exemple des groupes d arbres).,Dans,"polygone enregistré, superficie d utilisation, tableau cultivé répertorié, utilisation, polygones correspondants, superficie, groupes d arbres, taille enregistrée cultivée, certains types d utilisation, types d utilisation possibles, taille, zones de chevauchement possibles"
6144,KT_BE,Bewirtschaftungseinheiten,LANDKULT_BEWE_VW_15372,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewirtschaftungseinheiten||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_BEWE_VW_15372||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2,KT_BE/Landwirtschaftsthemen 01/LANDKULT_BEWE_VW_15372,nan,"Die Ebene «Bewirtschaftungseinheit» zeigt, welche Flächen von welchem Betrieb bewirtschaftet werden. Eine Bewirtschaftungseinheit wird in der Regel aus den Parzellen der amtlichen Vermessung generiert wobei aneinandergrenzende Parzellen, welche vom gleichen Bewirtschafter bewirtschaftet werden, zu einer Bewirtschaftungseinheit zusammengefasst werden. Die Bewirtschaftungseinheiten sind nutzungsunabhängig und können über Gemeinde-, und Kantonsgrenzen hinausragen. Die Summe aller Bewirtschaftungseinheiten eines Betriebes ergibt die Betriebsfläche. Die Bewirtschaftungseinheit bildet die Grundlage für die Erfassung der räumlich geführten Kulturen der «Nutzungsflächen». Einem Betrieb bzw. einer Produktionsstätte können die dazugehörenden Bewirtschaftungseinheiten über das Attribut BEWEID zugeordnet werden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_BEWE_VW_15372,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"räumlich geführten kulturen, bewirtschaftungseinheit bildet, grundlage, bewirtschaftungseinheiten, betriebsfläche, flächen, parzellen, « nutzungsflächen », dazugehörenden bewirtschaftungseinheiten, produktionsstätte, summe, gleichen bewirtschafter bewirtschaftet, kantonsgrenzen hinausragen, bewirtschaftungseinheit, betrieb bewirtschaftet, erfassung, attribut beweid zugeordnet, bewirtschaftungseinheit zusammengefasst, betriebes ergibt, betrieb bzw, regel",summary,DEU,DE,25,Unités de gestion,"Le niveau « unité de gestion » indique quels domaines sont gérés par quelle entreprise. Une unité de gestion est généralement générée à partir des parcelles de l enquête officielle, les parcelles adjacentes gérées par le même gestionnaire étant combinées pour former une unité de gestion. Les unités de gestion sont indépendantes de l usage et peuvent s étendre au-delà des limites communales et cantonales. La somme de toutes les unités de gestion d’une entreprise donne la superficie agricole. L unité de gestion constitue la base de l enregistrement des cultures spatialement gérées des « zones utilisables ». Les unités de gestion associées peuvent être affectées à une entreprise ou un site de production à l aide de l attribut BEWEID.",Dans,"cultures gérées spatialement, formes d unité de gestion, base, unités de gestion, zone d exploitation, superficies, parcelles, ""surfaces utiles"", unités de gestion associées, installation de production, somme, même gestionnaire exploité, frontières de canton saillantes, unité de gestion, entreprise gérée, enregistrement, attribut attribué au pâturage, unité de gestion résumée, résultats d exploitation, opération ou, règle"
6145,KT_BE,"Bewirtschaftungseinheiten, Beschriftung",LANDKULT_BEWE_VW_18502,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bewirtschaftungseinheiten, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_BEWE_VW_18502||1.3.0&E=2638986.7633349127&N=1191112.6994631726&zoom=2",KT_BE/Landwirtschaftsthemen 01/LANDKULT_BEWE_VW_18502,nan,"Die Ebene «Bewirtschaftungseinheit» zeigt, welche Flächen von welchem Betrieb bewirtschaftet werden. Eine Bewirtschaftungseinheit wird in der Regel aus den Parzellen der amtlichen Vermessung generiert wobei aneinandergrenzende Parzellen, welche vom gleichen Bewirtschafter bewirtschaftet werden, zu einer Bewirtschaftungseinheit zusammengefasst werden. Die Bewirtschaftungseinheiten sind nutzungsunabhängig und können über Gemeinde-, und Kantonsgrenzen hinausragen. Die Summe aller Bewirtschaftungseinheiten eines Betriebes ergibt die Betriebsfläche. Die Bewirtschaftungseinheit bildet die Grundlage für die Erfassung der räumlich geführten Kulturen der «Nutzungsflächen». Einem Betrieb bzw. einer Produktionsstätte können die dazugehörenden Bewirtschaftungseinheiten über das Attribut BEWEID zugeordnet werden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_BEWE_VW_18502,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.87,7.95,6.299005 46.120574 9.596023 47.617832,"räumlich geführten kulturen, bewirtschaftungseinheit bildet, grundlage, bewirtschaftungseinheiten, betriebsfläche, flächen, parzellen, « nutzungsflächen », dazugehörenden bewirtschaftungseinheiten, produktionsstätte, summe, gleichen bewirtschafter bewirtschaftet, kantonsgrenzen hinausragen, bewirtschaftungseinheit, betrieb bewirtschaftet, erfassung, attribut beweid zugeordnet, bewirtschaftungseinheit zusammengefasst, betriebes ergibt, betrieb bzw, regel",summary,DEU,DE,25,"Unités de gestion, étiquetage","Le niveau « unité de gestion » indique quels domaines sont gérés par quelle entreprise. Une unité de gestion est généralement générée à partir des parcelles de l enquête officielle, les parcelles adjacentes gérées par le même gestionnaire étant combinées pour former une unité de gestion. Les unités de gestion sont indépendantes de l usage et peuvent s étendre au-delà des limites communales et cantonales. La somme de toutes les unités de gestion d’une entreprise donne la superficie agricole. L unité de gestion constitue la base de l enregistrement des cultures spatialement gérées des « zones utilisables ». Les unités de gestion associées peuvent être affectées à une entreprise ou un site de production à l aide de l attribut BEWEID.",Dans,"cultures gérées spatialement, formes d unité de gestion, base, unités de gestion, zone d exploitation, superficies, parcelles, ""surfaces utiles"", unités de gestion associées, installation de production, somme, même gestionnaire exploité, frontières de canton saillantes, unité de gestion, entreprise gérée, enregistrement, attribut attribué au pâturage, unité de gestion résumée, résultats d exploitation, opération ou, règle"
6146,KT_BE,"Nutzungsflächen, Punkt vereinfacht",LANDKULT_NUTZFLP_VW_11488,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen, Punkt vereinfacht||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_NUTZFLP_VW_11488||1.3.0&E=2606960.7122922246&N=1195436.7860150326&zoom=2",KT_BE/Landwirtschaftsthemen 01/LANDKULT_NUTZFLP_VW_11488,nan,"Die Ebene «Nutzungsflächen, Punkte» bildet alle landwirtschaftlich genutzten Punktelemente (z.B. Einzelbäume) ab. Diese können Elemente aus der Ebene «Nutzungsflächen» überlagern.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_NUTZFLP_VW_11488,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.91,7.53,6.672919 46.270463 8.39413 47.556415,"ebene « nutzungsflächen, landwirtschaftlich genutzten punktelemente, punkte » bildet, einzelbäume, elemente",summary,DEU,DE,25,"Zones d utilisation, point simplifié","Le niveau « Zones utilisables, points » montre tous les éléments ponctuels utilisés pour l agriculture (par exemple les arbres individuels). Ceux-ci peuvent superposer des éléments du niveau « zones utilisables ».",Dans,"niveau ""surfaces utilisables, éléments ponctuels utilisés en agriculture, formes ponctuelles, arbres individuels, éléments"
6147,KT_BE,"Nutzungsflächen, Punkt",LANDKULT_NUTZFLP_VW_9837,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen, Punkt||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_NUTZFLP_VW_9837||1.3.0&E=2606960.7122922246&N=1195436.7860150326&zoom=2",KT_BE/Landwirtschaftsthemen 01/LANDKULT_NUTZFLP_VW_9837,nan,"Die Ebene «Nutzungsflächen, Punkte» bildet alle landwirtschaftlich genutzten Punktelemente (z.B. Einzelbäume) ab. Diese können Elemente aus der Ebene «Nutzungsflächen» überlagern.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_NUTZFLP_VW_9837,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.91,7.53,6.672919 46.270463 8.39413 47.556415,"ebene « nutzungsflächen, landwirtschaftlich genutzten punktelemente, punkte » bildet, einzelbäume, elemente",summary,DEU,DE,25,"Zones d utilisation, point","Le niveau « Zones utilisables, points » montre tous les éléments ponctuels utilisés pour l agriculture (par exemple les arbres individuels). Ceux-ci peuvent superposer des éléments du niveau « zones utilisables ».",Dans,"niveau ""surfaces utilisables, éléments ponctuels utilisés en agriculture, formes ponctuelles, arbres individuels, éléments"
6148,KT_BE,"Nutzungsflächen Punkt, Beschriftung",LANDKULT_NUTZFLP_VW_18501,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsflächen Punkt, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_NUTZFLP_VW_18501||1.3.0&E=2606960.7122922246&N=1195436.7860150326&zoom=2",KT_BE/Landwirtschaftsthemen 01/LANDKULT_NUTZFLP_VW_18501,nan,"Die Ebene «Nutzungsflächen, Punkte» bildet alle landwirtschaftlich genutzten Punktelemente (z.B. Einzelbäume) ab. Diese können Elemente aus der Ebene «Nutzungsflächen» überlagern.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_NUTZFLP_VW_18501,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.91,7.53,6.672919 46.270463 8.39413 47.556415,"ebene « nutzungsflächen, landwirtschaftlich genutzten punktelemente, punkte » bildet, einzelbäume, elemente",summary,DEU,DE,25,"Zones d utilisation point, étiquette","Le niveau « Zones utilisables, points » montre tous les éléments ponctuels utilisés pour l agriculture (par exemple les arbres individuels). Ceux-ci peuvent superposer des éléments du niveau « zones utilisables ».",Dans,"niveau ""surfaces utilisables, éléments ponctuels utilisés en agriculture, formes ponctuelles, arbres individuels, éléments"
6149,KT_BE,Betriebsstandorte landwirtschaftlicher Unternehmen,LANDKULT_BETRS_VW_15408,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betriebsstandorte landwirtschaftlicher Unternehmen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_BETRS_VW_15408||1.3.0&E=2634393.233305353&N=1194419.700478521&zoom=2,KT_BE/Landwirtschaftsthemen 01/LANDKULT_BETRS_VW_15408,nan,"In dieser Ebene werden die Betriebsstandorte abgebildet. Ein Betrieb ist ein landwirtschaftliches Unternehmen, welches aus einer oder mehreren Produktionsstätten besteht. Umfasst ein Betrieb mehr als eine Produktionsstätte, so gilt als Betriebsstandort der Ort, an dem sich das Hauptgebäude oder das Schwergewicht der Betriebstätigkeit befinden. Die weiteren Produktionsstätten werden in der Ebene «Produktionsstätte» geführt.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_BETRS_VW_15408,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.9,7.89,6.866243 46.184749 8.905059 47.61659,"betriebsstandorte abgebildet, betriebsstandort, landwirtschaftliches unternehmen, mehreren produktionsstätten besteht, hauptgebäude, betriebstätigkeit befinden, betrieb mehr, betrieb, ort, schwergewicht, produktionsstätte, ebene, weiteren produktionsstätten",summary,DEU,DE,25,Implantations d entreprises agricoles,"Les sites d exploitation sont cartographiés à ce niveau. Une entreprise est une entreprise agricole composée d’une ou plusieurs installations de production. Si une entreprise comprend plus d’une installation de production, l’emplacement où se trouve le bâtiment principal ou le centre de l’activité commerciale est considéré comme l’emplacement de l’entreprise. Les autres sites de production sont gérés au niveau « site de production ».",Dans,"sites d exploitation illustrés, site d exploitation, entreprise agricole, plusieurs installations de production, bâtiment principal, activités d exploitation sont localisées, exploitation plus, exploitation, lieu, poids lourd, installation de production, niveau, autres installations de production"
6150,KT_BE,Produktionsstätten landwirtschaftlicher Unternehmen,LANDKULT_PRODS_VW_1645,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Produktionsstätten landwirtschaftlicher Unternehmen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?||LANDKULT_PRODS_VW_1645||1.3.0&E=2627540.5794164324&N=1193272.553771485&zoom=2,KT_BE/Landwirtschaftsthemen 01/LANDKULT_PRODS_VW_1645,nan,"In dieser Ebene werden alle landwirtschaftlichen Produktionsstätten abgebildet, die nicht das Hauptgebäude bzw. Betriebszentrum eines Betriebs darstellen. Als Produktionsstätte gilt eine Einheit von Land, Gebäuden und Einrichtungen, die räumlich als solche erkennbar und getrennt von anderen Produktionsstätten ist. Als Produktionsstätte gilt eine Einheit von Land, Gebäuden und Einrichtungen, die räumlich als solche erkennbar und getrennt von anderen Produktionsstätten ist.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LANDKULT_PRODS_VW_1645,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.89,7.8,6.270656 46.215275 9.337314 47.565139,"landwirtschaftlichen produktionsstätten abgebildet, betriebszentrum, betriebs darstellen, gebäuden, land, einrichtungen, produktionsstätte gilt, hauptgebäude bzw, einheit, ebene, produktionsstätten",summary,DEU,DE,25,Sites de production des entreprises agricoles,"Tous les sites de production agricole qui ne représentent pas le bâtiment principal ou le centre opérationnel d une entreprise sont représentés à ce niveau. Un site de production est une unité de terrain, de bâtiments et d’installations spatialement reconnaissable en tant que telle et distincte des autres sites de production. Un site de production est une unité de terrain, de bâtiments et d’installations spatialement reconnaissable en tant que telle et distincte des autres sites de production.",Dans,"installations de production agricole représentées, centre d opérations, représentation opérationnelle, bâtiments, terrains, installations, installation de production applicable, bâtiment principal ou, unité, niveau, installations de production"
6151,KT_BE,Produktionsstätten landwirtschaftlicher Unternehmen,of_farming01_de_ms_wfs:LANDKULT_PRODS_VW_1645,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_PRODS_VW_1645,of_farming01_de_ms_wfs:LANDKULT_PRODS_VW_1645,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.89,7.8,6.2706561 46.21527471 9.3373139 47.56513896,,summary,DEU,NA,25,Sites de production des entreprises agricoles,nan,Dans,dans
6152,KT_BE,Betriebsstandorte landwirtschaftlicher Unternehmen,of_farming01_de_ms_wfs:LANDKULT_BETRS_VW_15408,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_BETRS_VW_15408,of_farming01_de_ms_wfs:LANDKULT_BETRS_VW_15408,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.9,7.89,6.8662433 46.18474945 8.90505927 47.61658995,,summary,DEU,NA,25,Implantations d entreprises agricoles,nan,Dans,dans
6153,KT_BE,"Nutzungsflächen, Punkt",of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_9837,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_9837,of_farming01_de_ms_wfs:LANDKULT_NUTZFLP_VW_9837,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.91,7.53,6.67291881 46.27046281 8.39413036 47.55641471,,summary,DEU,NA,25,"Zones d utilisation, point",nan,Dans,dans
6154,KT_BE,Bewirtschaftungseinheiten,of_farming01_de_ms_wfs:LANDKULT_BEWE_VW_15372,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_BEWE_VW_15372,of_farming01_de_ms_wfs:LANDKULT_BEWE_VW_15372,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,Unités de gestion,nan,Dans,dans
6155,KT_BE,Nutzungsflächen überlagernd,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_6516,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_6516,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_6516,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,Zones d utilisation qui se chevauchent,nan,Dans,dans
6156,KT_BE,"Kulturgruppe BFF QI (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_3462,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_3462,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_3462,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Groupe culturel BFF QI (surfaces utilisables), labellisation",nan,Dans,dans
6157,KT_BE,"Übrige Nutzfläche (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18509,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18509,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18509,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Surface utilisable restante (surfaces utilisables), étiquetage",nan,Dans,dans
6158,KT_BE,"Übrige Weide (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18512,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18512,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18512,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Pâturages restants (surfaces utilisables), étiquetage",nan,Dans,dans
6159,KT_BE,"Übrige Wiese (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18515,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18515,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18515,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Prairie restante (surfaces utilisables), étiquetage",nan,Dans,dans
6160,KT_BE,"Obst und Reben (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18518,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18518,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18518,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Fruits et vignes (surfaces utiles), étiquetage",nan,Dans,dans
6161,KT_BE,"Sömmerungsfläche (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18521,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18521,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18521,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Zone d été (surfaces utilisables), étiquetage",nan,Dans,dans
6162,KT_BE,"Ausserhalb LN (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18524,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18524,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18524,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Hors LN (zones utilisables), étiquetage",nan,Dans,dans
6163,KT_BE,"Ackerkulturen (Nutzungsflächen), Beschriftung",of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18527,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18527,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_18527,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,"Cultures arables (superficies utilisables), étiquetage",nan,dans,dans
6164,KT_BE,Nutzungsflächen,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_13172,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_13172,of_farming01_de_ms_wfs:LANDKULT_NUTZFL_VW_13172,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.87,7.95,6.29900547 46.12057367 9.59602251 47.61783215,,summary,DEU,NA,25,Domaines d utilisation,nan,Dans,dans
6165,KT_BE,"BFF Vernetzung, Punkte, Bundesdarstellung",of_farming01_de_ms_wfs:LANDKULT_BFFVP_VW_14937,n.a.,KT_BE/Landwirtschaftsthemen 01/of_farming01_de_ms_wfs:LANDKULT_BFFVP_VW_14937,of_farming01_de_ms_wfs:LANDKULT_BFFVP_VW_14937,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_farming01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.64,6.88549844 46.36641597 8.39021138 47.33759317,,summary,DEU,NA,25,"Réseautage BFF, points, représentation fédérale",nan,Dans,dans
