,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
6241,KT_BE,"Waldabteilungen inkl. Seen, Umriss",of_boundaries01_de_ms_wfs:ADMWABT_WABT5S_VW_15493,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:ADMWABT_WABT5S_VW_15493,of_boundaries01_de_ms_wfs:ADMWABT_WABT5S_VW_15493,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Départements forestiers, y compris les lacs, contour",nan,Dans,dans
6242,KT_BE,"Waldabteilungen, Fläche",of_boundaries01_de_ms_wfs:ADMWABT_WABT5_VW_14721,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:ADMWABT_WABT5_VW_14721,of_boundaries01_de_ms_wfs:ADMWABT_WABT5_VW_14721,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Départements forestiers, zone",nan,Dans,dans
6243,KT_BE,"Gemeinde- und Grundbuchkreisgrenzen grau, Linie",of_boundaries01_de_ms_wfs:GBKREIS_GBKRL_VW_14549,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GBKREIS_GBKRL_VW_14549,of_boundaries01_de_ms_wfs:GBKREIS_GBKRL_VW_14549,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Borders du registre communautaire et foncier Gray, ligne",nan,Dans,dans
6244,KT_BE,"Grundbuchkreisgrenzen, Fläche",of_boundaries01_de_ms_wfs:GBKREIS_GBKR_VW_14548,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GBKREIS_GBKR_VW_14548,of_boundaries01_de_ms_wfs:GBKREIS_GBKR_VW_14548,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Limites du registre des terres, zone",nan,Dans,dans
6245,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen grau GS 1, Linie",of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKL_VW_4918,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKL_VW_4918,of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKL_VW_4918,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25,"Boulières du registre municipal et des terres généralisées Gray GS 1, ligne",nan,Dans,dans
6246,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen GS 1, Fläche",of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKR_VW_1638,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKR_VW_1638,of_boundaries01_de_ms_wfs:GENGBKR_GEN1GBKR_VW_1638,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25,"Les frontières des municipalités et du registre foncier généralisés GS 1, zone",nan,Dans,dans
6247,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen grau GS 2, Linie",of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKL_VW_8157,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKL_VW_8157,of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKL_VW_8157,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.66,6.86044595 46.32340514 8.46850719 47.34651399,,summary,DEU,NA,25,"Boulières du registre municipal et des terres généralisées Gray GS 2, ligne",nan,Dans,dans
6248,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen GS 2, Fläche",of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKR_VW_8147,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKR_VW_8147,of_boundaries01_de_ms_wfs:GENGBKR_GEN2GBKR_VW_8147,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.66,6.86044595 46.32340514 8.46850719 47.34651399,,summary,DEU,NA,25,"Les frontières des municipalités et du registre des terres généralisés GS 2, zone",nan,Dans,dans
6249,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen grau GS 3, Linie",of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKL_VW_1639,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKL_VW_1639,of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKL_VW_1639,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.66,6.86043746 46.32356983 8.46778603 47.34639885,,summary,DEU,NA,25,"Boulières de registre municipal et des terres généralisées Gray GS 3, ligne",nan,Dans,dans
6250,KT_BE,"Generalisierte Grundbuchkreisgrenzen GS 3, Fläche",of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKR_VW_4919,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKR_VW_4919,of_boundaries01_de_ms_wfs:GENGBKR_GEN3GBKR_VW_4919,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.66,6.86043746 46.32356983 8.46778603 47.34639885,,summary,DEU,NA,25,"Limites généralisées du registre des terres GS 3, zone",nan,Dans,dans
6251,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen grau GS 4, Linie",of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKL_VW_8151,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKL_VW_8151,of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKL_VW_8151,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Boulières du registre municipal et des terres généralisées Gray GS 4, ligne",nan,Dans,dans
6252,KT_BE,"Generalisierte Gemeinde- und Grundbuchkreisgrenzen GS 4, Fläche",of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKR_VW_3227,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKR_VW_3227,of_boundaries01_de_ms_wfs:GENGBKR_GEN4GBKR_VW_3227,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Borders du registre municipal et foncier généralisés GS 4, zone",nan,Dans,dans
6253,KT_BE,Kantonsgrenzsteine,of_boundaries01_de_ms_wfs:STEINV_KTGRST_VW_1690,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:STEINV_KTGRST_VW_1690,of_boundaries01_de_ms_wfs:STEINV_KTGRST_VW_1690,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.66,6.86043378 46.34992995 8.46226345 47.34673743,,summary,DEU,NA,25,Pierres frontalières cantonales,nan,Dans,dans
6254,KT_BE,Historische Grenzsteine,of_boundaries01_de_ms_wfs:STEINV_HISTGRST_VW_9887,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:STEINV_HISTGRST_VW_9887,of_boundaries01_de_ms_wfs:STEINV_HISTGRST_VW_9887,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,5.0,47.18,7.23,7.07773013 47.0781023 7.38365356 47.28906456,,summary,DEU,NA,25,Pierres frontalières historiques,nan,Dans,dans
6255,KT_BE,Stundensteine,of_boundaries01_de_ms_wfs:STEINV_STDST_VW_4958,n.a.,KT_BE/Politische und administrative Grenzen 01/of_boundaries01_de_ms_wfs:STEINV_STDST_VW_4958,of_boundaries01_de_ms_wfs:STEINV_STDST_VW_4958,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.86,7.51,6.89529522 46.42364993 8.12857058 47.30061053,,summary,DEU,NA,25,Hourstones,nan,Dans,dans
6256,KT_BE,"Regionalkonferenzperimeter, Fläche",REGKONF_REGKONF_VW_14743,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalkonferenzperimeter, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||REGKONF_REGKONF_VW_14743||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/REGKONF_REGKONF_VW_14743,nan,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=REGKONF_REGKONF_VW_14743,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"regionalpolitik entscheiden, gemeinden, regionalen abstimmung, regionalkonferenz, wichtige fragen, regionale zusammenarbeit, regionalkonferenz eingeführt, gemeinden einfacher, betreffenden region, stimmberechtigten, siedlungsentwicklung, kulturförderung, verkehrsplanung",summary,DEU,DE,25,"Périmètre de conférence régionale, zone","La coopération régionale entre les communautés deviendrait plus efficace, plus contraignante et démocratique. Avec la conférence régionale, les municipalités peuvent décider plus facilement et plus rapidement des questions importantes dans la planification du trafic, le développement des règlements, le financement culturel et la politique régionale. Les électeurs et les municipalités doivent encore décider lors d un vote régional si une conférence régionale sera présentée dans la région pertinente.",Dans,"La politique régionale décide que les municipalités, la coordination régionale, la conférence régionale, les questions importantes, la coopération régionale, la conférence régionale introduite, les communautés de région simple et pertinente, les droits de vote, le développement de règlement, le financement culturel, la planification du trafic"
6257,KT_BE,"Regionalkonferenzperimeter, Umriss",REGKONF_REGKONF_VW_15466,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalkonferenzperimeter, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||REGKONF_REGKONF_VW_15466||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/REGKONF_REGKONF_VW_15466,nan,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=REGKONF_REGKONF_VW_15466,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"regionalpolitik entscheiden, gemeinden, regionalen abstimmung, regionalkonferenz, wichtige fragen, regionale zusammenarbeit, regionalkonferenz eingeführt, gemeinden einfacher, betreffenden region, stimmberechtigten, siedlungsentwicklung, kulturförderung, verkehrsplanung",summary,DEU,DE,25,"Périmètre de conférence régionale, contour","La coopération régionale entre les communautés deviendrait plus efficace, plus contraignante et démocratique. Avec la conférence régionale, les municipalités peuvent décider plus facilement et plus rapidement des questions importantes dans la planification du trafic, le développement des règlements, le financement culturel et la politique régionale. Les électeurs et les municipalités doivent encore décider lors d un vote régional si une conférence régionale sera présentée dans la région pertinente.",Dans,"La politique régionale décide que les municipalités, la coordination régionale, la conférence régionale, les questions importantes, la coopération régionale, la conférence régionale introduite, les communautés de région simple et pertinente, les droits de vote, le développement de règlement, le financement culturel, la planification du trafic"
6258,KT_BE,"Regionalkonferenzperimeter, Beschriftung",REGKONF_REGKONF_VW_15419,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalkonferenzperimeter, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||REGKONF_REGKONF_VW_15419||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/REGKONF_REGKONF_VW_15419,nan,"Die regionale Zusammenarbeit der Gemeinden soll effizienter, verbindlicher und demokratischer werden. Mit der Regionalkonferenz können die Gemeinden einfacher und rascher über wichtige Fragen in der Verkehrsplanung, der Siedlungsentwicklung, der Kulturförderung und der Regionalpolitik entscheiden. Ob in der betreffenden Region eine Regionalkonferenz eingeführt wird, haben die Stimmberechtigten und die Gemeinden noch in einer regionalen Abstimmung zu entscheiden.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=REGKONF_REGKONF_VW_15419,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"regionalpolitik entscheiden, gemeinden, regionalen abstimmung, regionalkonferenz, wichtige fragen, regionale zusammenarbeit, regionalkonferenz eingeführt, gemeinden einfacher, betreffenden region, stimmberechtigten, siedlungsentwicklung, kulturförderung, verkehrsplanung",summary,DEU,DE,25,"Périmètre de conférence régionale, lettrage","La coopération régionale entre les communautés deviendrait plus efficace, plus contraignante et démocratique. Avec la conférence régionale, les municipalités peuvent décider plus facilement et plus rapidement des questions importantes dans la planification du trafic, le développement des règlements, le financement culturel et la politique régionale. Les électeurs et les municipalités doivent encore décider lors d un vote régional si une conférence régionale sera présentée dans la région pertinente.",Dans,"La politique régionale décide que les municipalités, la coordination régionale, la conférence régionale, les questions importantes, la coopération régionale, la conférence régionale introduite, les communautés de région simple et pertinente, les droits de vote, le développement de règlement, le financement culturel, la planification du trafic"
6259,KT_BE,Maske Kanton Bern,GRENZ5_MASK5_VW_15015,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Maske Kanton Bern||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_MASK5_VW_15015||1.3.0&E=2656605.6006844784&N=1182359.482448796&zoom=1,KT_BE/Politische und administrative Grenzen 02/GRENZ5_MASK5_VW_15015,nan,Maske Kanton Bern,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_MASK5_VW_15015,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,1.0,46.79,8.18,5.291207 45.459481 11.063276 48.121717,,summary,NAN,NA,0,Masque Canton de Berne,Masque Canton de Berne,Dans,dans
6260,KT_BE,"Seegrenzen, Fläche",GRENZ5_S5_VW_11531,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seegrenzen, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_S5_VW_11531||1.3.0&E=2607725.401718775&N=1193214.3189681727&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_S5_VW_11531,nan,Seegrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_S5_VW_11531,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.89,7.54,7.026136 46.654462 8.05537 47.135317,"flächen, seegrenzen",summary,DEU,DE,25,"Border de la mer, zone",Bordure de la mer (surfaces),Dans,"Surfaces, limites de la mer"
6261,KT_BE,"Seegrenzen, Linie",GRENZ5_S5L_VW_25680,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Seegrenzen, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_S5L_VW_25680||1.3.0&E=2607725.401718775&N=1193214.3189681727&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_S5L_VW_25680,nan,Seegrenzen (Linien),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_S5L_VW_25680,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.89,7.54,7.026136 46.654462 8.05537 47.135317,"linien, seegrenzen",summary,DEU,DE,25,"Limites de la mer, ligne",Limites de la mer (lignes),dans,"Lignes, limites de mer"
6262,KT_BE,"Gemeindegrenzen, Fläche",GRENZ5_G5_VW_8158,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5_VW_8158||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5_VW_8158,nan,Gemeindegrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5_VW_8158,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, gemeindegrenzen",summary,DEU,DE,25,"Limites de la communauté, zone",Limites de la communauté (zones),Dans,"Zones, limites municipales"
6263,KT_BE,"Gemeindegrenzen farbig, Umriss",GRENZ5_G5_VW_25655,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen farbig, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5_VW_25655||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5_VW_25655,nan,Gemeindegrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5_VW_25655,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, gemeindegrenzen",summary,DEU,DE,25,"Limites de la communauté colorées, contour",Limites de la communauté (zones),Dans,"Zones, limites municipales"
6264,KT_BE,"Gemeindegrenzen grau, Umriss",GRENZ5_G5_VW_25654,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen grau, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5_VW_25654||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5_VW_25654,nan,Gemeindegrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5_VW_25654,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, gemeindegrenzen",summary,DEU,DE,25,"Limites de la communauté gris, contour",Limites de la communauté (zones),Dans,"zones, limites municipales"
6265,KT_BE,"Gemeindegrenzen, Linie",GRENZ5_G5L_VW_4922,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5L_VW_4922||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5L_VW_4922,nan,Gemeindegrenzen (Linien),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5L_VW_4922,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"linien, gemeindegrenzen",summary,DEU,DE,25,"Limites de la communauté, ligne",Limites de la communauté (lignes),Dans,"Lignes, limites municipales"
6266,KT_BE,"Gemeindegrenzen, Beschriftung dynamisch",GRENZ5_G5_VW_25653,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen, Beschriftung dynamisch||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5_VW_25653||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5_VW_25653,nan,Gemeindegrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5_VW_25653,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, gemeindegrenzen",summary,DEU,DE,25,"Limites de la communauté, étiquetage dynamique",Limites de la communauté (zones),Dans,"zones, limites municipales"
6267,KT_BE,Standard,GRENZ5_G5A_VW_11530000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standard||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_G5A_VW_11530000||1.3.0&E=2615355.1711966726&N=1189893.8703724756&zoom=3,KT_BE/Politische und administrative Grenzen 02/GRENZ5_G5A_VW_11530000,nan,nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_G5A_VW_11530000,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.86,7.64,6.894402 46.386019 8.381921 47.33419,,summary,NAN,NA,0,Norme,nan,Dans,dans
6268,KT_BE,"Verwaltungskreisgrenzen farbig, Umriss",GRENZ5_VKRS5_VW_25651,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreisgrenzen farbig, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?||GRENZ5_VKRS5_VW_25651||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 02/GRENZ5_VKRS5_VW_25651,nan,Verwaltungskreisgrenzen (Flächen),nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GRENZ5_VKRS5_VW_25651,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries02_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"flächen, verwaltungskreisgrenzen",summary,DEU,DE,25,"Limites administratives colorées, contour",Limites administratives (zones),Dans,"Zones, limites administratives du cercle"
