,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
11011,KT_JU,swisstopo_18_04_cartes_geologiques,swisstopo_18_04_cartes_geologiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_18_04_cartes_geologiques||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_18_04_cartes_geologiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_18_04_cartes_geologiques,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_18_04_cartes_geologiques&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,FR,0,swisstopo 18 04 cartes geologiques,swisstopo_18_04_cartes_geologiques,Dans,dans
11012,KT_JU,env_18_12_carte_classes_sols_fondations_fusion,env_18_12_carte_classes_sols_fondations_fusion,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_18_12_carte_classes_sols_fondations_fusion||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_18_12_carte_classes_sols_fondations_fusion||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_18_12_carte_classes_sols_fondations_fusion&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_18_12_carte_classes_sols_fondations_fusion,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 18 12 carte classes sols fondations fusion,nan,Dans,dans
11013,KT_JU,env_18_03_geothermie_limitation_forages_sondes_geothermiques,env_18_03_geothermie_limitation_forages_sondes_geothermiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_18_03_geothermie_limitation_forages_sondes_geothermiques||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_18_03_geothermie_limitation_forages_sondes_geothermiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_18_03_geothermie_limitation_forages_sondes_geothermiques,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_18_03_geothermie_limitation_forages_sondes_geothermiques&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,FR,0,env 18 03 geothermie limitation forages sondes geothermiques,env_18_03_geothermie_limitation_forages_sondes_geothermiques,Dans,dans
11014,KT_JU,env_18_06_cadastre_geologique,env_18_06_cadastre_geologique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_18_06_cadastre_geologique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_18_06_cadastre_geologique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_18_06_cadastre_geologique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_18_06_cadastre_geologique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 18 06 cadastre geologique,nan,Dans,dans
11029,KT_JU,env_04_12_reserves_naturelles_panneaux,env_04_12_reserves_naturelles_panneaux,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_12_reserves_naturelles_panneaux||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_12_reserves_naturelles_panneaux||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_12_reserves_naturelles_panneaux&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_12_reserves_naturelles_panneaux,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 12 reserves naturelles panneaux,nan,Dans,dans
11030,KT_JU,ofev_04_06_if_paysage,ofev_04_06_if_paysage,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_06_if_paysage||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_06_if_paysage||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_06_if_paysage&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_06_if_paysage,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,ofev 04 06 if paysage,nan,dans,dans
11031,KT_JU,ofev_04_05_if_haut_marais,ofev_04_05_if_haut_marais,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_05_if_haut_marais||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_05_if_haut_marais||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_05_if_haut_marais&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_05_if_haut_marais,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 05 if haut marais,nan,Dans,dans
11032,KT_JU,ofev_04_04_if_bas_marais,ofev_04_04_if_bas_marais,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_04_if_bas_marais||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_04_if_bas_marais||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_04_if_bas_marais&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_04_if_bas_marais,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 04 if bas marais,nan,Dans,dans
11033,KT_JU,ofev_04_09_if_zones_alluviales,ofev_04_09_if_zones_alluviales,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_09_if_zones_alluviales||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_09_if_zones_alluviales||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_09_if_zones_alluviales&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_09_if_zones_alluviales,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 09 if zones alluviales,nan,Dans,dans
11034,KT_JU,ofev_04_08_if_sites_marecageux,ofev_04_08_if_sites_marecageux,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_08_if_sites_marecageux||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_08_if_sites_marecageux||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_08_if_sites_marecageux&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_08_if_sites_marecageux,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 08 if sites marecageux,nan,Dans,dans
11035,KT_JU,ofev_04_03_if_sites_reproduction_batraciens_objets_fixes,ofev_04_03_if_sites_reproduction_batraciens_objets_fixes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_03_if_sites_reproduction_batraciens_objets_fixes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_03_if_sites_reproduction_batraciens_objets_fixes||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_03_if_sites_reproduction_batraciens_objets_fixes&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_03_if_sites_reproduction_batraciens_objets_fixes,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 03 if sites reproduction batraciens objets fixes,nan,Dans,dans
11036,KT_JU,ofev_04_07_if_sites_reproduction_batracien_objets_itinerants,ofev_04_07_if_sites_reproduction_batracien_objets_itinerants,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_07_if_sites_reproduction_batracien_objets_itinerants||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_07_if_sites_reproduction_batracien_objets_itinerants||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_07_if_sites_reproduction_batracien_objets_itinerants&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_07_if_sites_reproduction_batracien_objets_itinerants,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 07 if sites reproduction batracien objets itinerants,nan,Dans,dans
11037,KT_JU,env_04_02_prairies_paturages_secs_regionale_locale,env_04_02_prairies_paturages_secs_regionale_locale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_02_prairies_paturages_secs_regionale_locale||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_02_prairies_paturages_secs_regionale_locale||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_02_prairies_paturages_secs_regionale_locale&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_02_prairies_paturages_secs_regionale_locale,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 02 prairies paturages secs regionale locale,nan,Dans,dans
11038,KT_JU,ofev_04_13_if_prairies_paturages_secs,ofev_04_13_if_prairies_paturages_secs,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_13_if_prairies_paturages_secs||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_13_if_prairies_paturages_secs||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_13_if_prairies_paturages_secs&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_13_if_prairies_paturages_secs,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,ofev 04 13 if prairies paturages secs,nan,Dans,dans
11039,KT_JU,ofev_04_14_if_sites_emeraudes,ofev_04_14_if_sites_emeraudes,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_04_14_if_sites_emeraudes||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_04_14_if_sites_emeraudes||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_04_14_if_sites_emeraudes&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=ofev_04_14_if_sites_emeraudes,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,ofev 04 14 if sites emeraudes,nan,Dans,dans
11040,KT_JU,env_04_27_neophytes_ambroisie,env_04_27_neophytes_ambroisie,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophytes_ambroisie||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophytes_ambroisie||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophytes_ambroisie,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophytes_ambroisie&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,FR,0,env 04 27 neophytes ambroisie,env_04_27_neophytes_ambroisie,Dans,dans
11041,KT_JU,env_04_27_neophytes_ailante,env_04_27_neophytes_ailante,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophytes_ailante||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophytes_ailante||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophytes_ailante,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophytes_ailante&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,env_04_27_neophytes_ailante,summary,FRA,FR,0,env 04 27 neophytes ailante,env_04_27_neophytes_ailante,Dans,Env 04 27 Neophytes Ailante
11042,KT_JU,env_04_27_neophytes_berce_caucase,env_04_27_neophytes_berce_caucase,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophytes_berce_caucase||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophytes_berce_caucase||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophytes_berce_caucase,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophytes_berce_caucase&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,env_04_27_neophytes_berce_caucase,summary,ENG,EN,0,env 04 27 neophytes berce caucase,Env 04 27 Néophytes Berce Caucuase,Dans,Env 04 27 Néophytes Berce Caucuase
11043,KT_JU,env_04_27_neophytes_impatiente_glanduleuse,env_04_27_neophytes_impatiente_glanduleuse,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophytes_impatiente_glanduleuse||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophytes_impatiente_glanduleuse||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophytes_impatiente_glanduleuse,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophytes_impatiente_glanduleuse&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,env_04_27_neophytes_impatiente_glanduleuse,summary,FRA,FR,0,env 04 27 neophytes impatiente glanduleuse,env_04_27_neophytes_impatiente_glanduleuse,Dans,env 04 27 neophytes impatiente glanduleuse
11044,KT_JU,env_04_27_neophyte_renouee_exotique,env_04_27_neophyte_renouee_exotique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophyte_renouee_exotique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophyte_renouee_exotique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophyte_renouee_exotique,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophyte_renouee_exotique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,FR,0,env 04 27 neophyte renouee exotique,env_04_27_neophyte_renouee_exotique,Dans,dans
11045,KT_JU,env_04_27_neophytes_solidage_canada,env_04_27_neophytes_solidage_canada,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_27_neophytes_solidage_canada||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_27_neophytes_solidage_canada||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_04_27_neophytes_solidage_canada,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_27_neophytes_solidage_canada&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,env 04 27 neophytes solidage canada,Env 04 27 Néophytes Solidiage Canada,Dans,dans
11046,KT_JU,env_04_33_secteurs_de_peche,env_04_33_secteurs_de_peche,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_33_secteurs_de_peche||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_33_secteurs_de_peche||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_33_secteurs_de_peche&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_33_secteurs_de_peche,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 33 secteurs de peche,nan,Dans,dans
11047,KT_JU,env_06_02_ecomorphologie_troncon,env_06_02_ecomorphologie_troncon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_02_ecomorphologie_troncon||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_02_ecomorphologie_troncon||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_06_02_ecomorphologie_troncon,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_02_ecomorphologie_troncon&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,env_06_02_ecomorphologie_troncon,summary,FRA,FR,0,env 06 02 ecomorphologie troncon,env_06_02_ecomorphologie_troncon,Dans,Env 06 02 ECOMORPHOLIE TRONCON
11048,KT_JU,env_06_02_ecomorphologie_troncon_niveau_C,env_06_02_ecomorphologie_troncon_niveau_C,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_02_ecomorphologie_troncon_niveau_C||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_02_ecomorphologie_troncon_niveau_C||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_02_ecomorphologie_troncon_niveau_C&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_06_02_ecomorphologie_troncon_niveau_C,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 06 02 ecomorphologie troncon niveau C,nan,Dans,dans
11049,KT_JU,env_06_02_ecomorphologie_photos,env_06_02_ecomorphologie_photos,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_02_ecomorphologie_photos||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_02_ecomorphologie_photos||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,env_06_02_ecomorphologie_photos,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_06_02_ecomorphologie_photos&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,env_06_02_ecomorphologie_photos,summary,FRA,FR,0,env 06 02 ecomorphologie photos,env_06_02_ecomorphologie_photos,Dans,Env 06 02 ECOMORPHOLOGIE Photos
11050,KT_JU,env_04_31_chasse_unite_gestion_cynegetique,env_04_31_chasse_unite_gestion_cynegetique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_31_chasse_unite_gestion_cynegetique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_31_chasse_unite_gestion_cynegetique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_04_31_chasse_unite_gestion_cynegetique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_04_31_chasse_unite_gestion_cynegetique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 04 31 chasse unite gestion cynegetique,nan,Dans,dans
