Identifier,Title
ur-1889,Oberstufenschulkreise
ur-1890,Stromversorgungssicherheit: Netzebene 3 (UR)
ur-1891,Stromversorgungssicherheit: Netzebene 5 (UR)
ur-1892,Stromversorgungssicherheit: Netzebene 7 (UR)
ur-1893,Strassenverkehrslärm Emissionen IST Tag
ur-1894,Strassenverkehrslärm Emissionen IST Nacht
ur-1895,Abwasseranlagen
ur-1896,Abwasseranlagen Darstellung Eigentum
ur-1898,Grundwasserleiter
ur-1899,Versickerung
ur-1900,Ruhezonen für Wildtiere (UR)
ur-1901,IVS Kantonsstrassen
ur-1903,Feuerwehreinsatzgebiete
ur-1904,Kantonsstrassen
ur-1905,Seilbahnen mit Konzession
ur-1906,Postleitzahl (UR)
ur-1907,Stauanlagen unter kant. Aufsicht (UR)
ur-1909,Eigentum ASTRA
ur-1949,Strategie Kantonsstrassen
ur-1952,Jagdbanngebiete kantonal (UR)
ur-1980,Signalisation (Strassenverkehr) [im Aufbau]
ur-1981,Hochwasserüberlastkorridore
ur-1984,Hochspannungskorridore
ur-1986,Antennenstandorte
ur-1987,Eisenbahn Pläne
ur-1988,Schiesslärm ohne Topograhie
ur-1989,"Eisenbahnlärm (Basis EP 2015, mit NEAT)"
ur-1990,"Eisenbahnlärm (Basis EP 2015, ohne NEAT)"
ur-2004,Ausserorts Innerorts Kantonsstrassen
ur-2005,Geschwindigkeit Kantonsstrasse
ur-2006,Tonnage Kantonsstrasse
ur-2007,Velowegnetz [im Aufbau] (UR)
ur-2008,Bikewegnetz [im Aufbau] (UR)
ur-2009,Lärmbelastungskataster Strassen (Tag) (UR)
ur-2010,Lärmbelastungskataster Strassen (Nacht) (UR)
ur-2011,Eigentum Korporation Ursern
ur-2012,Gemeindestrassenplan (genehmigt)
ur-2013,Weidekarte Korporation Ursern
ur-2014,Schutzbautenkataster (Naturgefahren) (UR)
ur-2015,Stand der Erschliessung (UR)
ur-2016,Weidekarte der Alpperimeter
ur-2017,Fusswegnetz (UR)
ur-2020,Globalstrahlung Grenzwert
ur-2021,Lärmschutz an der Quelle Kantonsstrassen
ur-2022,Richtplan der Kantone (UR)
ur-2024,Einschränkungen für die Binnenschifffahrt (UR)
ur-2025,Bodenverbesserungsgenossenschaften
ur-2026,Wasser Leitungen Darstellung Eigentum
ur-2027,Schleppschlauchpflicht
ur-2028,Strategische Revitalisierungsplanung Seeufer
ur-2030,Statische Waldgrenzen (UR)
ur-2031,Statische Waldgrenzen projektiert (UR)
ur-2032,Statische Waldgrenzen Differenz (UR)
ur-2033,Gemeindliche Baulinien
ur-2034,Gemeindliche Baulinien Vorprüfung projektiert
ur-2035,Gemeindliche Baulinien Vorprüfung Differenz
ur-2039,Gemeindliche Nutzungsplanung (UR)
ur-2041,Gemeindliche Nutzungsplanung Vorprüfung projektiert (UR)
ur-2042,Gemeindliche Nutzungsplanung Vorprüfung Differenz (UR)
ur-2043,Gewässserraum Vorprüfung projektiert (UR)
ur-2044,Gewässerraum (UR)
ur-2045,Gewässerraum Vorprüfung Differenz (UR)
ur-2049,Lärmempfindlichkeitsstufen (UR)
ur-2050,Lärmempfindlichkeitsstufen Vorprüfung projektiert (UR)
ur-2051,Lärmempfindlichkeitsstufen Vorprüfung Differenz (UR)
ur-2052,Gewässerschutzbereiche (UR)
ur-2053,Gewässerschutzbereiche projektiert (UR)
ur-2054,Gewässerschutzbereiche Differenz (UR)
ur-2055,Grundwasserschutzareale (UR)
ur-2056,Grundwasserschutzareale projektiert (UR)
ur-2057,Grundwasserschutzareale Differenz (UR)
ur-2058,Grundwasserschutzzonen (UR)
ur-2059,Grundwasserschutzzonen projektiert (UR)
ur-2060,Grundwasserschutzzonen Differenz (UR)
ur-2062,Gemeindliche Planungszonen (UR)
ur-2065,Kantonale Planungszonen (UR)
ur-2067,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional
ur-2068,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Vorprüfung Differenz
ur-2069,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Vorprüfung projektiert
ur-2070,Schutzmassnahmen Natur- und Landschaftsschutzobjekt lokal
ur-2071,Schutzmassnahmen Natur- und Landschaftsschutzobjekt lokal Vorprüfung projektiert
ur-2072,Schutzmassnahmen Natur- und Landschaftsschutzobjekt lokal Vorprüfung Differenz
ur-2073,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional
ur-2074,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Vorprüfung projektiert
ur-2075,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Vorprüfung Differenz
ur-2076,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal
ur-2077,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Vorprüfung projektiert
ur-2078,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Vorprüfung Differenz
ur-2079,Quartierpläne (UR)
ur-2080,Quartierpläne projektiert (UR)
ur-2081,Quartierpläne Differenz (UR)
ur-2082,Quartiergestaltungspläne (UR)
ur-2083,Quartiergestaltungspläne projektiert (UR)
ur-2084,Quartiergestaltungspläne Differenz (UR)
ur-2085,Waldreservate (UR)
ur-2087,Waldabstandslinien (UR)
ur-2088,Waldabstandslinien Vorprüfung projektiert (UR)
ur-2089,Waldabstandslinien Vorprüfung Differenz (UR)
ur-2091,Quellen
ur-2092,Sondierungen
ur-2093,Statische Waldgrenzen Vorprüfung Differenz (UR)
ur-2094,Statische Waldgrenzen Vorprüfung projektiert
ur-2095,Gewässerschutzbereiche Vorprüfung projektiert (UR)
ur-2096,Gewässerschutzbereiche Vorprüfung Differenz (UR)
ur-2097,Grundwasserschutzzonen Vorprüfung projektiert (UR)
ur-2098,Grundwasserschutzzonen Vorprüfung Differenz (UR)
ur-2101,Grundwasserschutzareale Vorprüfung projektiert (UR)
ur-2102,Grundwasserschutzareale Vorprüfung Differenz (UR)
ur-2105,Quartierpläne Vorprüfung Differenz (UR)
ur-2106,Quartierpläne Vorprüfung projektiert (UR)
ur-2107,Quartiergestaltungspläne Vorprüfung Differenz (UR)
ur-2108,Quartiergestaltungspläne Vorprüfung projektiert (UR)
ur-2109,Waldabstandslinien projektiert (UR)
ur-2110,Waldabstandslinien Differenz (UR)
ur-2113,Gemeindliche Baulinien projektiert
ur-2114,Gemeindliche Baulinien Differenz
ur-2115,Gewässerraum projektiert (UR)
ur-2116,Gewässerraum Differenz (UR)
ur-2119,Gemeindliche Nutzungsplanung projektiert (UR)
ur-2124,Gemeindliche Nutzungsplanung Differenz (UR)
ur-2125,Lärmempfindlichkeitsstufen projektiert (UR)
ur-2126,Lärmempfindlichkeitsstufen Differenz (UR)
ur-2127,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional projektiert
ur-2128,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Differenz
ur-2129,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional projektiert
ur-2130,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Differenz
ur-2131,Schutzmassnahmen Natur- und Landschaftsschutzobjekt lokal projektiert
ur-2132,Schutzmassnahmen Natur- und Landschaftsschutzobjekt lokal Differenz
ur-2133,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal projektiert
ur-2134,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Differenz
ur-2135,Nutzungsplanung (Planprodukt)
ur-2136,Agglomerationsprogramm Massnahmen Plus
ur-2137,Agglomerationsprogramm Umsetzung Plus
ur-2138,Agglomerationsprogramm Sachinformationen
ur-2139,Agglomerationsprogramm Massnahmen
ur-2140,Agglomerationsprogramm Umsetzung
ur-2141,Gemeindliche Nutzungsplanung Vorprüfung Datencheck
ur-2142,Quartiergestaltungspläne Vorprüfung Datencheck
ur-2143,Quartierpläne Vorprüfung Datencheck
ur-2144,Gemeindliche Baulinien Vorprüfung Datencheck
ur-2147,Gewässerschutzbereiche Vorprüfung Datencheck
ur-2148,Gewässerraum Vorprüfung Datencheck
ur-2149,Grundwasserschutzareal Vorprüfung Datencheck
ur-2150,Grundwasserschutzzonen Vorprüfung Datencheck
ur-2151,Lärmempfindlichkeitsstufen Vorprüfung Datencheck
ur-2152,Kantonale Planungszonen Vorprüfung Datencheck
ur-2153,Gemeindliche Planungszonen Vorprüfung Datencheck
ur-2154,Statische Waldgrenzen Vorprüfung Datencheck
ur-2155,Waldabstandslinien Vorprüfung Datencheck
ur-2156,Schutzmassnahmen Natur- und Landschaftsschutzobjekte national / regional Vorprüfung Datencheck
ur-2157,Schutzmassnahmen Natur- und Landschaftsschutzobjekte lokal Vorprüfung Datencheck
ur-2158,Schutzmassnahmen Kultur- und Denkmalschutzobjekte national / regional Vorprüfung Datencheck
ur-2159,Schutzmassnahmen Kultur- und Denkmalschutzobjekte lokal Vorprüfung Datencheck
ur-2161,Planungsperimeter ÖREB
ur-2162,i-EMS Strassenzustandsentwicklung
ur-2163,Schutzwald (UR)
ur-2164,Bodenbedeckung Zeitstände
ur-2165,Standplätze (Schifffahrt)
ur-2166,Ökomorphologie Nachkartierung 2024
ur-2169,Gewässerraum technisch
ur-2170,Alpen inkl. Weideperimeter
ur-2171,Bushaltestellen Inventar
ur-2172,Gewässerraum technisch Differenz rechtskräftig
ur-2173,Geschiebemessnetz (SOLID) - Standorte der Messstellen (UR)
ur-2174,Schutzmassnahmen Kultur- und Denkmalschutz verfügt
ur-2175,VPPW Belastungspotenzial
ur-2176,VPPW Gefährdungspotenzial
ur-2177,VPPW empfindliche Nutzung
ur-2179,VPPW Grundlagen
ur-2180,airflow
ur-2181,Landwirtschaftliche Infrastrukturanlagen (UR)
ur-2182,Kataster der öffentlichen Gewässer
ur-2183,Kataster der privaten Gewässer
ur-2184,Schwachstellenanalyse Fusswegnetz
ur-2185,Schwachstellenanalyse Velowegnetz
urn:isogeo:metadata:uuid:0652ec1d-4ff8-4d7a-94dc-f2d2459201b5,Étendues d'eau - Suisse
urn:isogeo:metadata:uuid:0de2cb6e-6501-42c7-9426-c5ea26bca067,"Forêts, bois et brousailles - Suisse"
urn:isogeo:metadata:uuid:2cb57d22-887b-460c-bc3b-6f527af1031f,"Localisations des arbres uniques, parfois isolés ou significatifs - Suisse"
urn:isogeo:metadata:uuid:31d848b5-6900-4e36-85c9-a4f2b4990b16,Parcs naturels - Suisse
urn:isogeo:metadata:uuid:6ffd6759-eddd-4077-87c4-be65f55d754d,Milieux naturels - Suisse
urn:isogeo:metadata:uuid:bc626451-1cd8-4fff-9265-ce157ff3e60c,Cours d'eau - Suisse
urn:isogeo:metadata:uuid:c60e44cf-94e3-4ada-bc63-d653bf822f6b,Localisations des sources de l'énergie - Suisse
urn:isogeo:metadata:uuid:eb3299b7-5b0b-4308-87e1-35512bdb87a3,Exploitation des sols - Suisse
geoportal-860-21,Teufen - Planungszonen
geoportal-860-22,Trogen - Planungszonen
geoportal-860-23,Grub - Planungszonen
geoportal-860-24,Heiden - Planungszonen
geoportal-860-25,Lutzenberg - Planungszonen
geoportal-860-26,Rehetobel - Planungszonen
geoportal-860-27,Reute - Planungszonen
geoportal-860-28,Wald - Planungszonen
geoportal-860-29,Walzenhausen - Planungszonen
geoportal-860-3,Kanton Appenzell Innerrhoden - Planungszonen
geoportal-860-30,Wolfhalden - Planungszonen
geoportal-860-31,Häggenschwil - Planungszonen
geoportal-860-32,Muolen - Planungszonen
geoportal-860-33,St.Gallen - Planungszonen
geoportal-860-34,Wittenbach - Planungszonen
geoportal-860-35,Berg SG - Planungszonen
geoportal-860-36,Eggersriet - Planungszonen
geoportal-860-37,Goldach - Planungszonen
geoportal-860-38,Mörschwil - Planungszonen
geoportal-860-39,Rorschach - Planungszonen
geoportal-860-4,Bühler - Planungszonen
geoportal-860-40,Rorschacherberg - Planungszonen
geoportal-860-41,Steinach - Planungszonen
geoportal-860-42,Tübach - Planungszonen
geoportal-860-43,Untereggen - Planungszonen
geoportal-860-44,Au SG - Planungszonen
geoportal-860-45,Balgach - Planungszonen
geoportal-860-46,Berneck - Planungszonen
geoportal-860-4677,Neckertal - Planungszonen
geoportal-860-47,Diepoldsau - Planungszonen
geoportal-860-48,Amden - Planungszonen
geoportal-860-49,Rheineck - Planungszonen
geoportal-860-50,St. Margrethen - Planungszonen
geoportal-860-51,Thal - Planungszonen
geoportal-860-52,Zuzwil SG - Planungszonen
geoportal-860-53,Andwil SG - Planungszonen
geoportal-860-54,Gaiserwald - Planungszonen
geoportal-860-55,Gossau SG - Planungszonen
geoportal-860-56,Waldkirch - Planungszonen
geoportal-860-57,Wattwil - Planungszonen
geoportal-860-58,Nesslau - Planungszonen
geoportal-860-64,Widnau - Planungszonen
geoportal-860-65,Altstätten - Planungszonen
geoportal-860-66,Eichberg - Planungszonen
geoportal-860-68,Rapperswil-Jona - Planungszonen
geoportal-860-70,Wildhaus-Alt St. Johann - Planungszonen
geoportal-860-71,Wil (SG) - Planungszonen
geoportal-860-72,Gommiswald - Planungszonen
geoportal-860-73,Eschenbach SG - Planungszonen
geoportal-860-74,Bütschwil-Ganterschwil - Planungszonen
geoportal-860-75,Marbach SG - Planungszonen
geoportal-860-76,Oberriet SG - Planungszonen
geoportal-860-77,Rebstein - Planungszonen
geoportal-860-78,Rüthi SG - Planungszonen
geoportal-860-79,Buchs SG - Planungszonen
geoportal-860-80,Gams - Planungszonen
geoportal-860-81,Grabs - Planungszonen
geoportal-860-82,Sennwald - Planungszonen
geoportal-860-83,Sevelen - Planungszonen
geoportal-860-84,Wartau - Planungszonen
geoportal-860-85,Bad Ragaz - Planungszonen
geoportal-860-86,Flums - Planungszonen
geoportal-860-87,Mels - Planungszonen
geoportal-860-88,Pfäfers - Planungszonen
geoportal-860-89,Quarten - Planungszonen
geoportal-860-90,Sargans - Planungszonen
geoportal-860-91,Vilters-Wangs - Planungszonen
geoportal-860-92,Walenstadt - Planungszonen
geoportal-860-93,Benken SG - Planungszonen
geoportal-860-94,Kaltbrunn - Planungszonen
geoportal-860-95,Schänis - Planungszonen
geoportal-860-96,Weesen - Planungszonen
geoportal-860-97,Schmerikon - Planungszonen
geoportal-860-98,Uznach - Planungszonen
geoportal-860-99,Ebnat-Kappel - Planungszonen
geoportal-864-3,Kanton Appenzell Innerrhoden - Kirchgemeinden
geoportal-865-2,Kanton Appenzell Ausserrhoden - Feuerlöschweiher
geoportal-865-3,Kanton Appenzell Innerrhoden - Feuerlöschweiher
geoportal-88-2,Kanton Appenzell Ausserrhoden - Gewässerraum
geoportal-88-3,Kanton Appenzell Innerrhoden - Gewässerraum
geoportal-881-45,Balgach - Werkplan Abwasser TG12
geoportal-885-1,Kanton St.Gallen - Verkehrsregelungsanlagen
geoportal-90-1,Kanton St.Gallen - GAöL-Vertragsflächen
geoportal-908-44,Au SG - Werkplan EW ACMAP
geoportal-908-45,Balgach - Werkplan EW ACMAP
geoportal-908-47,Diepoldsau - Werkplan EW ACMAP
geoportal-908-66,Eichberg - Werkplan EW ACMAP
geoportal-908-75,Marbach SG - Werkplan EW ACMAP
geoportal-908-76,Oberriet SG - Werkplan EW ACMAP
geoportal-908-78,Rüthi SG - Werkplan EW ACMAP
geoportal-908-79,Buchs SG - Werkplan EW ACMAP
geoportal-908-80,Gams - Werkplan EW ACMAP
geoportal-908-81,Grabs - Werkplan EW ACMAP
geoportal-908-82,Sennwald - Werkplan EW ACMAP
geoportal-908-83,Sevelen - Werkplan EW ACMAP
geoportal-909-85,Bad Ragaz - Tankkataster Kreis AG
geoportal-91-1,Kanton St.Gallen - Schwachstellenanalyse Rad
geoportal-910-1,"Kanton St.Gallen - Grundwasser, Beurteilung Qualität"
geoportal-913-68,Rapperswil-Jona - Baumkonzept
geoportal-918-1,Kanton St.Gallen - Strassenlärmbelastungskataster
geoportal-92-2,Kanton Appenzell Ausserrhoden - Wasserkraftpotential
geoportal-93-2,Kanton Appenzell Ausserrhoden - Gewässer 1:200'000 (GWN200)
geoportal-93-3,Kanton Appenzell Innerrhoden - Gewässer 1:200'000 (GWN200)
geoportal-94-1,Kanton St.Gallen - Wald Bestandeskarte 2009 Kt SG
geoportal-944-35,Berg SG - Orthofoto Berg SG
geoportal-948-92,Walenstadt - Hundeplan und Robidog
geoportal-949-51,Thal - Kommunale Daten ISOS Thal
geoportal-95-1,Kanton St.Gallen - Waldstandorte
geoportal-95-2,Kanton Appenzell Ausserrhoden - Waldstandorte
geoportal-95-3,Kanton Appenzell Innerrhoden - Waldstandorte
geoportal-950-21,Teufen - AggloPortal SG
geoportal-950-71,Wil (SG) - AggloPortal SG
geoportal-951-101,Lichtensteig - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-103,Kirchberg SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-104,Lütisburg - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-105,Mosnang - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-106,Degersheim - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-107,Flawil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-108,Jonschwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-109,Oberuzwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-110,Uzwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-111,Niederbüren - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-112,Niederhelfenschwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-113,Oberbüren - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-31,Häggenschwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-32,Muolen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-33,St.Gallen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-34,Wittenbach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-35,Berg SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-36,Eggersriet - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-37,Goldach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-38,Mörschwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-39,Rorschach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-40,Rorschacherberg - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-41,Steinach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-42,Tübach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-43,Untereggen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-44,Au SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-45,Balgach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-46,Berneck - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-47,Diepoldsau - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-48,Amden - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-49,Rheineck - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-50,St. Margrethen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-51,Thal - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-52,Zuzwil SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-53,Andwil SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-54,Gaiserwald - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-55,Gossau SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-56,Waldkirch - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-57,Wattwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-58,Nesslau - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-64,Widnau - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-65,Altstätten - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-66,Eichberg - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-68,Rapperswil-Jona - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-70,Wildhaus-Alt St. Johann - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-71,Wil (SG) - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-72,Gommiswald - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-73,Eschenbach SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-74,Bütschwil-Ganterschwil - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-75,Marbach SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-76,Oberriet SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-77,Rebstein - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-78,Rüthi SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-79,Buchs SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-80,Gams - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-81,Grabs - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-82,Sennwald - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-83,Sevelen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-84,Wartau - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-85,Bad Ragaz - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-86,Flums - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-87,Mels - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-88,Pfäfers - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-89,Quarten - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-90,Sargans - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-91,Vilters-Wangs - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-92,Walenstadt - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-93,Benken SG - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-94,Kaltbrunn - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-95,Schänis - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-96,Weesen - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-97,Schmerikon - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-98,Uznach - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-951-99,Ebnat-Kappel - Schutzinventar der Bau- und archäologischen Denkmäler
geoportal-953-37,Goldach - Raumplanung Zusatz Goldach
geoportal-96-1,Kanton St.Gallen - Waldeigentum
geoportal-960-1,"Kanton St.Gallen - Energie, Fernwärme"
geoportal-961-1,Kanton St.Gallen - Biotope (national & regional)
geoportal-964-44,Au SG - Kommunale Daten Strassenmanagement Au
geoportal-97-2,Kanton Appenzell Ausserrhoden - Windpotential
geoportal-97-3,Kanton Appenzell Innerrhoden - Windpotential
geoportal-975-1,Kanton St.Gallen - Kantonale Gebäude
geoportal-976-51,Thal - Kommunale Daten HBK Thal
geoportal-977-51,Thal - Kommunale Daten Ortsbildinventar Thal
geoportal-979-49,Rheineck - Kommunale Daten Strassenmanagement Rheineck
geoportal-983-64,Widnau - Kommunale Daten Strassenmanagement Widnau
geoportal-99-65,Altstätten - Bauverbote
geoportal-996-39,Rorschach - Kommunale Daten ISOS Rorschach
geoportal-998-39,Rorschach - Kommunale Daten Parkplätze Rorschach
ur-1716,Grundbuchplan (UR)
ur-1717,Fixpunkte (UR)
ur-1718,Bodenbedeckung (UR)
ur-1719,Einzelobjekte (UR)
ur-1720,Höhen (UR)
ur-1721,Nomenklatur (UR)
ur-1722,Liegenschaften (UR)
ur-1723,Gebäudeadressen (UR)
ur-1724,Hoheitsgrenzen (UR)
ur-1725,Administrative Einteilung (UR)
ur-1727,Landwertzonen
ur-1728,Wanderwege inkl. Sperrinfo
ur-1729,Planeinteilungen (UR)
ur-1730,FvBB Flächen mit vermuteten Bodenbelastungen
ur-1731,Forstkreise und Forstreviere
ur-1732,Gewässernetz
ur-1734,Strahler Sperrgebiete
ur-1735,Swisscom Leitungen
ur-1737,Neophyten
ur-1740,Quellen und Sondierungen
ur-1741,Störfallbetriebe (UR)
ur-1743,Isohypsen
ur-1744,Abwasseranlagen Darstellung Nutzungsart
ur-1745,Fruchtfolgeflächen (UR)
ur-1746,Baulanddatenbank
ur-1747,Bodenbedeckung Darstellung schwarz weiss (UR)
ur-1748,Fledermaus Inventar
ur-1749,Korporationsstrassen und -wege
ur-1750,Wasser Leitungen
ur-1751,Fernwärme Leitungen
ur-1752,Wasser Leitungen öffentlich
ur-1753,Grundbuchplan Darstellung schwarz-weiss (UR)
ur-1754,Kreisel UR
ur-1755,Waldentwicklungsplan
ur-1757,Schutzbautenkataster (Bevölkerungsschutz)
ur-1759,BFF Qualitätsstufe I
ur-1761,GK Synoptische Gefahrenkarte
ur-1762,GK Prozess Hochwasser
