Identifier,Title
00d2e1d2-39ad-45e0-a36b-3183846bbe80,Kirchgemeinden Kanton Schaffhausen
00e06f5b-caef-4d8a-b6f6-543336e5ac8a,Baugrundkarten der Schweiz 1:10'000 bzw. 1:20'000
00e1a99b-8092-4fd0-9bd6-8eb0e6fb5b60,Nutzungsplanung kommunal Gemeinde Steinerberg
00e6430e-8e79-448e-9370-4a748c2cf9d2,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Dittingen)
00e67723-c106-4d2d-b811-cb05d0effaee,Fischreiser
00e83ac5-6aee-4974-9a2e-2742a28ab25c-8371,Kantonaler Übersichtsplan 1:5'000
00ea3649-045a-4961-81ef-8d162b4ad623,Welterbe-Perimeter
00f01213-9abf-4c62-9295-6a02501c48fe,"Geodatenmodell ""KbS_Basis_V1_4"""
00f023b5-3ecc-4a40-b3a4-8e77943e284e,Télémetrie du sanglier dans la région de la rive sud du lac de Neuchâtel
00f3ad98-10d0-450b-ac30-ebca5edfa18d,LIDAR-Riviera 2012 - Densité des points bruts
00f86319-c80c-40d0-a127-82f3db833993,Flurnamen der Liechtensteinischen Gemeinden
00fcbcd7-31a0-43ba-9ecb-4ddb385f5b6c,"Geodatenmodell ""ExceptionalLoadsCatalogues_V1"""
0107fbff-7942-46a0-a722-b8de1ea0e68f,"Modelldokumentation ""Räumungszustand"""
01081171-65F6-4B4A-8DF8-DACC03BB769A,"Grundstücke (amtliche Vermessung) (Kerns, OW)"
01087FEE-8EA0-49CE-85D8-8C747A16A52B,"Bodenbedeckung (amtliche Vermessung) (Dallenwil, NW)"
010961b4-a8cd-4875-beb7-d3a43f8221bb,Inventaire fédéral des sites marécageux d'une beauté particulière et d'importance nationale (FR)
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,Gewässerschutzbereiche
011f2b38-a7e3-49c9-a40f-99d5f0548928,Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt
012c160a-1404-42dd-8379-001a0bb2375b,"Messwerte Erle, mittlere stündliche Pollenkonzentration"
01311f6d-1f1b-4a9c-afa1-64fe8990fd4e,Orthofoto 1981
0134b2ac-cdfc-4992-8a89-dbbd6f0b787f,Plan de 1926 - Ville de Fribourg
014ca97a-325e-417e-b3ee-d1fe5d9d93d3,Postkreise Gemeinde Köniz
01572f54-17f3-4620-8b50-60170f67517f,Naturgefahrenkarte
01592910-3b98-41f1-8735-ef6ab07dd7f9,Baupublikationen
015de79b-fe93-438d-b08e-df0e5cb2eaa1,Amtliche Vermessung; Gebäudeadressen DM01AVZH24
015e6d20-0d69-4ae7-adfe-85c588aac141,Production d'énergie renouvelable de type solaire thermique par km² en 2016
015f029a-d172-4d92-b78b-d9df00237af6-6571,Seismische Baugrundklasse F2 (Hinweiskarte)
0160974a-de0b-452b-aaa5-56841723db56,"Geodatenmodell ""NoisePollutionRegisterForNationalRoads_Codelisten_V1"""
016a814a-58ff-4204-94b2-0e5c3afd01c1-8371,Einteilung katholischer Kirchgemeinden (WFS)
016c220c-282f-4c66-9db3-36ad32994597,"Digitales Höhenmodell LIDAR (Rohdaten), Punktwolke"
01761083-dad5-4699-b1ae-b499783fe8bc,Leitungskataster (Gemeinde Wintersingen)
017afd2a-0117-4cf6-bd37-a269e9ebbe59,Luftschadstoffbelastung
01811bd5-7f55-4c89-92f2-78fcd379affa,Einzugsgebiete in Karstgebieten
0185e91f-e301-484f-a1e3-fe5619108cfa-8371,Belegungssensoren der Carparkplätze  (WMS)
01895bfc-bf02-4c1e-85a5-c14221687a6c,RDP Baulinien Vitznau
018D7B83-C651-4105-BEFC-D6BD85F098FF,"Planungszonen kommunal (Stansstad, NW)"
019bc856-8d5d-47fa-94da-4896fb12366d,"Modelldokumentation ""Karten gemäss Luftfahrtrecht (Luftfahrtkarten)"" - Version 1.1"
019d4e7a-38ac-488d-9c37-a86f26e804b8,Augusta Raurica: Profile
019e7c89-5f98-463b-b5a8-792e8f5a2117,Bollinplan: Stadt und Stadtbezirk Bern 1811
019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2007
019f96e6-834b-4c5b-a8d2-90868e5bcd92,Ortsangaben und Referenzsysteme 01 (WMS)
01DFFF4B-21D1-418E-A9B9-295561CEE992,"Einzelobjekte (amtliche Vermessung) (Hergiswil, NW)"
01a84c21-44b3-4bd4-be2b-e6def443a08f,Invasive gebietsfremde Pflanzen - Potentialkarte Portulak-Heusenkraut
01a8b4d9-903d-4504-3d44-0635335b2c3b,Citernes et systèmes de chauffage
01ab5cad-577f-436a-bbcc-437fc01e16ea,Schallpegelmessungen (Smart Climate)
01ad3a66-726e-4f95-a2e0-22474d0c3980,Réseau communal d'assainissement des eaux
01ad8220-38ef-4789-bc43-62f3c4095f9b,Swiss Map Raster 1:200'000 (VS)
01afcb7a-920a-4971-a2aa-04feb8b03790,projektierte Gebäude AV für 3D
01b281dc-77ba-4511-86a8-7835ccadca22,Structure of the Swiss Confederacy in the 18th century
01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371,Behindertgerechte Bushaltestellen - Standort und Informationen (WMS)
01b50c9c-0879-455b-bd0d-3cb66a1025cb,Basel Info
01b579d1-0435-4699-80dd-b83b7177fd46,Belagszustand Kantonsstrassen: Erhebung 2023
01b61887-ffac-48fb-ba98-04195e945e9a,Papiersammlung
01b87e0c-d617-4f72-88e1-891b64da7325,Arbres sous gestion communale
01ba0fb0-425a-4cb9-b85a-1dede902cd3b,Statische Waldgrenzen (Gemeinde Tenniken)
01c07fd0-98eb-4068-b996-3942b4bae9cf,Orthophoto-Riviera 2025 (été)
01c995c4-d1b4-4f52-bc3e-1fc979a1a1d5,Baulinien Nationalstrassen
01cb2580-ce89-4387-a3df-d403f190eb10,RDP Bebauungspläne Buttisholz Ortskern
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,Einteilung Quartiergrenzen von Quartiervereinen (WFS)
01cdc71a-e10b-43e4-9da5-236441836576,Photo aérienne ImageONE 2009
01e4e67f-23a3-45d0-b2f4-5bc59d3e2fec,Standorte Kantonale Dienststellen
01e790b4-d9d2-4ca6-a91f-8dca1b67928d,Radiosondierung
01fc8140-411d-4715-b82c-bab762e7aa83-6571,Schichtigkeit des Waldes
0204a157-1a1d-4407-850c-9e6c0d8f43e1,RDP Zonenplan Sursee
021109a9-452b-47e7-bd2f-83aaee2a9205,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Lachen"
0215f782-c5f8-4c64-9b0d-b0bcd96275c3,Bâtiments en projet et en chantier
021dc4c4-ab33-469d-95ac-4e8a6dfd4798,Mauersegler Brutstandorte
0220c20e-6eee-424f-b8e6-615890f32963,Orthofoto 2012 März
02210bb3-1c51-4c2c-a665-a696286b945c,"Erosionsrisikokarte des Ackerlandes, qualitative Einstufung"
0223ef8b-bc7b-457a-8dbc-5b9694cd9dbe,Einteilung Geologische Generalkarte 200 Papier
0228f4e9-9702-4103-9007-f18e2caf7ca7,Inventaire fédéral des zones alluviales d'importance nationale (FR)
0229f28a-fefe-46a0-9a46-6cde60a1b6bf,Kunstbauten Emmen
023e734b-85f0-4cb8-81ba-55e3e5395cd6,"Popular initiative ""For democratic naturalisation"""
023e934b-c1f4-4327-92a7-2ec88cf736e2,Limites des constructions
02412EE1-11A0-4BB8-8C53-11601F055EF1,"Nutzungsplanung (Emmetten, NW)"
024763d6-df90-4c53-af10-83c0523e86d2-6571,INTERREG II: Rückhaltevermögen der Böden für wasserlösl. Stoffe
02500a6a-7836-4db2-9519-2234975ba5eb,meteoblue Sommerbericht
025318e0-370c-4b1a-a40f-f57b3dedb797,Photos aériennes 1965 NB
02543d0a-f43a-4ab7-886a-c748d714a9e6,Geochemischer Bodenatlas der Schweiz: Thallium
0267a261-0e8b-4642-8abe-a9755880bd70,HADES: Bilanzierungsgebiete
0268d1a5-450f-4534-bef2-0f8c701ec586,"Modélisation climatique:  température ressentie, bénéfice de l'arborisation p.r. à l'état actuel"
02748815-766e-fe74-1dbc-e7cf9cd17b99,Cadastre des sirènes
0277fee5-7986-4f74-a06f-4a7de3cc22ff,Schulwegsicherheit
02782602-3402-4940-9e7a-d12c9c0e07c0,Fischereireviere
027d652e-6c41-4c1a-87cd-b6551e49e109,Persons of Orthodox denomination as a percentage of the resident population
02801008-fb85-4bc9-bc7c-0d1400755ecf,Sammelstellen für Siedlungsabfälle
028bb8b3-a941-40cd-9cd6-debc09663446,Sondernutzungsplanung Gemeinde Wangen
028e8bc2-2d63-425b-b5cf-4d9c5a7da785,Klassifizierte Punktwolke BTS-OLS (Laserscanning)
028ff202-8b9b-23a5-20ad-07bf9f6811b1,Staatsstrassenentwässerung
0295d304-4ac3-4b46-aec7-7feaa7876053,Employment law (shop opening hours in public traffic centres)
029a9b4c-7fe8-4bb8-b8a5-8e8e579f054d,Bathymétrie du Léman : isobathes
02D8A358-BCB1-472A-8EE0-A05B5899AC9F,Werkinformation Kabelmedien Elektrizität und Beleuchtung EWO (OW)
02a0e24c-4269-48a4-9501-564d66be075c,Carte des dangers géologiques par processus détaillé
02a2eba1-6bfb-4522-8d8c-a85735a1a2eb,"Geodatenmodell ""RadioTVTransmitters_LV03_V1"""
02ab142a-7ff2-4dab-abb2-5d79cf2ffcb0,Waldreservate und Sonderwaldflächen
02aba18e-4974-4069-ab34-b7f15459cab9,"Geodatenmodell ""swissTLM3D_ili2_V2_1"""
02b2fd02-151f-4e91-8f05-d7e715ae4ce3,Itinéraires à ski
02b605ac-a48f-4c30-943c-188f66568e51,WMS Energieplan Strom
02b8c221-9967-46c7-8b91-76fbef277a90,"WCS Ozon, maximales monatliches 98-Perzentil (Karten Jahreswerte)"
02bb52c1-8111-4f82-acfb-63c98e12644c-6571,BSA: ATB Elektro Leuchten
02c2dd7e-166f-4a5e-b6ba-5c7ffa7d1665,Orthofotos
02c516cf-683f-4d94-8397-09a5dfa2676d,"Geodatenmodell ""kt_Hochmoore_V1"""
02c75fbc-086a-4c26-b504-95554c634e21,Übersichtsplan Basel 1961
02de5058-3b3b-421f-a1fc-31e3885fadad,Geochemischer Bodenatlas der Schweiz: Uran
02e625b4-9945-4474-b7cf-928c604ff8d4,Ornithologisches Inventar beider Basel
02f0e256-b530-4848-99a2-bf71145e036f,Gewässerraum Gemeinde Wollerau
02f1b8ee-929d-496c-a64d-4d427be4d7da,Archäologisches Objektinventar
02ff4550-370c-4a5c-a7d8-89a3665fd6e4,"Geodatenmodell ""kt_Trockenwiesen_LV03_V1"""
0304778f-61a0-4aca-9698-38c09977850b,RDP Leitungskataster Wasser Wolhusen Steinhuserberg
030c83cc-5f52-4194-aa6a-b1521448bf58-6571,Gewässerraumkarte: dicht überbaute Gebiete
03131882-95f9-4b83-8c6b-ac635e65e23d,Abfallsammelstellen
0318f8aa-60fe-46ce-89b8-9688ff6bfa71,"Inventaire cantonal des bas-marais d’importance nationale, régionale et locale"
0335f9f0-b0b1-4925-9c9d-d530ed2dd1cf,Klimaeignungskarte für die Landwirtschaft - Niederschläge
033616ff-b53c-421d-93a2-1abdd5738cdf-8371,Siedlungen von Wohn- und Baugenossenschaften
033a7807-6e3c-4040-af09-7f6377bd53ff,"Planungszonen, Gemeinde Küssnacht"
033f3f90-cd18-4945-b889-586a59e67156,Glacier thickness
03434cfc-278f-403b-9063-a8065ee8622a,Windenergie
0343f09b-8638-4694-91d6-c2b2ba1b124d,Strukturgüte Hochrhein (2020)
0349b83f-b133-4e6d-ad59-58207637a492,Kommunaler Nutzungsplan (Gemeinde Binningen)
034ef0d7-6fd2-45d6-b6d7-a90ec4079e6f,Wildtierlebensräume Kanton Schwyz
0351bc2e-3cdc-4e8a-b422-0142e494e7b4,VECTOR25 Gewässernetz GWN07
035ab940-70e9-424a-a059-f92c5bf581fb,Altimétrie (mensuration officielle)
035cf6e7-1908-474e-a9f3-04dbd14fe2d3,Données 3D (photomesh) - Asse et Vuarpillère
035d4076-55bf-4849-a6d1-4ea6bbc9c124,Statische Waldgrenzen (Gemeinde Rümlingen)
036526c1-289d-439e-8163-487ae1bb3674,Perimeter Abwasserentsorgung Honau
03665b9a-2479-47ab-8cbb-0ecdefc95a38,Carte Siegfried (VS)
03747e28-645a-4091-afeb-b0c5e80999d9-6571,INTERREG II: Grundwasserflurabstand (klassiert)
0374d0a7-3b24-4bd6-902d-9b4eceaefe6a,WMS Gebäudealter (OGD)
03768bc7-61f0-4c0f-8869-8bf2e9ba5194,Statische Waldgrenzen (Gemeinde Maisprach)
037e89b9-5233-417a-b6ee-2096d8666d08,"Gewässerschutzbereich Zo, Zuströmbereich"
038d0820-c85f-4320-a628-f7bdc62005bb,RDP Leitungskataster Fernwärme Werthenstein/Schachen
03965441-e6f6-4c63-8023-8bb27c5e31e8,Structures d’activités de promotion enfance-jeunesse
03994ed7-7aaa-4921-a538-7d02a720120e,Kommunaler Nutzungsplan (Gemeinde Diegten)
03EB997B-1821-4643-B28B-70BF536B6DD6,Fuss- und Wanderwegnetze (OW)
03b9eb8b-df36-4681-a6e6-ecc3094826c3,"Unüberbaute Bauzonen 2022, Jahresstand"
03bc05b2-ae99-4b6c-9057-6ae4527541b5,Risikobeurteilung Betriebe
03be9f8e-a7ab-4384-b113-95b9577b6cfa,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Langenbruck)
03cdf25b-f85b-4b30-b169-c729b9d574d9,"Planungszonen, Gemeinde Freienbach"
03d4716b-66af-f4d4-99a2-83406987ad32,Cadastre - Mensuration officielle (MO) et Numérisation simplifiée (NPCS) - Thème Biens-fonds
03d8a82d-39a0-48cb-abed-18e451a89c8b,ÖREB-Kataster - vereinfachtes Datenmodell ZH - Quartierpläne
03d94d4c-1ced-c094-f563-0e22d7c90bd3,LiDAR: MNT-MO (courbes de niveau généralisées)
03e1e14b-800f-4914-a656-6f76edc9b9bb,Materialentnahmestellen Kanton Schaffhausen
03e8f9be-594d-4fcf-ab2a-252b96eded94,RDP Leitungskataster Abwasser Dagmersellen
03eab183-414e-4a5f-a247-b039eb406ee1,Retentionsanlagen
03efd6cc-41a0-4451-a1e0-72110151d218,Regionale Siedlungs- und Landschaftsthemen (Teile der RGSK)
03f7839d-3e54-4058-99bd-cc4bde6103a5,Leitungskataster Wasser Gemeinde Birrhard AG
03f8acc8-6bdd-4377-8b99-bdee91312f24,Ortsplan farbig
0401439a-a560-4cb9-a885-1de49c6fb151,Katasterplan Riehen Dorf 1826
0402169e-328f-4164-8fe1-9c97af27cebd,"Geodatenmodell ""PlansDAffectation_AffectationPrincipale_V1_1"""
04104763-8c39-4a6f-a488-be34138d304a,Amtliche Vermessung Kanton Schaffhausen
04124a9d-a7c5-46b3-8211-1930ca19a57d,Population selon une grille kilométrique - 2011 PDF - Kilometer Bevölkerungdichtesnetz - 2011 PDF
04193332-3a11-4fa6-bdc0-1bee0deb4bc1,Beurteilung des biologischen Gewässerzustandes: Kieselalgen (Diatomeen)
041cfdc1-d396-44e6-9df1-02e1309c7a67,Unités de gestion cerf
041e4c01-6f04-4a34-bdf3-ff0f9b93e6c1,DOM: Hochpräzises Digitales Oberflächenmodell
0424b236-d9aa-480a-a818-1108db827306,Planungszonen
043455e6-1436-4217-b1d7-fbf4deaa8b94,Défibrillateurs
04395d54-e3ba-426c-ae4c-4788d0e8c188,Nutzungsplanung kantonal Bereich Natur- und Heimatschutz Ibergeregg
043a5375-f58b-459b-aa41-ded7de997e13,"Geodatenmodell ""DistancesParRapportALaForet_MN03_V1_1"""
043ad2ac-90bd-4bc3-858c-9eb7c1e7a463,Niveau de tolérance du modèle MOPplusFR
0445c872-a4a9-46e8-b90f-433d7387373d,Zones réservées (cantonales et communales)
0446091c-2fa1-4b31-b8de-86ceeaad7765,Kantonales Schutzinventar KSI
04471439-9207-424a-8ede-72df07561c9e,Gestion des projets routiers
044f6b30-bac4-4cf7-a6a0-d99abfbcd300,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Ormalingen)
04525565-61d9-4b74-b1e0-8cf169e13915,Daten der amtlichen Vermessung (Gemeinde Zunzgen)
04611009-c323-4ece-a9fc-f6ce8fc62c60,"Messwerte Sonnenscheindauer, 10 min Summe"
047104dc-5c22-4f50-a910-092aac436775,Gemeinde Kriechenwil - Geodaten
0477B1C9-5834-4F42-BFFF-457563C5575B,Aire de covoiturage
0486c8a6-620b-4983-9e2e-7f91fd42c0d6,Strukturgüte Hochrhein (2020)
048d4a6b-ab2a-4ff7-84ab-df0acaf998a2-6571,"Gebiete für grosse Windkraftanlagen, Richtplan"
04927a93-75ea-48d8-87d5-b2792ebbcf81,Netzwerk offene Kinder- und Jugendarbeit
04962f8e-0a76-4831-9775-a9c77fc7fdd1,GIS-Koordinator Gregor Lütolf / geopoint lütolf ag
049F3361-6270-4418-B857-655D2F1F9CE3,PGEE_Cadastre des canalisations
04a61746-9ef3-46f1-a67d-16d1029bee0a,"Geodatenmodell ""Grundwasser_Quantitaet_LV03_V1"""
04a8e7fa-3289-4c17-8712-d181c5345800,Landwirtschaftsthemen 02 (WMS)
04aa6587-d884-4c20-87a3-ff537e6d2626,Klimaeignungskarte für die Landwirtschaft - Getreidebau
04ade34e-9654-4dfa-8788-ac6a3da206d6,Internet-Verfügbarkeit via Festnetz: Upload Geschwindigkeit ≥ 1 Mbit/s
04aff5ad-c479-49a2-bf16-d84f86b752d2,Atlas der Schweiz 3
04b0f300-89ed-49f4-8556-e1751feeb6f0,"Relative Luftfeuchtigkeit im Juli, Periode 1981-2010"
04b86692-686b-4abb-8bd4-9e7989aaf35b,Fond de plan CJL - Plan de ville couleur
04c10799-1f24-42f8-8760-3c1297f8dbd6-6571,Ausnahmetransportroute: Werk
04c13f2b-7c7a-44d0-9c74-295afef0c651-6571,Bildmittelpunkte Luftbilder 2023
04c4bff9-28e7-41a9-875d-590c41387099,Statische Waldgrenzen
04c7b737-0aa8-40b9-9351-42b718a7f9cb,Rauchschwalben Brutstandorte
04c83770-96a2-4ace-a0bd-054bcbbdd643,Réseau d'eau potable
04cd8e2a-2eed-4e53-8eee-239ac8d84382-6571,"Bodenkarte 1:5000, Bözen"
04cf2401-e9d1-4e74-b951-88ae79c05d2e,"Geodatenmodell ""SurfacesDAssolement_MN03_V1"""
04db90fe-2757-4359-ac43-747f8a3c0f72,Kommunaler Nutzungsplan (Gemeinde Bennwil)
04de2e78-540c-4080-95a0-491a77cbd955,"Geodatenmodell ""Paerke_V1_3"""
04df4d07-2fd2-45c0-9155-19ad4b67f4ac,Carte de synthèse des dangers issus de processus instabilités
04e2fc1a-9925-4c03-9cac-9fee53357408,Average sheep inventory per sheep owner
04e71b52-6f11-4a6c-8a44-b89301cbed7c,Grundstücke Verwaltungsvermögen
04ebdd5f-c838-4733-8184-b0ec8ab1c914,Daten der amtlichen Vermessung (Gemeinde Dittingen)
04ee6a31-7861-48b9-8e56-182e652ba7db,Gestion des adresses
04ef1ce3-7f63-4049-9c0d-2ee056e6f5fe,Cadastre - Mensuration officielle (MO) et Numérisation simplifiée (NPCS) - Extrait simplifié et courbes de niveau
04f46f17-da35-462e-8650-d55ae3050920,Plan d'intervention - Ville de Fribourg
04f812fc-af5a-f6a4-1925-0e727a1a5188,Réseau d'assainissement EU-EC
04fa9ba5-4690-475b-9c4f-724e2ded7f47,Plan directeur cantonal: D.2 Interface d'échange modal et projet
04fb057a-4c46-4d6d-8a64-8003df749762,Thermale Wässer
04fd22a3-eceb-45c5-ae74-c87f80836210,"Geodatenmodell ""MD01MOCH24MN95F"""
050464f1-1252-4c79-8959-dd20d1177ddc,"Planungszonen, Gemeinde Schübelbach"
0509dd58-ca5a-4f70-94a7-3f57ffd8ec8c,WMS Gewässernetz ZG
050BF46E-E928-4F29-87F5-E7851352EAE9,"Planungszonen kommunal (Emmetten, NW)"
050dc10d-7988-46ea-b7ab-721e61d040bd,Velo- und Bikerouten
0513065b-7c47-492a-82f2-d0f898e32720,RDP Leitungskataster Wasser Schötz
05131275-8eae-4eae-af1e-bd01605e3fc1,"Geodatenmodell ""ArretsTP_MN03_V1_3"""
051396bd-17cb-4e76-b5a6-b283488294d1-6571,Pflanzensoziologische Kartierung (kartierte Flächen)
05189c0c-5b58-4b6c-b597-9221a86104f3,Landwirtschaftliche Strukturverbesserungen - Projektschwerpunkt gösserer Projekte
0518d25d-b823-4e94-a150-9a0ba99dcd06,Aires de co-voiturage - 2020
051c0caf-262e-49c7-bb7b-236750d1a9f7,Einschränkung Binnenschifffahrt
05216096-7514-4084-a361-49a2cee1f44c,Digitale Bodeneignungskarte der Schweiz - Nährstoffspeichervermögen
0521b893-3614-41b7-b8f0-ff4e5097ae33,Gefahrenhinweiskarte
0526622f-98e1-480f-a9eb-91aa78ab58ec,Constructions en cours - Suisse
0526761b-7a85-438e-bc5f-c6b576846e8b,Badegewässerqualität
05396aa7-edca-47cd-9668-d8ca739b0d2d,Flechtenkartierung
053aa1d7-ca48-4763-862f-39295f961ba9,Wohngebiete nach Aussenlandeverordnung (AuLaV)
053bcacc-0ae4-4e03-9a79-9e0ecb56cd77,"Monatliche Niederschlagserosivitätskarten (R-Faktor) der Schweiz in MJ mm ha⁻¹ h⁻¹ Monat⁻¹, Februar"
053c7c13-a403-4423-8282-302029e3059a,Défibrillateurs
05430ab6-9cc7-4aeb-9058-c7dc06a5064f,"Kanton ZG, Kontaktinformationen Leitungen"
05485e2a-a5ff-4aee-84c4-12102cc6b6fb,Establishments in the chemical industry
054b1859-0e85-4129-b014-c0d265201a0a,Helikopterlandeplatz
055192b1-c378-4e66-8d43-c926f0be7980,Bauzonen Schweiz (harmonisiert)
0554cf29-39b6-468d-8ec4-fe58118bddc8,Fledermaus-Quartiere
055acfc0-860b-4f8f-a065-0ab33c8f68d8,Orthophotos
055f5d79-4b7c-4b13-934b-f6e4d0bf9ef0,"Grundwasseraustritte, -fassungen und -anreicherungsanlagen"
056f8d2f-8e00-4762-a8a9-46e115738a59,Höhenkurven 2024
0572e842-7e34-409a-90d9-526d012a1c2d,Abschätzung der organischen Böden in der Schweiz 2024
057B6D7B-34C9-4B6D-9E6C-F41C53E75422,"Nutzungsplanung kommunal (Sachseln, OW)"
058b91e2-728e-4d19-84f6-7ea3f7b411f3,Compétences des acteurs de la science dans le cluster du Rhin supérieur
05918aac-47df-412e-b779-15da01995fa7-6571,Historische Siedlungsfläche 1840
0593e0a7-01ed-4b83-a39f-19183af0b4d5,Verkürzte Nachtruhezeiten
059bd34a-c238-402c-b5fa-8b21d94a4a8e,Leitungskataster Erdgas der Gemeinde Unterkulm
05ab7dfa-9155-4575-a0a3-fdffd52f05d3,"Monatliche Erosionsrisikokarten des Schweizer Dauergrünlands, mittlerer Bodenabtrag in Tonnen/(ha*Monat), Juli"
05aef003-2d0a-4d30-938c-fe6bc5e847b3,Digitales Oberflächenmodell (DOM) 2023
05ba053f-60ca-492b-a1f5-bd70f6de8761,Datenbank Geschiebefrachten (Bund)
05bb8c26-225e-4764-bf6a-f5049929b02a,"Geodatenmodell ""LimitesDeLaForet_MN95_V1_1"""
05bfb0dc-c768-4b01-b926-c720761fe4f9,Stromversorgung Netzgebiete
05c08a79-3027-4a19-ad34-8d306cf2af08,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Anwil)
05c1c485-6f4d-80e4-1d3e-9cfc99d3f798,Planification des chantiers
