,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
7002,KT_BE,Rohrleitungen: Punktelemente,of_planningcadastre04_de_ms_wfs:MOPUBE_RLP_VW_3222,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_RLP_VW_3222,of_planningcadastre04_de_ms_wfs:MOPUBE_RLP_VW_3222,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.78485,7.88932,5.88932 45.78485 10.88932 47.78485,,summary,DEU,NA,25,Rohrleitungen: Punktelemente,nan,Im,hinein
7003,KT_BE,Höhenpunkte,of_planningcadastre04_de_ms_wfs:MOPUBE_HOEHEP_VW_14155,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HOEHEP_VW_14155,of_planningcadastre04_de_ms_wfs:MOPUBE_HOEHEP_VW_14155,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,4.0,46.95,7.78,7.57353394 46.63379641 7.98327339 47.2714634,,summary,DEU,NA,25,Höhenpunkte,nan,Im,hinein
7004,KT_BE,"Einzelobjekte, Linie",of_planningcadastre04_de_ms_wfs:MOPUBE_EOL_VW_8298,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_EOL_VW_8298,of_planningcadastre04_de_ms_wfs:MOPUBE_EOL_VW_8298,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86045236 46.33030784 8.46188603 47.34543766,,summary,DEU,NA,25,"Einzelobjekte, Linie",nan,Im,hinein
7005,KT_BE,Grundstückslinien,of_planningcadastre04_de_ms_wfs:MOPUBE_LIL_VW_13352,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LIL_VW_13352,of_planningcadastre04_de_ms_wfs:MOPUBE_LIL_VW_13352,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,4.0,46.68,7.93,7.60928381 46.60414423 8.2580623 46.74746718,,summary,DEU,NA,25,Grundstückslinien,nan,Im,hinein
7006,KT_BE,Grundstückslinien: selbständige Rechte,of_planningcadastre04_de_ms_wfs:MOPUBE_LISRL_VW_14154,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LISRL_VW_14154,of_planningcadastre04_de_ms_wfs:MOPUBE_LISRL_VW_14154,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.78485,7.88932,5.88932 45.78485 10.88932 47.78485,,summary,DEU,NA,25,Grundstückslinien: selbständige Rechte,nan,Im,hinein
7007,KT_BE,Rohrleitungen: Linienelemente,of_planningcadastre04_de_ms_wfs:MOPUBE_RLL_VW_15226,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_RLL_VW_15226,of_planningcadastre04_de_ms_wfs:MOPUBE_RLL_VW_15226,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.92,7.69,7.02821607 46.5665326 8.35817309 47.26962107,,summary,DEU,NA,25,Rohrleitungen: Linienelemente,nan,Im,hinein
7008,KT_BE,Hoheitsgrenzabschnitte,of_planningcadastre04_de_ms_wfs:MOPUBE_HGABSCHL_VW_14047,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HGABSCHL_VW_14047,of_planningcadastre04_de_ms_wfs:MOPUBE_HGABSCHL_VW_14047,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,Hoheitsgrenzabschnitte,nan,Im,hinein
7009,KT_BE,"Gemeindegrenzen, projektiert",of_planningcadastre04_de_ms_wfs:MOPUBE_HGPRJF_VW_1634,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HGPRJF_VW_1634,of_planningcadastre04_de_ms_wfs:MOPUBE_HGPRJF_VW_1634,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,4.0,47.05,7.41,7.12435461 46.89949485 7.69656488 47.19618173,,summary,DEU,NA,25,"Gemeindegrenzen, projektiert",nan,Im,hinein
7010,KT_BE,Gemeindegrenzen Linien,of_planningcadastre04_de_ms_wfs:MOPUBE_HGL_VW_14088,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HGL_VW_14088,of_planningcadastre04_de_ms_wfs:MOPUBE_HGL_VW_14088,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,Gemeindegrenzen Linien,nan,Im,hinein
7011,KT_BE,Geländekanten,of_planningcadastre04_de_ms_wfs:MOPUBE_HOGELKAN_VW_14169,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HOGELKAN_VW_14169,of_planningcadastre04_de_ms_wfs:MOPUBE_HOGELKAN_VW_14169,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,13.0,46.72,7.63,7.62679652 46.71769826 7.62721809 46.71811428,,summary,NAN,NA,25,Geländekanten,nan,Im,hinein
7012,KT_BE,Höhenkurven,of_planningcadastre04_de_ms_wfs:MOPUBE_HOHK_VW_3318,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HOHK_VW_3318,of_planningcadastre04_de_ms_wfs:MOPUBE_HOHK_VW_3318,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.78485,7.88932,5.88932 45.78485 10.88932 47.78485,,summary,DEU,NA,25,Höhenkurven,nan,Im,hinein
7013,KT_BE,Aussparungen,of_planningcadastre04_de_ms_wfs:MOPUBE_HOAUSSPA_VW_13675,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HOAUSSPA_VW_13675,of_planningcadastre04_de_ms_wfs:MOPUBE_HOAUSSPA_VW_13675,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.78485,7.88932,5.88932 45.78485 10.88932 47.78485,,summary,DEU,NA,25,Aussparungen,nan,hinein,hinein
7014,KT_BE,Gemeindegrenzen,of_planningcadastre04_de_ms_wfs:MOPUBE_HGF_VW_13351,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_HGF_VW_13351,of_planningcadastre04_de_ms_wfs:MOPUBE_HGF_VW_13351,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,Gemeindegrenzen,nan,Im,hinein
7015,KT_BE,"Liegenschaften, projektiert: Grundstücke",of_planningcadastre04_de_ms_wfs:MOPUBE_LIPRJF_VW_13938,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LIPRJF_VW_13938,of_planningcadastre04_de_ms_wfs:MOPUBE_LIPRJF_VW_13938,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.63,6.86823552 46.3286385 8.38417841 47.33586132,,summary,DEU,NA,25,"Liegenschaften, projektiert: Grundstücke",nan,Im,hinein
7016,KT_BE,"Liegenschaften, projektiert: selbständige Rechte",of_planningcadastre04_de_ms_wfs:MOPUBE_LISRPRJF_VW_13540,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LISRPRJF_VW_13540,of_planningcadastre04_de_ms_wfs:MOPUBE_LISRPRJF_VW_13540,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.69,6.99627306 46.36120319 8.38364129 47.30553448,,summary,DEU,NA,25,"Liegenschaften, projektiert: selbständige Rechte",nan,Im,hinein
7017,KT_BE,Liegenschaften: Grundstücke,of_planningcadastre04_de_ms_wfs:MOPUBE_LIF_VW_14583,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LIF_VW_14583,of_planningcadastre04_de_ms_wfs:MOPUBE_LIF_VW_14583,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32798513 8.46241696 47.34673743,,summary,DEU,NA,25,Liegenschaften: Grundstücke,nan,Im,hinein
7018,KT_BE,Liegenschaften: selbständige Rechte,of_planningcadastre04_de_ms_wfs:MOPUBE_LISRF_VW_14168,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_LISRF_VW_14168,of_planningcadastre04_de_ms_wfs:MOPUBE_LISRF_VW_14168,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.64,6.86461235 46.34568784 8.40840454 47.31074763,,summary,DEU,NA,25,Liegenschaften: selbständige Rechte,nan,Im,hinein
7019,KT_BE,Nomenklatur,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_14976,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_14976,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_14976,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,NAN,NA,25,Nomenklatur,nan,Im,hinein
7020,KT_BE,Nomenklatur: Flurnamen,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23318,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23318,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23318,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,Nomenklatur: Flurnamen,nan,Im,hinein
7021,KT_BE,Nomenklatur: Ortsnamen,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23319,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23319,of_planningcadastre04_de_ms_wfs:MOPUBE_NONAMF_VW_23319,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,Nomenklatur: Ortsnamen,nan,Im,hinein
7022,KT_BE,Rohrleitungen: Flächenelemente,of_planningcadastre04_de_ms_wfs:MOPUBE_RLF_VW_14975,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_RLF_VW_14975,of_planningcadastre04_de_ms_wfs:MOPUBE_RLF_VW_14975,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.78485,7.88932,5.88932 45.78485 10.88932 47.78485,,summary,DEU,NA,25,Rohrleitungen: Flächenelemente,nan,Im,hinein
7023,KT_BE,"Einzelobjekte, Fläche",of_planningcadastre04_de_ms_wfs:MOPUBE_EOF_VW_9838,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_EOF_VW_9838,of_planningcadastre04_de_ms_wfs:MOPUBE_EOF_VW_9838,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86578482 46.3407165 8.46195794 47.34409743,,summary,DEU,NA,25,"Einzelobjekte, Fläche",nan,Im,hinein
7024,KT_BE,"Bodenbedeckung projektiert, Umriss",of_planningcadastre04_de_ms_wfs:MOPUBE_BBPRJF_VW_11528,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_BBPRJF_VW_11528,of_planningcadastre04_de_ms_wfs:MOPUBE_BBPRJF_VW_11528,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.64,6.89522065 46.36152775 8.38333311 47.30350708,,summary,DEU,NA,25,"Bodenbedeckung projektiert, Umriss",nan,Im,hinein
7025,KT_BE,"Bodenbedeckung, grau",of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_14132,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_14132,of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_14132,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Bodenbedeckung, grau",nan,Im,hinein
7026,KT_BE,"Bodenbedeckung, Seen",of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_23323,n.a.,KT_BE/Raumplanung und Grundstückskataster 04/of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_23323,of_planningcadastre04_de_ms_wfs:MOPUBE_BBF_VW_23323,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32340514 8.46851151 47.34673743,,summary,DEU,NA,25,"Bodenbedeckung, Seen",nan,Im,hinein
7027,KT_BE,NE-Lagebeurteilung mit Gemeindeprofilograf,NE_NE_VW_4960,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NE-Lagebeurteilung mit Gemeindeprofilograf||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||NE_NE_VW_4960||1.3.0&E=2616895.8949304037&N=1184339.5493874347&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/NE_NE_VW_4960,nan,Nachhaltige Entwicklung,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=NE_NE_VW_4960,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.66,6.860999 46.323406 8.467461 47.295619,nachhaltige entwicklung,summary,DEU,DE,25,NE-Lagebeurteilung mit Gemeindeprofilograf,Nachhaltige Entwicklung,Im,nachhaltige entwicklung
7028,KT_BE,NE-Leitbild oder Legislaturplanung,NE_NE_VW_13250,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NE-Leitbild oder Legislaturplanung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||NE_NE_VW_13250||1.3.0&E=2616895.8949304037&N=1184339.5493874347&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/NE_NE_VW_13250,nan,Nachhaltige Entwicklung,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=NE_NE_VW_13250,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.66,6.860999 46.323406 8.467461 47.295619,nachhaltige entwicklung,summary,DEU,DE,25,NE-Leitbild oder Legislaturplanung,Nachhaltige Entwicklung,Im,nachhaltige entwicklung
7029,KT_BE,Teilnahme an NE-Indikatorenset für Gemeinden,NE_NE_VW_1681,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Teilnahme an NE-Indikatorenset für Gemeinden||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||NE_NE_VW_1681||1.3.0&E=2616895.8949304037&N=1184339.5493874347&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/NE_NE_VW_1681,nan,Nachhaltige Entwicklung,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=NE_NE_VW_1681,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.66,6.860999 46.323406 8.467461 47.295619,nachhaltige entwicklung,summary,DEU,DE,25,Teilnahme an NE-Indikatorenset für Gemeinden,Nachhaltige Entwicklung,Im,nachhaltige entwicklung
7030,KT_BE,Durchführen von Nachhaltigkeitsbeurteilungen (NHB),NE_NE_VW_4962,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Durchführen von Nachhaltigkeitsbeurteilungen (NHB)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||NE_NE_VW_4962||1.3.0&E=2616895.8949304037&N=1184339.5493874347&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/NE_NE_VW_4962,nan,Nachhaltige Entwicklung,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=NE_NE_VW_4962,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.66,6.860999 46.323406 8.467461 47.295619,nachhaltige entwicklung,summary,DEU,DE,25,Durchführen von Nachhaltigkeitsbeurteilungen (NHB),Nachhaltige Entwicklung,Im,nachhaltige entwicklung
7031,KT_BE,"Gemeinden mit nachhaltiger Entwicklung, Beschriftung",NE_NE_VW_20184,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeinden mit nachhaltiger Entwicklung, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||NE_NE_VW_20184||1.3.0&E=2616895.8949304037&N=1184339.5493874347&zoom=3",KT_BE/Raumplanung und Grundstückskataster 05/NE_NE_VW_20184,nan,Nachhaltige Entwicklung,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=NE_NE_VW_20184,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.81,7.66,6.860999 46.323406 8.467461 47.295619,nachhaltige entwicklung,summary,DEU,DE,25,"Gemeinden mit nachhaltiger Entwicklung, Beschriftung",Nachhaltige Entwicklung,Im,nachhaltige entwicklung
7032,KT_BE,Werke weitere Medien,LKMETA_WERKMETA_VW_4923,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke weitere Medien||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_4923||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_4923,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_4923,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke weitere Medien,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
7033,KT_BE,Werke Kommunikation,LKMETA_WERKMETA_VW_11586,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Kommunikation||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_11586||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_11586,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_11586,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Kommunikation,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
7034,KT_BE,Werke Elektrizität,LKMETA_WERKMETA_VW_3272,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Elektrizität||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_3272||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_3272,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_3272,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Elektrizität,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
7035,KT_BE,Werke Fernwärme,LKMETA_WERKMETA_VW_13256,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Werke Fernwärme||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?||LKMETA_WERKMETA_VW_13256||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Raumplanung und Grundstückskataster 05/LKMETA_WERKMETA_VW_13256,nan,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=LKMETA_WERKMETA_VW_13256,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"gemeinde tätigen werke, übersicht, ebene gibt",summary,DEU,DE,25,Werke Fernwärme,Diese Ebene gibt eine Übersicht über die in einer Gemeinde tätigen Werke.,Im,"gemeinde tätigen werke, übersicht, ebene gibt"
