,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
7878,KT_GL,provisorischer Gewässerraum: GewR für stehende Gewässer,ch.gl.planning.gewr_stehende-gewaesser,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_stehende-gewaesser,ch.gl.planning.gewr_stehende-gewaesser,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,46.99,9.08,8.911254091236778 46.8172093073642 9.240885236525289 47.168476998536285,,summary,DEU,NA,25,provisorischer Gewässerraum: GewR für stehende Gewässer,nan,In,hinein
7883,KT_GL,Nutzungsplanung Glarus linienbezogene Festlegung,ch.gl.planning.np-1632_linienbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1632_linienbezogene-festlegung,ch.gl.planning.np-1632_linienbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,6.0,47.05,9.0,8.904915749110721 47.01642245962667 9.094096523902703 47.07799998706242,,summary,DEU,NA,25,Nutzungsplanung Glarus linienbezogene Festlegung,nan,In,hinein
7893,KT_GL,Nutzungsplanung Glarus Nord Grundnutzung Zonenfläche,ch.gl.planning.np-1630_grundnutzung-zonenflaeche,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_grundnutzung-zonenflaeche,ch.gl.planning.np-1630_grundnutzung-zonenflaeche,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.1952363647178 47.17124692155532,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord Grundnutzung Zonenfläche,nan,In,hinein
7894,KT_GL,Nutzungsplanung Glarus Nord überlagernde Festlegung,ch.gl.planning.np-1630_ueberlagernde-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_ueberlagernde-festlegung,ch.gl.planning.np-1630_ueberlagernde-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.1952363647178 47.17124692155532,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord überlagernde Festlegung,nan,In,hinein
7895,KT_GL,Nutzungsplanung Glarus Nord linienbezogene Festlegung,ch.gl.planning.np-1630_linienbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_linienbezogene-festlegung,ch.gl.planning.np-1630_linienbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,1.0,inf,inf,inf inf inf inf,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord linienbezogene Festlegung,nan,In,hinein
7896,KT_GL,Nutzungsplanung Glarus Nord objektbezogene Festlegung,ch.gl.planning.np-1630_objektbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_objektbezogene-festlegung,ch.gl.planning.np-1630_objektbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,1.0,inf,inf,inf inf inf inf,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord objektbezogene Festlegung,nan,In,hinein
7897,KT_GL,Nutzungsplanung Glarus Nord Lärmempfindlichkeitsstufen (LES),ch.gl.planning.np-1630_laermempfindlichkeitsstufen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_laermempfindlichkeitsstufen,ch.gl.planning.np-1630_laermempfindlichkeitsstufen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.194168225693444 47.17126322890494,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord Lärmempfindlichkeitsstufen (LES),nan,In,hinein
7899,KT_GL,Nutzungsplanung Glarus Nord Waldabstandslinien,ch.gl.planning.np-1630_waldabstandslinien,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_waldabstandslinien,ch.gl.planning.np-1630_waldabstandslinien,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,8.0,47.1,9.07,9.053815072335219 47.094089072422825 9.081882200143454 47.11416482602308,,summary,DEU,NA,25,Nutzungsplanung Glarus Nord Waldabstandslinien,nan,In,hinein
7919,KT_GL,Videoüberwachungsanlagen,ch.gl.structure.videoueberwachungsanlagen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.structure.videoueberwachungsanlagen,ch.gl.structure.videoueberwachungsanlagen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.02,9.09,8.998495455445324 46.921341088855144 9.187634364732618 47.1235569918833,,summary,DEU,NA,25,Videoüberwachungsanlagen,nan,In,hinein
7921,KT_GL,Archäologische Zonen Kanton Glarus,ch.gl.society.archaeologischezonen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.archaeologischezonen,ch.gl.society.archaeologischezonen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.02,9.08,8.941235279050535 46.90733564993676 9.213610765641992 47.13402699459642,,summary,DEU,NA,25,Archäologische Zonen Kanton Glarus,nan,In,hinein
7922,KT_GL,Multifunktionaler Wald,ch.gl.biota.multifunktionaler-wald,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.biota.multifunktionaler-wald,ch.gl.biota.multifunktionaler-wald,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.0,9.07,8.888477277173292 46.823937831469834 9.247731320189937 47.170102594322074,,summary,DEU,NA,25,Multifunktionaler Wald,nan,In,hinein
7924,KT_GL,Denkmalschutz: Schutzobjekte (Flächenobjekte),ch.gl.society.denkmalschutz_schutzobjekte_flaechen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.denkmalschutz_schutzobjekte_flaechen,ch.gl.society.denkmalschutz_schutzobjekte_flaechen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,46.98,9.04,8.880075990134126 46.8112257919467 9.200133961906822 47.1499986037743,,summary,DEU,NA,25,Denkmalschutz: Schutzobjekte (Flächenobjekte),nan,In,hinein
7926,KT_GL,Denkmalschutz: Schutzobjekte (Punktobjekte),ch.gl.society.denkmalschutz_schutzobjekte_punkte,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.denkmalschutz_schutzobjekte_punkte,ch.gl.society.denkmalschutz_schutzobjekte_punkte,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.01,9.08,8.981887980491226 46.86887971807743 9.186254816488294 47.14469409174289,,summary,DEU,NA,25,Denkmalschutz: Schutzobjekte (Punktobjekte),nan,hinein,hinein
7927,KT_GL,Baubewilligungspflicht bei Solaranlagen und Wärmepumpen,ch.gl.planning.baubewilligungspflicht_solaranlagen_waermepumpen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.baubewilligungspflicht_solaranlagen_waermepumpen,ch.gl.planning.baubewilligungspflicht_solaranlagen_waermepumpen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,46.98,9.07,8.870605536322604 46.79818693750665 9.26083337851952 47.170227538828826,,summary,DEU,NA,25,Baubewilligungspflicht bei Solaranlagen und Wärmepumpen,nan,In,hinein
7929,KT_GL,Naturgefahren Perimeter Gefahrenkartierung Revision,ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,6.0,47.02,8.99,8.89860982563998 46.992408783212746 9.084212341739347 47.03939873484782,,summary,DEU,NA,25,Naturgefahren Perimeter Gefahrenkartierung Revision,nan,In,hinein
7931,KT_GL,Landwirtschaft Schleppschlauchobligatorium,ch.gl.farming.schleppschlauchobligatorium,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.farming.schleppschlauchobligatorium,ch.gl.farming.schleppschlauchobligatorium,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,47.08,9.04,8.865688001542356 46.876526474706495 9.2170157744935 47.276705050769614,,summary,DEU,NA,25,Landwirtschaft Schleppschlauchobligatorium,nan,In,hinein
8003,KT_GR,Gemeindegrenzen 2021,Gemeindegrenzen_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2021||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2021||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2021",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2021&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2021,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindegrenzen 2021,nan,In,hinein
8004,KT_GR,Gemeindenamen 2021,Gemeindenamen_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2021||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2021||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2021",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2021&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2021,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindenamen 2021,nan,In,hinein
8005,KT_GR,Gemeindegrenzen 2022,Gemeindegrenzen_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2022||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2022||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2022",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2022&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2022,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindegrenzen 2022,nan,In,hinein
8006,KT_GR,Gemeindenamen 2022,Gemeindenamen_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2022||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2022||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2022",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2022&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2022,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindenamen 2022,nan,In,hinein
8007,KT_GR,Gemeindegrenzen 2023,Gemeindegrenzen_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2023||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2023||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2023",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2023&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2023,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindegrenzen 2023,nan,In,hinein
8008,KT_GR,Gemeindenamen 2023,Gemeindenamen_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2023||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2023||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2023",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2023&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2023,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindenamen 2023,nan,In,hinein
8009,KT_GR,Gemeindegrenzen 2024,Gemeindegrenzen_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2024||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2024||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2024",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2024&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2024,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindegrenzen 2024,nan,In,hinein
8010,KT_GR,Gemeindenamen 2024,Gemeindenamen_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2024||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2024||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2024",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2024&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2024,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25,Gemeindenamen 2024,nan,In,hinein
8034,KT_GR,"Kanton Graubünden, Erdwärmenutzung",WMS_Erdwaermenutzung,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Erdwärmenutzung||https://wms.geo.gr.ch/erdwaermenutzung?||WMS_Erdwaermenutzung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Erdwärmenutzung/WMS_Erdwaermenutzung",WMS_Erdwaermenutzung,WMS_Erdwaermenutzung,nan,nan,nan,https://wms.geo.gr.ch/erdwaermenutzung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_erdwaermenutzung,summary,DEU,DE,0,"Kanton Graubünden, Erdwärmenutzung",WMS_Erdwaermenutzung,In,wms erdwaermenutzung
8048,KT_GR,"Kanton Graubünden, Gebäudeinformationen",WMS_Gebaeudeinformation,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Gebäudeinformationen||https://wms.geo.gr.ch/gebaeudeinformation?||WMS_Gebaeudeinformation||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Gebäudeinformationen/WMS_Gebaeudeinformation",WMS_Gebaeudeinformation,WMS_Gebaeudeinformation,nan,https://wms.geo.gr.ch/gebaeudeinformation?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Grundstuecke_mit_Gebaeude_projektiert_oder_im_Bau&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/gebaeudeinformation,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_gebaeudeinformation,summary,DEU,DE,0,"Kanton Graubünden, Gebäudeinformationen",WMS_Gebaeudeinformation,In,wms gebaeudeinformation
8244,KT_GR,"Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung",WMS_Kstn_Strassenentwaesserung,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||WMS_Kstn_Strassenentwaesserung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,WMS_Kstn_Strassenentwaesserung,nan,nan,nan,https://wms.geo.gr.ch/kstn_strassenentwaesserung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_kstn_strassenentwaesserung,summary,DEU,DE,0,"Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung",WMS_Kstn_Strassenentwaesserung,In,wms kstn strassenentwaesserung
8265,KT_GR,NHG-Vertragsobjekte Sömmerung unterschrieben,NHG_Vertragsobjekte_Soemmerung_unterschrieben,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||NHG-Vertragsobjekte Sömmerung unterschrieben||https://wms.geo.gr.ch/lw_bewirtschaftung?||NHG_Vertragsobjekte_Soemmerung_unterschrieben||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,NHG_Vertragsobjekte_Soemmerung_unterschrieben,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=NHG_Vertragsobjekte_Soemmerung_unterschrieben&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,nhg_vertragsobjekte_soemmerung_unterschrieben,summary,DEU,DE,0,NHG-Vertragsobjekte Sömmerung unterschrieben,NHG_Vertragsobjekte_Soemmerung_unterschrieben,In,nhg vertragsobjekte soemmerung unterschrieben
8277,KT_GR,Landschaftsqualität Perimeter,Landschaftsqualitaet_Perimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Perimeter||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landschaftsqualitaet_Perimeter||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Landschaftsqualitaet_Perimeter,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Landschaftsqualitaet_Perimeter&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,landschaftsqualitaet_perimeter,summary,DEU,DE,0,Landschaftsqualität Perimeter,Landschaftsqualitaet_Perimeter,In,landschaftsqualitaet perimeter
8283,KT_GR,Biotoptyp,NHG_Biotoptyp_unterschrieben,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Biotoptyp||https://wms.geo.gr.ch/lw_bewirtschaftung?||NHG_Biotoptyp_unterschrieben||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/NHG_Biotoptyp_unterschrieben",NHG_Vertragsobjekte_Soemmerung_unterschrieben,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=NHG_Biotoptyp_unterschrieben&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=NHG_Biotoptyp_unterschrieben,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,NAN,NA,25,Biotoptyp,nan,In,hinein
8284,KT_GR,Nutzungstyp,NHG_Nutzungstyp_unterschrieben,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungstyp||https://wms.geo.gr.ch/lw_bewirtschaftung?||NHG_Nutzungstyp_unterschrieben||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/NHG_Nutzungstyp_unterschrieben",NHG_Vertragsobjekte_Soemmerung_unterschrieben,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=NHG_Nutzungstyp_unterschrieben&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=NHG_Nutzungstyp_unterschrieben,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,Nutzungstyp,nan,In,hinein
8285,KT_GR,Düngung,NHG_Duengung_unterschrieben,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Düngung||https://wms.geo.gr.ch/lw_bewirtschaftung?||NHG_Duengung_unterschrieben||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/NHG_Duengung_unterschrieben",NHG_Vertragsobjekte_Soemmerung_unterschrieben,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=NHG_Duengung_unterschrieben&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=NHG_Duengung_unterschrieben,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,NAN,NA,25,Düngung,nan,In,hinein
8286,KT_GR,Schnittzeitpunkt,NHG_Schnittzeitpunkt_Label,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schnittzeitpunkt||https://wms.geo.gr.ch/lw_bewirtschaftung?||NHG_Schnittzeitpunkt_Label||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/NHG_Schnittzeitpunkt_Label",NHG_Vertragsobjekte_Soemmerung_unterschrieben,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=NHG_Schnittzeitpunkt_Label&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=NHG_Schnittzeitpunkt_Label,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,Schnittzeitpunkt,nan,In,hinein
8310,KT_GR,Landschaftsqualität Massnahmen,LQ_Vereinbarungsobjekt_Flaeche_Massnahmen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Massnahmen||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Vereinbarungsobjekt_Flaeche_Massnahmen",Landschaftsqualitaet_Massnahmen,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,Landschaftsqualität Massnahmen,nan,In,hinein
8311,KT_GR,LQ Massnahmen Code,LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ Massnahmen Code||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label",Landschaftsqualitaet_Massnahmen,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25,LQ Massnahmen Code,nan,In,hinein
