,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
21601,ST_ZH,basiskarte_zuerich,basiskarte_zuerich,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich,basiskarte_zuerich,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich,nan,In,hinein
21602,ST_ZH,basiskarte_zuerich_cmp,basiskarte_zuerich_cmp,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_cmp||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_cmp,basiskarte_zuerich_cmp,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich cmp,nan,In,hinein
21603,ST_ZH,basiskarte_zuerich_eCH,basiskarte_zuerich_eCH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_eCH||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_eCH,basiskarte_zuerich_eCH,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich eCH,nan,In,hinein
21604,ST_ZH,basiskarte_zuerich_2020,basiskarte_zuerich_2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_2020||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_2020,basiskarte_zuerich_2020,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich 2020,nan,In,hinein
21605,ST_ZH,basiskarte_zuerich_2021,basiskarte_zuerich_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_2021||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_2021,basiskarte_zuerich_2021,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich 2021,nan,In,hinein
21606,ST_ZH,basiskarte_zuerich_2022,basiskarte_zuerich_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_2022||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_2022,basiskarte_zuerich_2022,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich 2022,nan,In,hinein
21607,ST_ZH,basiskarte_zuerich_2023,basiskarte_zuerich_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_2023||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_2023,basiskarte_zuerich_2023,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich 2023,nan,In,hinein
21608,ST_ZH,basiskarte_zuerich_2024,basiskarte_zuerich_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_2024||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_2024,basiskarte_zuerich_2024,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich 2024,nan,In,hinein
21609,ST_ZH,basiskarte_zuerich_stzh3d,basiskarte_zuerich_stzh3d,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_stzh3d||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2702009.5233281613&N=1250786.8433543236&zoom=3,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_stzh3d,basiskarte_zuerich_stzh3d,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,3.0,47.4,8.79,8.319353250691565 47.0826008232213 9.253792514324383 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich stzh3d,nan,In,hinein
21610,ST_ZH,basiskarte_zuerich_wgs84,basiskarte_zuerich_wgs84,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_wgs84||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_wgs84,basiskarte_zuerich_wgs84,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich wgs84,nan,In,hinein
21611,ST_ZH,basiskarte_zuerich_gebaeudeschraegansicht,basiskarte_zuerich_gebaeudeschraegansicht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_gebaeudeschraegansicht||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_gebaeudeschraegansicht,basiskarte_zuerich_gebaeudeschraegansicht,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich gebaeudeschraegansicht,nan,In,hinein
21612,ST_ZH,basiskarte_zuerich_gebaeudeschraegansicht_eCH,basiskarte_zuerich_gebaeudeschraegansicht_eCH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_gebaeudeschraegansicht_eCH||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_gebaeudeschraegansicht_eCH,basiskarte_zuerich_gebaeudeschraegansicht_eCH,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich gebaeudeschraegansicht eCH,nan,In,hinein
21613,ST_ZH,basiskarte_zuerich_gebaeudeschraegansicht_stzh3d,basiskarte_zuerich_gebaeudeschraegansicht_stzh3d,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_gebaeudeschraegansicht_stzh3d||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2702009.5233281613&N=1250786.8433543236&zoom=3,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_gebaeudeschraegansicht_stzh3d,basiskarte_zuerich_gebaeudeschraegansicht_stzh3d,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,3.0,47.4,8.79,8.319353250691565 47.0826008232213 9.253792514324383 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich gebaeudeschraegansicht stzh3d,nan,In,hinein
21614,ST_ZH,basiskarte_zuerich_gebaeudeschraegansicht_wgs84,basiskarte_zuerich_gebaeudeschraegansicht_wgs84,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_gebaeudeschraegansicht_wgs84||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_gebaeudeschraegansicht_wgs84,basiskarte_zuerich_gebaeudeschraegansicht_wgs84,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich gebaeudeschraegansicht wgs84,nan,In,hinein
21615,ST_ZH,basiskarte_zuerich_grau,basiskarte_zuerich_grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau,basiskarte_zuerich_grau,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau,nan,In,hinein
21616,ST_ZH,basiskarte_zuerich_grau_stzh3d,basiskarte_zuerich_grau_stzh3d,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_stzh3d||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2702009.5233281613&N=1250786.8433543236&zoom=3,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_stzh3d,basiskarte_zuerich_grau_stzh3d,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,3.0,47.4,8.79,8.319353250691565 47.0826008232213 9.253792514324383 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau stzh3d,nan,In,hinein
21617,ST_ZH,basiskarte_zuerich_grau_wgs84,basiskarte_zuerich_grau_wgs84,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_wgs84||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_wgs84,basiskarte_zuerich_grau_wgs84,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau wgs84,nan,In,hinein
21618,ST_ZH,basiskarte_zuerich_grau_trans,basiskarte_zuerich_grau_trans,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_trans||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_trans,basiskarte_zuerich_grau_trans,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau trans,nan,In,hinein
21619,ST_ZH,basiskarte_zuerich_grau_2020,basiskarte_zuerich_grau_2020,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_2020||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_2020,basiskarte_zuerich_grau_2020,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau 2020,nan,In,hinein
21620,ST_ZH,basiskarte_zuerich_grau_2021,basiskarte_zuerich_grau_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_2021||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_2021,basiskarte_zuerich_grau_2021,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau 2021,nan,In,hinein
21621,ST_ZH,basiskarte_zuerich_grau_2022,basiskarte_zuerich_grau_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_2022||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_2022,basiskarte_zuerich_grau_2022,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau 2022,nan,In,hinein
21622,ST_ZH,basiskarte_zuerich_grau_2023,basiskarte_zuerich_grau_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_2023||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_2023,basiskarte_zuerich_grau_2023,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau 2023,nan,In,hinein
21623,ST_ZH,basiskarte_zuerich_grau_2024,basiskarte_zuerich_grau_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_grau_2024||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_grau_2024,basiskarte_zuerich_grau_2024,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich grau 2024,nan,In,hinein
21624,ST_ZH,basiskarte_zuerich_schlicht,basiskarte_zuerich_schlicht,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_schlicht||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_schlicht,basiskarte_zuerich_schlicht,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich schlicht,nan,In,hinein
21625,ST_ZH,basiskarte_zuerich_schlicht_cmp,basiskarte_zuerich_schlicht_cmp,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_schlicht_cmp||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_schlicht_cmp,basiskarte_zuerich_schlicht_cmp,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich schlicht cmp,nan,hinein,hinein
21626,ST_ZH,basiskarte_zuerich_schlicht_stzh3d,basiskarte_zuerich_schlicht_stzh3d,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_schlicht_stzh3d||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2702009.5233281613&N=1250786.8433543236&zoom=3,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_schlicht_stzh3d,basiskarte_zuerich_schlicht_stzh3d,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,3.0,47.4,8.79,8.319353250691565 47.0826008232213 9.253792514324383 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich schlicht stzh3d,nan,In,hinein
21627,ST_ZH,basiskarte_zuerich_schlicht_wgs84,basiskarte_zuerich_schlicht_wgs84,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_schlicht_wgs84||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_schlicht_wgs84,basiskarte_zuerich_schlicht_wgs84,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich schlicht wgs84,nan,In,hinein
21628,ST_ZH,basiskarte_zuerich_schlicht_stzh,basiskarte_zuerich_schlicht_stzh,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_schlicht_stzh||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_schlicht_stzh,basiskarte_zuerich_schlicht_stzh,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,DEU,NA,50,basiskarte zuerich schlicht stzh,nan,In,hinein
21629,ST_ZH,basiskarte_zuerich_orthofoto,basiskarte_zuerich_orthofoto,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_orthofoto||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_orthofoto,basiskarte_zuerich_orthofoto,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,ENG,NA,50,basiskarte zuerich orthofoto,nan,In,hinein
21630,ST_ZH,basiskarte_zuerich_orthofoto_cmp,basiskarte_zuerich_orthofoto_cmp,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMTS||basiskarte_zuerich_orthofoto_cmp||https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml&E=2693671.637680095&N=1252873.0389829504&zoom=4,ST_ZH/WMTS GIS Stadt Zuerich/basiskarte_zuerich_orthofoto_cmp,basiskarte_zuerich_orthofoto_cmp,nan,nan,nan,georg.andersson@zuerich.ch,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,https://www.ogc.stadt-zuerich.ch/mapproxy/wmts/1.0.0/WMTSCapabilities.xml,nan,WMTS,4.0,47.42,8.68,8.320060826607648 47.12881677848421 9.033594243299833 47.717017745636404,,summary,ENG,NA,50,basiskarte zuerich orthofoto cmp,nan,In,hinein
