,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
5358,KT_BE,"Nächtliche Windgeschwindigkeit in 2 m über Grund, 2020",KLIMAMOD_TWG20N_14523,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Windgeschwindigkeit in 2 m über Grund, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_TWG20N_14523||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAMOD_TWG20N_14523",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAMOD_TWG20N_14523,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.822937 46.317904 8.514168 47.537436,,summary,DEU,NA,0,"Nocturnal wind speed at 2 m above ground, 2020",KMGDM1; metadata;,In,into
5359,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2060",KLIMAMOD_WST60N20_VW_14378,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_WST60N20_VW_14378||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAMOD_WST60N20_VW_14378",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAMOD_WST60N20_VW_14378,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.824275 46.317188 8.513752 47.536537,,summary,DEU,NA,0,"Nocturnal wind field in 2 m above ground, aggregated 200 m resolution, 2060",KMGDM1; metadata;,In,into
5360,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2020",KLIMAMOD_WST20N20_VW_14650,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAMOD_WST20N20_VW_14650||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAMOD_WST20N20_VW_14650",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAMOD_WST20N20_VW_14650,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.824275 46.317188 8.513752 47.536537,,summary,DEU,NA,0,"Nocturnal wind field in 2 m above ground, aggregated 200 m resolution, 2020",KMGDM1; metadata;,In,into
5361,KT_BE,"Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060",KLIMAANK_WINSV60N_14440,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSV60N_14440||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_WINSV60N_14440",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_WINSV60N_14440,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.822936 46.317812 8.514436 47.537526,,summary,DEU,NA,0,"Nocturnal heat island effect in the traffic areas, temperature deviation to green and open spaces, 2060",KMGDM1; metadata;,In,into
5362,KT_BE,"Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060",KLIMAANK_WINSS60N_14073,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSS60N_14073||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_WINSS60N_14073",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_WINSS60N_14073,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.822936 46.317812 8.514436 47.537526,,summary,DEU,NA,0,"Nocturnal warming effect in the settlement areas, temperature deviation to green and open spaces, 2060",KMGDM1; metadata;,In,into
5363,KT_BE,"Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020",KLIMAANK_WINSV20N_13745,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Verkehrsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSV20N_13745||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_WINSV20N_13745",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_WINSV20N_13745,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.822936 46.317812 8.514436 47.537526,,summary,DEU,NA,0,"Nocturnal heat island effect in the traffic areas, temperature deviation to green and open spaces, 2020",KMGDM1; metadata;,In,into
5364,KT_BE,"Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020",KLIMAANK_WINSS20N_13726,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Wärmeinseleffekt in den Siedlungsflächen, Temperaturabweichung zu Grün- und Freiflächen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_WINSS20N_13726||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_WINSS20N_13726",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_WINSS20N_13726,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.822936 46.317812 8.514436 47.537526,,summary,DEU,NA,0,"Nocturnal heat island effect in the settlement areas, temperature deviation to green and open spaces, 2020",KMGDM1; metadata;,In,into
5365,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2060",KLIMAANK_KPRGR60N_VW_14108,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KPRGR60N_VW_14108||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_KPRGR60N_VW_14108",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_KPRGR60N_VW_14108,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.82287 46.31795 8.514103 47.537481,,summary,DEU,NA,0,"Nocturnal cold air -airtops with above -average cold air production rate, 2060",KMGDM1; metadata;,In,into
5366,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2020",KLIMAANK_KPRGR20N_VW_13804,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KPRGR20N_VW_13804||1.3.0&E=2617619.9462003177&N=1197682.0025166483&zoom=2","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_KPRGR20N_VW_13804",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_KPRGR20N_VW_13804,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,2.0,46.93,7.67,6.82287 46.31795 8.514103 47.537481,,summary,DEU,NA,0,"Nocturnal cold air -airtops with above -average cold air production rate, 2020",KMGDM1; metadata;,In,into
5367,KT_BE,"Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2060",KLIMAANK_KEINW60N_VW_14504,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2060||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KEINW60N_VW_14504||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_KEINW60N_VW_14504",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_KEINW60N_VW_14504,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.865288 46.345235 8.46168 47.342691,,summary,DEU,NA,0,"Nocturnal cold air in the settlement area, 2060",KMGDM1; metadata;,In,into
5368,KT_BE,"Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2020",KLIMAANK_KEINW20N_VW_13872,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2020||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KEINW20N_VW_13872||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3","KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_KEINW20N_VW_13872",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_KEINW20N_VW_13872,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.865288 46.345235 8.46168 47.342691,,summary,DEU,NA,0,"Nocturnal cold air in the settlement area, 2020",KMGDM1; metadata;,In,into
5369,KT_BE,Prozessräume (Kaltlufteinzugsgebiete),KLIMAANK_KEINZG_VW_14578,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Prozessräume (Kaltlufteinzugsgebiete)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?||KLIMAANK_KEINZG_VW_14578||1.3.0&E=2616889.644232588&N=1186562.9103621603&zoom=3,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/KLIMAANK_KEINZG_VW_14578",nan,KMGDM1;Metadaten;,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=KLIMAANK_KEINZG_VW_14578,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.83,7.66,6.857609 46.323199 8.46774 47.336979,,summary,DEU,NA,0,Process rooms (cold air catchment areas),KMGDM1; metadata;,In,into
5370,KT_BE,Prozessräume (Kaltlufteinzugsgebiete),of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINZG_VW_14578,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINZG_VW_14578",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINZG_VW_14578,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.83,7.66,6.85760886 46.32319915 8.46773963 47.33697929,,summary,DEU,NA,25,Process rooms (cold air catchment areas),nan,In,into
5371,KT_BE,"Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW20N_VW_13872,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW20N_VW_13872",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW20N_VW_13872,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86528816 46.34523464 8.4616802 47.34269138,,summary,DEU,NA,25,"Nocturnal cold air in the settlement area, 2020",nan,In,into
5372,KT_BE,"Nächtlicher Kaltlufteinwirkbereich in den Siedlungsflächen, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW60N_VW_14504,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW60N_VW_14504",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KEINW60N_VW_14504,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86528816 46.34523464 8.4616802 47.34269138,,summary,DEU,NA,25,"Nocturnal cold air in the settlement area, 2060",nan,In,into
5373,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR20N_VW_13804,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR20N_VW_13804",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR20N_VW_13804,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.93,7.67,6.82286993 46.31794988 8.51410274 47.53748137,,summary,DEU,NA,25,"Nocturnal cold air -airtops with above -average cold air production rate, 2020",nan,In,into
5374,KT_BE,"Nächtliche Kaltluftentstehungsflächen mit überdurchschnittlicher Kaltluftproduktionsrate, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR60N_VW_14108,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR60N_VW_14108",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAANK_KPRGR60N_VW_14108,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.93,7.67,6.82286993 46.31794988 8.51410274 47.53748137,,summary,DEU,NA,25,"Nocturnal cold air -airtops with an above -average cold air production rate, 2060",nan,into,into
5375,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST20N20_VW_14650,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST20N20_VW_14650",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST20N20_VW_14650,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.93,7.67,6.82427549 46.31718824 8.51375162 47.53653691,,summary,DEU,NA,25,"Nocturnal wind field in 2 m above ground, aggregated 200 m resolution, 2020",nan,In,into
5376,KT_BE,"Nächtliches bodennahes Windfeld in 2 m über Grund, aggregierte 200 m Auflösung, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST60N20_VW_14378,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST60N20_VW_14378",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAMOD_WST60N20_VW_14378,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,2.0,46.93,7.67,6.82427549 46.31718824 8.51375162 47.53653691,,summary,DEU,NA,25,"Nocturnal wind field in 2 m above ground, aggregated 200 m resolution, 2060",nan,In,into
5377,KT_BE,"Kaltluftleitbahnen, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBL_VW_13828,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBL_VW_13828",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBL_VW_13828,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,4.0,47.02,7.44,7.2381259 46.76934476 7.63418765 47.27978015,,summary,DEU,NA,25,"Cold air lanes, 2020",nan,In,into
5378,KT_BE,"Leitbahnkorridor, Grünflächen innerhalb einer Kaltluftleitbahn",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBK_VW_15272,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBK_VW_15272",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_LEITBK_VW_15272,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,4.0,47.02,7.44,7.23777271 46.76303146 7.64349326 47.27994053,,summary,DEU,NA,25,"Guide corridor, green areas within a cold air line",nan,In,into
5379,KT_BE,"Städtebauliche Entwicklungsgebiete mit perspektivischer Bebauung, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_ENTW60_VW_15199,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_ENTW60_VW_15199",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_ENTW60_VW_15199,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.89,7.53,6.98691834 46.50221234 8.07104827 47.27781096,,summary,DEU,NA,25,"Urban development areas with perspective development, 2060",nan,In,into
5380,KT_BE,"Perspektivische Zunahme der nächtlichen Wärmebelastung in Siedlungs- und Verkehrsfl., 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_BELSVZ_VW_15366,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_BELSVZ_VW_15366",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_BELSVZ_VW_15366,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.66,6.86658399 46.35306391 8.46132547 47.34214851,,summary,DEU,NA,25,"Perspective increase in the nightly thermal load in settlement and traffic, 2020",nan,In,into
5381,KT_BE,"Perspektivische Zunahme der bioklimatischen Bedeutung einer Grünfläche, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRZBED_VW_13926,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRZBED_VW_13926",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRZBED_VW_13926,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.62,6.8884308 46.38716887 8.36138018 47.30831128,,summary,DEU,NA,25,"Perspective increase in the bioclimatic importance of a green area, 2020",nan,In,into
5382,KT_BE,"Nächtliche bioklimatische Bewertung in den Siedlungsflächen in 2 m über Grund, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED60_VW_13876,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED60_VW_13876",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_SIED60_VW_13876,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86432628 46.34537899 8.46159964 47.34336099,,summary,DEU,NA,25,"Nocturnal bioclimatic evaluation in the settlement areas in 2 m above ground, 2060",nan,In,into
5383,KT_BE,"Nächtliche bioklimatische Bewertung in den Verkehrsflächen in 2 m über Grund, 2060",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK60_VW_15458,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK60_VW_15458",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_VERK60_VW_15458,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86499209 46.34517319 8.46180398 47.34267909,,summary,DEU,NA,25,"Nocturnal bioclimatic rating in the traffic areas at 2 m above ground, 2060",nan,In,into
5384,KT_BE,"Nächtliche Aufenthaltsqualität in Grün- und Freiflächen, 2020",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL20_VW_13786,n.a.,"KT_BE/Atmosphären-, Luft- und Klimathemen 01/of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL20_VW_13786",of_climatologymeteorologyatmosphere01_de_ms_wfs:KLIMAPHK_GRFL20_VW_13786,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_climatologymeteorologyatmosphere01_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86043378 46.32362453 8.46215855 47.34673743,,summary,DEU,NA,25,"Nocturnal quality of stay in green and open spaces, 2020",nan,In,into
