,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
6325,KT_BE,"Generalisierte Verwaltungskreisgrenzen GS 4, Linie",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5L_VW_15024,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5L_VW_15024,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5L_VW_15024,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Generalized administrative circle borders GS 4, line",nan,In,into
6326,KT_BE,"Generalisierte Verwaltungskreisgrenzen grau GS 4, Umriss",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5_VW_15415,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5_VW_15415,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4VK5_VW_15415,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Generalized administrative circle boundaries gray GS 4, outline",nan,In,into
6327,KT_BE,"Generalisierte Gemeindegrenzen GS 4, Linie",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5L_VW_11527,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5L_VW_11527,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5L_VW_11527,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Generalized municipal boundaries GS 4, line",nan,In,into
6328,KT_BE,"Generalisierte Gemeindegrenzen grau GS 4, Umriss",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_14970,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_14970,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_14970,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Generalized municipal boundaries gray GS 4, outline",nan,In,into
6329,KT_BE,"Generalisierte Gemeindegrenzen GS 4, Fläche",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_25895,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_25895,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4G5_VW_25895,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.67,6.86229015 46.32620088 8.46844711 47.34673743,,summary,DEU,NA,25,"Generalized municipal boundaries GS 4, area",nan,In,into
6330,KT_BE,"Generalisierte Seegrenzen GS 4, Linie",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5L_VW_14591,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5L_VW_14591,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5L_VW_14591,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.9,7.54,7.02616233 46.65979696 8.05461348 47.13189177,,summary,DEU,NA,25,"Generalized sea boundaries GS 4, line",nan,In,into
6331,KT_BE,"Generalisierte Seegrenzen GS 4, Fläche",of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5_VW_3226,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5_VW_3226,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4S5_VW_3226,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.9,7.54,7.02616233 46.65979696 8.05461348 47.13189177,,summary,DEU,NA,25,"Generalized sea boundaries GS 4, area",nan,In,into
6332,KT_BE,Generalisierte Maske des Kantons Bern GS 4,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4M5_VW_1644,n.a.,KT_BE/Politische und administrative Grenzen 03/of_boundaries03_de_ms_wfs:GENGRZ5_GEN4M5_VW_1644,of_boundaries03_de_ms_wfs:GENGRZ5_GEN4M5_VW_1644,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries03_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,1.0,46.79,8.18,5.29120718 45.45948107 11.06327614 48.12171718,,summary,DEU,NA,25,Generalized mask of the canton of Bern GS 4,nan,In,into
6333,KT_BE,Regionale Verkehrskonferenzen,ADMRVK_RVK_VW_1635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRVK_RVK_VW_1635||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRVK_RVK_VW_1635,nan,Regionale Verkehrskonferenzen,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRVK_RVK_VW_1635,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale verkehrskonferenzen,summary,DEU,DE,0,Regional traffic conferences,Regional traffic conferences,into,Regional traffic conferences
6334,KT_BE,"Regionale Verkehrskonferenzen, Linie",ADMRVK_RVKL_VW_9839,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRVK_RVKL_VW_9839||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRVK_RVKL_VW_9839,nan,Regionale Verkehrskonferenzen,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRVK_RVKL_VW_9839,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale verkehrskonferenzen,summary,DEU,DE,25,"Regional traffic conferences, line",Regional traffic conferences,In,Regional traffic conferences
6335,KT_BE,"Regionale Verkehrskonferenzen, Beschriftung",ADMRVK_RVK_VW_15187,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Verkehrskonferenzen, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRVK_RVK_VW_15187||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRVK_RVK_VW_15187,nan,Regionale Verkehrskonferenzen,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRVK_RVK_VW_15187,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale verkehrskonferenzen,summary,DEU,DE,25,"Regional traffic conferences, lettering",Regional traffic conferences,In,Regional traffic conferences
6336,KT_BE,Regionale Schulinspektorate,ADMRSI_RSI_VW_1636,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schulinspektorate||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSI_RSI_VW_1636||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRSI_RSI_VW_1636,nan,Regionale Schulinspektorate,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSI_RSI_VW_1636,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale schulinspektorate,summary,DEU,DE,0,Regional school inspectorate,Regional school inspectorate,In,Regional school inspectorate
6337,KT_BE,Kreise der regionalen Schulinspektorate,ADMRSI_RSIK_VW_14679,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kreise der regionalen Schulinspektorate||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSI_RSIK_VW_14679||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRSI_RSIK_VW_14679,nan,Kreise der regionalen Schulinspektorate,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSI_RSIK_VW_14679,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"regionalen schulinspektorate, kreise",summary,DEU,DE,0,Circles of the regional school inspectorate,Circles of the regional school inspectorate,In,"regional school inspectorate, circles"
6338,KT_BE,"Kreise der regionalen Schulinspektorate, Beschriftung",ADMRSI_RSIK_VW_15189,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kreise der regionalen Schulinspektorate, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSI_RSIK_VW_15189||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRSI_RSIK_VW_15189,nan,Kreise der regionalen Schulinspektorate,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSI_RSIK_VW_15189,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"regionalen schulinspektorate, kreise",summary,DEU,DE,25,"Circles of the regional school inspectorate, lettering",Circles of the regional school inspectorate,In,"Regional school inspectorate, circles"
6339,KT_BE,Regionale Schlichtungsbehörden,ADMRSB_RSB_VW_11489,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schlichtungsbehörden||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSB_RSB_VW_11489||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRSB_RSB_VW_11489,nan,Regionale Schlichtungsbehörden,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSB_RSB_VW_11489,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale schlichtungsbehörden,summary,DEU,DE,0,Regional arbitration authorities,Regional arbitration authorities,In,Regional arbitration authorities
6340,KT_BE,"Regionale Schlichtungsbehörden, Beschriftung",ADMRSB_RSB_VW_15185,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Schlichtungsbehörden, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSB_RSB_VW_15185||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRSB_RSB_VW_15185,nan,Regionale Schlichtungsbehörden,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSB_RSB_VW_15185,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale schlichtungsbehörden,summary,DEU,DE,25,"Regional arbitration authorities, lettering",Regional arbitration authorities,In,regional arbitration authorities
6341,KT_BE,Regionale Staatsanwaltschaften,ADMRSA_RSA_VW_8149,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Staatsanwaltschaften||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSA_RSA_VW_8149||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRSA_RSA_VW_8149,nan,Regionale Staatsanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSA_RSA_VW_8149,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale staatsanwaltschaften,summary,DEU,DE,0,Regional public prosecutors,Regional public prosecutors,In,Regional public prosecutors
6342,KT_BE,"Regionale Staatsanwaltschaften, Beschriftung",ADMRSA_RSA_VW_15184,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Staatsanwaltschaften, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRSA_RSA_VW_15184||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRSA_RSA_VW_15184,nan,Regionale Staatsanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRSA_RSA_VW_15184,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale staatsanwaltschaften,summary,DEU,DE,25,"Regional public prosecutors, lettering",Regional public prosecutors,In,Regional public prosecutors
6343,KT_BE,Raumplanungsregionen,ADMRP_RP_VW_14677,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRP_RP_VW_14677||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRP_RP_VW_14677,nan,"Die Gemeinden schliessen sich zur Erfüllung gemeinsamer Aufgaben der Raumplanung zu privatrechtlichen Vereinigungen, den Raumplanungsregionen, zusammen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRP_RP_VW_14677,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"erfüllung gemeinsamer aufgaben, gemeinden schliessen, raumplanung, privatrechtlichen vereinigungen, raumplanungsregionen",summary,DEU,DE,25,Spatial planning regions,"The municipalities merged to fulfill joint tasks of spatial planning for private law associations, the spatial planning regions.",In,"Fulfillment of joint tasks, communities closing, spatial planning, private law associations, spatial planning regions"
6344,KT_BE,"Raumplanungsregionen, Umriss grau",ADMRP_RP_VW_15234,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen, Umriss grau||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRP_RP_VW_15234||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRP_RP_VW_15234,nan,"Die Gemeinden schliessen sich zur Erfüllung gemeinsamer Aufgaben der Raumplanung zu privatrechtlichen Vereinigungen, den Raumplanungsregionen, zusammen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRP_RP_VW_15234,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"erfüllung gemeinsamer aufgaben, gemeinden schliessen, raumplanung, privatrechtlichen vereinigungen, raumplanungsregionen",summary,DEU,DE,25,"Spatial planning regions, outline gray","The municipalities merged to fulfill joint tasks of spatial planning for private law associations, the spatial planning regions.",In,"Fulfillment of joint tasks, communities closing, spatial planning, private law associations, spatial planning regions"
6345,KT_BE,"Raumplanungsregionen, Beschriftung",ADMRP_RP_VW_15282,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumplanungsregionen, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRP_RP_VW_15282||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRP_RP_VW_15282,nan,"Die Gemeinden schliessen sich zur Erfüllung gemeinsamer Aufgaben der Raumplanung zu privatrechtlichen Vereinigungen, den Raumplanungsregionen, zusammen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRP_RP_VW_15282,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"erfüllung gemeinsamer aufgaben, gemeinden schliessen, raumplanung, privatrechtlichen vereinigungen, raumplanungsregionen",summary,DEU,DE,25,"Spatial planning regions, lettering","The municipalities merged to fulfill joint tasks of spatial planning for private law associations, the spatial planning regions.",In,"Fulfillment of joint tasks, communities closing, spatial planning, private law associations, spatial planning regions"
6346,KT_BE,Regionale Jugendanwaltschaften,ADMRJA_RJA_VW_4871,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRJA_RJA_VW_4871||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRJA_RJA_VW_4871,nan,Regionale Jugendanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRJA_RJA_VW_4871,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale jugendanwaltschaften,summary,DEU,DE,0,Regional youth lawyers,Regional youth lawyers,In,regional youth lawyers
6347,KT_BE,"Regionale Jugendanwaltschaften, Beschriftung",ADMRJA_RJA_VW_15462,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionale Jugendanwaltschaften, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRJA_RJA_VW_15462||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 04/ADMRJA_RJA_VW_15462,nan,Regionale Jugendanwaltschaften,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRJA_RJA_VW_15462,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,regionale jugendanwaltschaften,summary,DEU,DE,25,"Regional youth lawyers, lettering",Regional youth lawyers,In,Regional youth lawyers
6348,KT_BE,Regionalgerichte,ADMRG_RG_VW_1643,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionalgerichte||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?||ADMRG_RG_VW_1643||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 04/ADMRG_RG_VW_1643,nan,"Regionalgerichte Auf Anfang 2011 wurden die dreizehn Gerichtskreise durch vier Regionalgerichte abgelöst. Die vier Gerichtsregionen entsprechen den Verwaltungsregionen: Berner Jura - Seeland (Sitz in Biel und Aussenstelle in Moutier), Gerichtsregion Bern-Mittelland (Sitz in Bern), Emmental-Oberaargau (Sitz in Burgdorf), Oberland (Sitz in Thun). Für jede der vier Gerichtsregionen besteht ein Regionalgericht. Das Regionalgericht Berner Jura-Seeland hat eine Aussenstelle im Berner Jura (Moutier).  Pro Regionalgericht wird die Strafabteilung und die Zivilabteilung als übereinander gelegte Polygone dargestellt, mit Ausnahme des Regionalgerichtes Emmental-Oberaargau (keine Unterscheidung von Straf-/Zivilabteilung).",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMRG_RG_VW_1643,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"strafabteilung, unterscheidung, vier regionalgerichte abgelöst, zivilabteilung, aussenstelle, ausnahme, thun, vier gerichtsregionen besteht, seeland, sitz, regionalgericht, bern emmental, anfang 2011 wurden, pro regionalgericht, regionalgericht berner jura, biel, moutier, regionalgerichte, verwaltungsregionen, dreizehn gerichtskreise, berner jura, burgdorf oberland, regionalgerichtes emmental, vier gerichtsregionen entsprechen",summary,DEU,DE,25,Regional courts,"Regional courts for early 2011 were replaced by the thirteen groups by four regional courts. The four court regions correspond to the administrative regions: Berner Jura-Seeland (seat in Biel and outdoor in Moutier), Bern-Mittelland court region (seat in Bern), Emmental-Oberaargau (seat in Burgdorf), Oberland (headquarters in Thun). There is a regional court for each of the four court regions. The regional court of Bernese Jura-Seeland has a outside point in the Bernese Jura (Moutier).  The penalty department and the civil department are presented as polygons laid on top of each other, with the exception of the Regional Court Emmental-Oberaargau (no distinction between criminal/civil department).",In,"Criminal department, distinction, four regional courts replaced, civil department, outdoor office, exception, Thun, four court regions, Seeland, Seat, Regional Court, Bern Emmental, in early 2011 were, per regional court, regional court of Berner Jura, Biel, Moutier, regional courts, administrative regions, thirteen judicial districts, Berner Jura, Burgdorf Oberland, regional court, four court regions"
