,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
10777,KT_JU,swisstopo_11_01_siegfried_1938,swisstopo_11_01_siegfried_1938,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_01_siegfried_1938||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_01_siegfried_1938||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=swisstopo_11_01_siegfried_1938,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,swisstopo 11 01 siegfried 1938,nan,In,into
10778,KT_JU,swisstopo_11_01_siegfried_1945,swisstopo_11_01_siegfried_1945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_01_siegfried_1945||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_01_siegfried_1945||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_01_siegfried_1945,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_01_siegfried_1945&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 01 siegfried 1945,swisstopo 11 01 siegfried 1945,In,into
10779,KT_JU,sdt_11_08_1715_ch_delisle_guillaume,sdt_11_08_1715_ch_delisle_guillaume,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_11_08_1715_ch_delisle_guillaume||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_11_08_1715_ch_delisle_guillaume||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_11_08_1715_ch_delisle_guillaume,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,sdt 11 08 1715 ch delisle guillaume,nan,In,into
10780,KT_JU,sdt_11_08_1800_ch_hydro_routiere_johann_heinrich_weiss,sdt_11_08_1800_ch_hydro_routiere_johann_heinrich_weiss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_11_08_1800_ch_hydro_routiere_johann_heinrich_weiss||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_11_08_1800_ch_hydro_routiere_johann_heinrich_weiss||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_11_08_1800_ch_hydro_routiere_johann_heinrich_weiss,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,DEU,NA,25,sdt 11 08 1800 ch hydro routiere johann heinrich weiss,nan,In,into
10781,KT_JU,sdt_11_08_1819_eveche_bale_buchwalder,sdt_11_08_1819_eveche_bale_buchwalder,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_11_08_1819_eveche_bale_buchwalder||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_11_08_1819_eveche_bale_buchwalder||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_11_08_1819_eveche_bale_buchwalder,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,DEU,NA,25,sdt 11 08 1819 eveche bale buchwalder,nan,In,into
10782,KT_JU,sdt_11_08_1820_be_heinrich_keller,sdt_11_08_1820_be_heinrich_keller,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_11_08_1820_be_heinrich_keller||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_11_08_1820_be_heinrich_keller||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_11_08_1820_be_heinrich_keller,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,DEU,NA,25,sdt 11 08 1820 be heinrich keller,nan,In,into
10783,KT_JU,sdt_11_08_1834_be_i_woerli,sdt_11_08_1834_be_i_woerli,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_11_08_1834_be_i_woerli||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_11_08_1834_be_i_woerli||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,nan,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_11_08_1834_be_i_woerli,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,sdt 11 08 1834 be i woerli,nan,In,into
10784,KT_JU,swisstopo_11_02_cn_1994,swisstopo_11_02_cn_1994,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_02_cn_1994||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_02_cn_1994||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_02_cn_1994,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_02_cn_1994&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 02 cn 1994,swisstopo 11 02 cn 1994,In,into
10785,KT_JU,swisstopo_11_02_cn_2000,swisstopo_11_02_cn_2000,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_02_cn_2000||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_02_cn_2000||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_02_cn_2000,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_02_cn_2000&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 02 cn 2000,swisstopo 11 02 cn 2000,In,into
10786,KT_JU,swisstopo_11_02_cn_2005,swisstopo_11_02_cn_2005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_02_cn_2005||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_02_cn_2005||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_02_cn_2005,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_02_cn_2005&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 02 cn 2005,swisstopo 11 02 cn 2005,In,into
10787,KT_JU,swisstopo_11_02_cn_2011,swisstopo_11_02_cn_2011,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_02_cn_2011||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_02_cn_2011||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_02_cn_2011,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_02_cn_2011&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 02 cn 2011,swisstopo 11 02 cn 2011,In,into
10788,KT_JU,swisstopo_11_02_cn_2019,swisstopo_11_02_cn_2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_11_02_cn_2019||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_11_02_cn_2019||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,swisstopo_11_02_cn_2019,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=swisstopo_11_02_cn_2019&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,swisstopo 11 02 cn 2019,swisstopo 11 02 cn 2019,In,into
10789,KT_JU,occ_01_16_perimetres_plans_cadastraux_historiques,occ_01_16_perimetres_plans_cadastraux_historiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||occ_01_16_perimetres_plans_cadastraux_historiques||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||occ_01_16_perimetres_plans_cadastraux_historiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=occ_01_16_perimetres_plans_cadastraux_historiques&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=occ_01_16_perimetres_plans_cadastraux_historiques,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,occ 01 16 perimetres plans cadastraux historiques,nan,In,into
10790,KT_JU,occ_01_16_perimetres_plans_cadastraux_avant_1900,occ_01_16_perimetres_plans_cadastraux_avant_1900,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||occ_01_16_perimetres_plans_cadastraux_avant_1900||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||occ_01_16_perimetres_plans_cadastraux_avant_1900||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,occ_01_16_perimetres_plans_cadastraux_avant_1900,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=occ_01_16_perimetres_plans_cadastraux_avant_1900&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,occ 01 16 perimetres plans cadastraux avant 1900,Occ 01 16 Perimeters Cadastral Plans before 1900,In,into
10791,KT_JU,occ_01_16_perimetres_plans_cadastraux_apres_1900,occ_01_16_perimetres_plans_cadastraux_apres_1900,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||occ_01_16_perimetres_plans_cadastraux_apres_1900||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||occ_01_16_perimetres_plans_cadastraux_apres_1900||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,occ_01_16_perimetres_plans_cadastraux_apres_1900,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=occ_01_16_perimetres_plans_cadastraux_apres_1900&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,occ 01 16 perimetres plans cadastraux apres 1900,Occ 01 16 Perimeters Cadastral Plans After 1900,In,into
10792,KT_JU,sdt_01_04_h,sdt_01_04_h,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_01_04_h||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_01_04_h||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,sdt_01_04_h,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_01_04_h&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,0,sdt 01 04 h,sdt 01 04 h,In,into
10793,KT_JU,env_08_01_cadastre_evenement_point_v2,env_08_01_cadastre_evenement_point_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_01_cadastre_evenement_point_v2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_01_cadastre_evenement_point_v2||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_01_cadastre_evenement_point_v2&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_01_cadastre_evenement_point_v2,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 08 01 cadastre evenement point v2,nan,In,into
10794,KT_JU,env_08_01_cadastre_evenement_crue_v2,env_08_01_cadastre_evenement_crue_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_01_cadastre_evenement_crue_v2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_01_cadastre_evenement_crue_v2||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_01_cadastre_evenement_crue_v2&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_01_cadastre_evenement_crue_v2,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 08 01 cadastre evenement crue v2,nan,In,into
10795,KT_JU,env_08_01_cadastre_evenement_eboulement_v2,env_08_01_cadastre_evenement_eboulement_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_01_cadastre_evenement_eboulement_v2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_01_cadastre_evenement_eboulement_v2||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_01_cadastre_evenement_eboulement_v2&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_01_cadastre_evenement_eboulement_v2,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 08 01 cadastre evenement eboulement v2,nan,In,into
10796,KT_JU,env_08_01_cadastre_evenement_effondrement_v2,env_08_01_cadastre_evenement_effondrement_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_01_cadastre_evenement_effondrement_v2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_01_cadastre_evenement_effondrement_v2||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_01_cadastre_evenement_effondrement_v2&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_01_cadastre_evenement_effondrement_v2,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 08 01 cadastre evenement effondrement v2,nan,In,into
10797,KT_JU,env_08_01_cadastre_evenement_glissement_v2,env_08_01_cadastre_evenement_glissement_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_01_cadastre_evenement_glissement_v2||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_01_cadastre_evenement_glissement_v2||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_01_cadastre_evenement_glissement_v2&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_01_cadastre_evenement_glissement_v2,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,env 08 01 cadastre evenement glissement v2,nan,into,into
10805,KT_JU,agriculture_perimetre_zone_batir,sdt_02_08_perimetres_plans_de_zones_theme_dangers_naturels,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||agriculture_perimetre_zone_batir||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_02_08_perimetres_plans_de_zones_theme_dangers_naturels||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_02_08_perimetres_plans_de_zones_theme_dangers_naturels&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_02_08_perimetres_plans_de_zones_theme_dangers_naturels,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,agriculture perimeter zone Batir,nan,In,into
10808,KT_JU,Extension_inondation_30_ans,env_08_02_cd_e_ci_ino_0_30_ans_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Extension_inondation_30_ans||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_02_cd_e_ci_ino_0_30_ans_perimetre||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_02_cd_e_ci_ino_0_30_ans_perimetre&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_02_cd_e_ci_ino_0_30_ans_perimetre,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ENG,NA,25,Extension Flood 30 years,nan,In,into
10811,KT_JU,env_08_02_cd_e_ci_ino_30_100_ans_perimetre,env_08_02_cd_e_ci_ino_30_100_ans_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_02_cd_e_ci_ino_30_100_ans_perimetre||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_02_cd_e_ci_ino_30_100_ans_perimetre||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_02_cd_e_ci_ino_30_100_ans_perimetre&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_02_cd_e_ci_ino_30_100_ans_perimetre,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ITA,NA,25,ENV 08 02 CD E CI Ino 30 100 years old perimeter,nan,In,into
10814,KT_JU,env_08_02_cd_e_ci_ino_100_300_ans_perimetre,env_08_02_cd_e_ci_ino_100_300_ans_perimetre,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_08_02_cd_e_ci_ino_100_300_ans_perimetre||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_08_02_cd_e_ci_ino_100_300_ans_perimetre||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=env_08_02_cd_e_ci_ino_100_300_ans_perimetre&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=env_08_02_cd_e_ci_ino_100_300_ans_perimetre,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,ITA,NA,25,ENV 08 02 CD E CI Ino 100 300 years old perimeter,nan,In,into
10815,KT_JU,ofev_08_08_carte_alea_ruissellement,ofev_08_08_carte_alea_ruissellement,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofev_08_08_carte_alea_ruissellement||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofev_08_08_carte_alea_ruissellement||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,ofev_08_08_carte_alea_ruissellement,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=ofev_08_08_carte_alea_ruissellement&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,nan,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,IT,0,OFEF 08 08 Alea runoff,Ofev 08 08 cards Alea Ruissellement,In,into
10825,KT_JU,sdt_15_08_geothermie_profonde_stations_electrique,sdt_15_08_geothermie_profonde_stations_electrique,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_15_08_geothermie_profonde_stations_electrique||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_15_08_geothermie_profonde_stations_electrique||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_15_08_geothermie_profonde_stations_electrique&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_15_08_geothermie_profonde_stations_electrique,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,FRA,NA,25,SDT 15 08 Geothermia Deep Stations Electric,nan,In,into
10826,KT_JU,sdt_15_08_geothermie_profonde,sdt_15_08_geothermie_profonde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_15_08_geothermie_profonde||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_15_08_geothermie_profonde||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,KT_JU/Geoportail du canton du Jura/Geoportail Jura,Geoportail Jura,nan,nan,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=sdt_15_08_geothermie_profonde&format=image/png&STYLE=default,nan,https://geo.jura.ch/mapserv_proxy,https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG&request=GetMetadata&layer=sdt_15_08_geothermie_profonde,nan,WMS,3.0,47.32,7.17,6.695793 47.106567 7.644131 47.535323,,summary,NAN,NA,25,SDT 15 08 Deep Geothermia,nan,In,into
