Timestamp,Operator,URL,Issue
2026-02-08T07:15:21.514950+01:00,KT_ZG,https://services.geo.zg.ch/ows/Neophyten?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:21.921468+01:00,KT_ZG,https://services.geo.zg.ch/ows/Orthofotos?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:22.332476+01:00,KT_ZG,https://services.geo.zg.ch/ows/Ortsbildschutz?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:22.775173+01:00,KT_ZG,https://services.geo.zg.ch/ows/Parkplaetze?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:23.184831+01:00,KT_ZG,https://services.geo.zg.ch/ows/Points_of_Interest?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:23.800068+01:00,KT_ZG,https://services.geo.zg.ch/ows/Radwege?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:24.207779+01:00,KT_ZG,https://services.geo.zg.ch/ows/Richtplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:24.620661+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schulhaeuser_Kindergaerten?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:25.031026+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzraumbau?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:25.447527+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzwald?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:25.854713+01:00,KT_ZG,https://services.geo.zg.ch/ows/Standorte_Wahlplakate?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:26.279404+01:00,KT_ZG,https://services.geo.zg.ch/ows/Statische_Waldgrenzen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:26.691146+01:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:27.105236+01:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:27.511586+01:00,KT_ZG,https://services.geo.zg.ch/ows/Treffpunkte_RDZ?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:27.918507+01:00,KT_ZG,https://services.geo.zg.ch/ows/Verkehrszaehlung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:28.328372+01:00,KT_ZG,https://services.geo.zg.ch/ows/Zonenplan?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:29.150500+01:00,KT_ZG,https://services.geo.zg.ch/ows/defibrillatoren?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:29.561581+01:00,KT_ZG,https://services.geo.zg.ch/ows/geologisches_aufschlussarchiv?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:29.969422+01:00,KT_ZG,https://services.geo.zg.ch/ows/kbs?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:30.378834+01:00,KT_ZG,https://services.geo.zg.ch/ows/pbv?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:30.790252+01:00,KT_ZG,https://services.geo.zg.ch/ows/stand_der_erschliessung?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:31.308856+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abfallsammelstellen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:31.732288+01:00,KT_ZG,https://services.geo.zg.ch/ows/Abstandslinien?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:32.139329+01:00,KT_ZG,https://services.geo.zg.ch/ows/Amphibienlaichgebiete?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:32.550120+01:00,KT_ZG,https://services.geo.zg.ch/ows/Baumkataster?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:32.962008+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bebauungsplan?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:33.374834+01:00,KT_ZG,https://services.geo.zg.ch/ows/Besondere_Waldlebensraeume?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:33.782232+01:00,KT_ZG,https://services.geo.zg.ch/ows/Bodenkarte?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:34.189009+01:00,KT_ZG,https://services.geo.zg.ch/ows/Buslinien?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:35.007340+01:00,KT_ZG,https://services.geo.zg.ch/ows/Denkmaeler?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:35.422078+01:00,KT_ZG,https://services.geo.zg.ch/ows/Einzelbaeume_K5?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:35.832028+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erdwaermenutzung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:36.243060+01:00,KT_ZG,https://services.geo.zg.ch/ows/Erholungswald?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:36.650715+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fahrzeuglaengen_geplant?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:37.072025+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fledermaus-Quartiere?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:37.480799+01:00,KT_ZG,https://services.geo.zg.ch/ows/Forstreviere?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:37.896141+01:00,KT_ZG,https://services.geo.zg.ch/ows/Fussgaengerstreifen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:38.303237+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gebaeudebrueter?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:38.713984+01:00,KT_ZG,https://services.geo.zg.ch/ows/Geomorphologie?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:39.125671+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gewaessernetz?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:39.538501+01:00,KT_ZG,https://services.geo.zg.ch/ows/Gewaesserschutzkarte?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:39.948051+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hecken_Feldgehoelze?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:40.356364+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hist_Gewaesser?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:40.767791+01:00,KT_ZG,https://services.geo.zg.ch/ows/Hoehenkurven_Isobathen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:41.177420+01:00,KT_ZG,https://services.geo.zg.ch/ows/Jagdbezirke?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=1.1.0,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:41.591345+01:00,KT_ZG,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:42.000947+01:00,KT_ZG,https://services.geo.zg.ch/ows/Kunstbauten?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:42.419115+01:00,KT_ZG,https://services.geo.zg.ch/ows/Landwertzonen_Steuern?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:42.826549+01:00,KT_ZG,https://services.geo.zg.ch/ows/Landwirtschaft?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:43.237322+01:00,KT_ZG,https://services.geo.zg.ch/ows/Messstellen_an_Gewaessern?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:43.646501+01:00,KT_ZG,https://services.geo.zg.ch/ows/Moorlandschaften?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:44.060663+01:00,KT_ZG,https://services.geo.zg.ch/ows/NGHK_Phaenomene?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:44.468912+01:00,KT_ZG,https://services.geo.zg.ch/ows/NGHK_Prozesse?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:44.881439+01:00,KT_ZG,https://services.geo.zg.ch/ows/Naturobjekte?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:45.291811+01:00,KT_ZG,https://services.geo.zg.ch/ows/Naturschutz?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:45.704504+01:00,KT_ZG,https://services.geo.zg.ch/ows/Neophyten?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:46.110813+01:00,KT_ZG,https://services.geo.zg.ch/ows/Ortsbildschutz?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:46.517797+01:00,KT_ZG,https://services.geo.zg.ch/ows/Parkplaetze?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:46.924627+01:00,KT_ZG,https://services.geo.zg.ch/ows/Parkplaetze?SERVICE=WMS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:47.334300+01:00,KT_ZG,https://services.geo.zg.ch/ows/Points_of_Interest?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:47.762785+01:00,KT_ZG,https://services.geo.zg.ch/ows/Quartiergestaltungsplanung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:48.172085+01:00,KT_ZG,https://services.geo.zg.ch/ows/Radwege?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:48.578507+01:00,KT_ZG,https://services.geo.zg.ch/ows/Richtplan?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:48.986192+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schulhaeuser_Kindergaerten?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:49.401278+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzraumbau?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:49.811735+01:00,KT_ZG,https://services.geo.zg.ch/ows/Schutzwald?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:50.226162+01:00,KT_ZG,https://services.geo.zg.ch/ows/Standorte_Wahlplakate?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:50.633840+01:00,KT_ZG,https://services.geo.zg.ch/ows/Statische_Waldgrenzen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:51.043321+01:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Gemeindestrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:51.453225+01:00,KT_ZG,https://services.geo.zg.ch/ows/Strassenlaermkataster_Kantonsstrassen?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:51.877888+01:00,KT_ZG,https://services.geo.zg.ch/ows/Treffpunkte_RDZ?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:52.284574+01:00,KT_ZG,https://services.geo.zg.ch/ows/Verkehrszaehlung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:52.691071+01:00,KT_ZG,https://services.geo.zg.ch/ows/Zonenplan?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:53.099373+01:00,KT_ZG,https://services.geo.zg.ch/ows/defibrillatoren?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:53.508561+01:00,KT_ZG,https://services.geo.zg.ch/ows/geologisches_aufschlussarchiv?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:53.923709+01:00,KT_ZG,https://services.geo.zg.ch/ows/kbs?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:54.334269+01:00,KT_ZG,https://services.geo.zg.ch/ows/pbv?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:54.741822+01:00,KT_ZG,https://services.geo.zg.ch/ows/stand_der_erschliessung?SERVICE=WFS&REQUEST=GetCapabilities,"GET requested yielded HTTP response status code 500"
2026-02-08T07:15:55.149250+01:00,KT_ZG,https://services.geo.zg.ch/tc/wmts/1.0.0/WMTSCapabilities.xml,"GET requested yielded HTTP response status code 500"
