Timestamp,Operator,URL,Issue
2026-02-08T07:38:22.949083+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_primaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:25.430459+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_francophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:28.000392+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cercles_scolaires_secondaires_germanophones/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:30.583317+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses_SBC/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:33.071394+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chalets_d_alpage_recenses/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:35.637501+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chambres_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:38.337734+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chemins_de_randonnee_pedestre/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:40.841054+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Chroniques_archeologiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:43.408920+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Circonscriptions_des_gardes_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:45.888068+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_fonction_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:48.564247+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Collecteurs_proprietaire_canalisations_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:51.036264+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Colonies_de_bouquetins/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:53.621390+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_easyvote/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:56.293309+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes_partenaires_d_engage_ch/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:38:58.963351+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Communes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:01.439693+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:03.926686+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conduites/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:06.606440+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Conseil_d_enfants_ou_de_jeunes_projets_de_participation_politique/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:09.185700+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contenus_lineaires_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:11.670356+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contenus_ponctuels_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:14.245773+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Contrats_d_exploitation_en_vertu_de_la_loi_sur_la_protection_de_la_nature/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:16.818968+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Corridors_a_faune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:19.401020+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Couverture_des_places_protegees_dans_le_canton/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:22.063740+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Couverture_du_sol/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:24.739637+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Cultures/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:27.218816+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNS_swissSURFACE3D_Raster_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:29.696151+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_MNT_swissALTI3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:32.272482+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Decoupage_du_nuage_de_points_classifies_swissSURFACE3D_pour_telechargement_par_tuile/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:34.952935+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Degre_de_sensibilite_au_bruit_dans_les_zones_d_affectation_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:37.571249+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Demandes_de_permis_de_construire_en_traitement/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:40.245993+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Depots_d_entretien_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:42.725200+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Disponibilite_cadastre_RDPPF_par_commune/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:45.233192+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret_RDPPF/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:47.820085+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Distances_par_rapport_a_la_foret/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:50.496619+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Districts_francs/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:52.994462+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Districts/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:55.708179+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Donnees_FRIBO_sol_agricole/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:39:58.284778+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Ecoles_primaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:00.793098+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Ecoles_secondaires_batiments/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:03.368915+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/EGID_REGBL/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:06.049087+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_affectation_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:08.656913+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Elements_superposes_de_type_protection_RDPPF_affectation/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:11.231957+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Emplacement_des_barrieres_a_batraciens/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:13.837509+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entites_paysageres_CQP/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:16.440158+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_approuvees/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:18.918614+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_en_cours/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:21.505137+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Entreprises_planifiees/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:24.076593+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Equipes_d_arrondissement_routes_cantonales/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:26.743430+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etat_des_cartes_de_dangers/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:29.455860+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etat_du_registre_foncier/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:32.033674+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Etudes_geologiques_geotechniques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:34.668693+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Exploitations_de_materiaux_et_decharges/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:37.251139+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_constructions/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:39.933145+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_sites_pollues/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:42.526997+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Forages_lies_a_des_sondes_geothermiques/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:45.199692+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_de_protection_contre_les_dangers_naturels/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:47.806400+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Foret_en_zones_S_de_protection_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:50.283409+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Gazoducs_OPAM/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:52.771937+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes_d_importance_cantonale_GIC_Etude_de_base/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:55.246618+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Geotopes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:40:57.855540+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hauts_marais_d_importance_nationale/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:00.526300+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hierarchie_du_reseau_cyclable_plan_sectoriel_velo/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:03.205999+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Horizons_sourciers_de_l_inventaire_des_eaux_souterraines/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:05.913914+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hors_reseau_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:08.405578+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Hydrants_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:10.879572+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Immeubles_en_vigueur/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:13.356359+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Immeubles_projetes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:15.836769+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Infrastructures_d_accueil_en_foret_lignes/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:18.406584+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Infrastructures_d_accueil_en_foret_points/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:20.979684+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_morphologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:23.699052+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Instabilites_de_terrain_typologie/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:26.175769+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Installations_de_mesure_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
2026-02-08T07:41:28.751872+01:00,KT_FR,https://geo.fr.ch/ags/services/OpenData/Installations_de_traitement_AquaFri/MapServer/WFSServer?request=GetCapabilities&service=WFS,"expected string or bytes-like object"
